,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.424140282566,0.561606626887,-0.297799728181,0.43544048801,-1.38413376679,1.52027482208,-0.138051877947,0.0501144121844,-0.0880066496493,-0.037169803442,-0.0386400187526,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.07733965483,1.42464991835,-0.759043797507,1.10747157463,-3.49589758008,3.83471646269,-0.35109272467,0.126909091596,-0.224629201661,-0.0949173007275,-0.0986210700569,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.42417897583,0.56164260559,-0.297798014242,0.435436111914,-1.38447949253,1.52061743505,-0.138049205465,0.0501146847691,-0.0880037036202,-0.0371684032589,-0.0386385635043,0.0
3,[H] + [Pt] <=> [Pt],0.000554663135862,0.00070186851627,-0.000437581440624,0.000584786993393,-0.0014443035613,0.0015915076321,-0.000147206196916,6.37564861697e-05,-8.34498045977e-05,-3.57804946445e-05,-3.73069311474e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00064977757301,-0.00134544027142,-0.000262670864874,-0.000432985486029,0.00758297934125,-0.00827869027104,0.000695658178179,-0.000205391781201,0.000490264968163,0.000197897226084,0.00020598953906,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.420352588481,0.559589140166,-0.290825445181,0.430243107296,-1.40455923696,1.54241962853,-0.139824306778,0.0505141982692,-0.089380739636,-0.0376918324825,-0.0391837104193,0.0
6,[OH] + [Pt] <=> O[Pt],0.0485627141291,0.09594557233,0.0156404096933,0.0317728845632,-0.536407498702,0.583559089791,-0.0474058797828,0.00969770032161,-0.0377127767413,-0.0153327835336,-0.0158779671184,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0991290118919,-0.126162258761,0.0771282833015,-0.104155588549,0.266300639386,-0.29337903342,0.0270064756165,-0.0104729673477,0.0165306798894,0.00708312299874,0.00736733424132,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.73555871109,-4.94226064063,2.65299043172,-3.84709940617,11.9614090684,-13.263798047,1.16324811331,-0.456865262845,0.701068373917,0.296399221107,0.309401974913,-0.0989609104404
9,CC + 2 [Pt] <=> 2 C[Pt],0.423582325405,0.542264073171,-0.316782477821,0.435591516695,-1.2350965561,1.35281108764,-0.119186601143,0.0312629851484,-0.0879608772835,-0.0376508426783,-0.0388515214604,0.0
