,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.841964944044,-1.08954399912,0.330236255967,-0.576558956057,1.6181210569,-39.1301583369,0.245511930682,-0.0659379005461,0.179412144723,0.0395532469027,0.0458766880677,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.823285319773,-1.06526070749,0.323468340178,-0.564244169612,1.58137454374,-39.0744536081,0.239999507013,-0.0644694830112,0.17537529756,0.0386596730583,0.0448393819093,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.38997040223,-1.80056213375,0.543345555316,-0.950508770584,2.6740747832,-40.7330990974,0.404962867527,-0.108870702876,0.29565127873,0.0650198973541,0.075484839125,0.0
3,[H] + [Pt] <=> [Pt],-1.38889744886,-1.79915329141,0.542790002237,-0.949622190599,2.6722170714,-40.7302380061,0.40463586534,-0.108783002243,0.295412688055,0.0649709485806,0.0754274117219,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.39221317157,-1.8037655101,0.542442831601,-0.950545941038,2.68108842767,-40.7436070158,0.405901326787,-0.109084548794,0.296374002362,0.0651736907355,0.0756650403514,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.70505241848,-0.910178575428,0.287644035972,-0.491919973639,1.33814975148,-38.7062883732,0.203690035428,-0.0549641053568,0.148613973665,0.0328065143805,0.0380345741751,0.0
6,[OH] + [Pt] <=> O[Pt],-1.52071549582,-1.9555465568,0.70350877299,-1.13483959399,2.76020041854,-40.8706960396,0.428317569326,-0.118608487724,0.30920106061,0.0659312574308,0.0768150715741,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.0080742682,-1.3022226721,0.410919867741,-0.703329281804,1.91379843228,-39.5797337758,0.291212762962,-0.0786743633618,0.212309289813,0.0466987740517,0.0541840244872,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.71832424973,-11.4324721038,3.42377576383,-6.00574546383,16.7487440169,-62.334410474,2.49649529901,-0.685115505048,1.79427591759,0.377573595824,0.444387557915,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.29728572485,-1.68828742397,0.492727136257,-0.880623285481,2.51758679695,-40.4925300002,0.385994250805,-0.104467408716,0.281123603897,0.0586910822007,0.0687053912558,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.49290790761,-1.92486913006,0.620940640387,-1.04919070651,2.81544998984,-40.9512278866,0.425607297449,-0.114868611738,0.310249796517,0.0697244732054,0.0806830126929,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.31787914854,-1.71863242574,0.503902909631,-0.901436580895,2.55246428765,-40.5498184301,0.395540531019,-0.10733084793,0.287785146083,0.0609467157878,0.07080755586,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.922491337752,-1.19230116088,0.371236803208,-0.639572882606,1.75859763137,-39.3438603333,0.267343601558,-0.0720717450027,0.195079177357,0.0429572750559,0.0498328186113,0.0
13,O + [Pt] <=> O.[Pt],-0.716262852198,-0.926655979266,0.281160971184,-0.490645184014,1.37619650949,-38.7632608305,0.208896876343,-0.0560918508962,0.152687851323,0.0336815473189,0.039057942621,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.578850884142,-0.71443019435,0.392884401488,-0.528213030691,0.860912503242,-37.9919934885,0.134799024861,-0.0397465327975,0.0949989141247,0.0223713529731,0.025795065715,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.809485567762,-1.04745500645,0.31757017121,-0.554378401403,1.55559019496,-39.0353145442,0.236058578561,-0.0633938516265,0.17251508031,0.0380369634055,0.0441155610676,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.815444646184,-1.03659026977,0.348642858379,-0.568764520078,1.52345861831,-38.9891796501,0.219356889569,-0.0573923283322,0.161838667211,0.0412045606942,0.0470489271643,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.775886773651,-0.993808622207,0.320076206191,-0.537012391562,1.4672299922,-38.9032780466,0.216244039653,-0.0571797145071,0.158940677422,0.0383777762612,0.0440092746136,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.39001161668,-1.80058310244,0.54334604855,-0.950489023606,2.67417776089,-40.733221659,0.404942734708,-0.10887029193,0.295631580441,0.0650154610663,0.0754796530958,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.809508236746,-1.04748791549,0.317560043186,-0.554378386308,1.55566260827,-39.0354231689,0.236068683309,-0.0633961005738,0.172522924395,0.038038629979,0.0441175098819,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0920589318684,0.118929145766,-0.0363180698782,0.0632032752657,-0.176602972056,-36.4113141345,-0.0268949731226,0.00720806008056,-0.0196888516479,-0.00435712423481,-0.00504571738599,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.716247608344,-0.926630085624,0.281148975721,-0.490622591419,1.3761763387,-38.7632292765,0.208886333909,-0.0560908419731,0.152678325832,0.0336810262485,0.0390573375428,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.11218841944,-1.43995233911,0.43549072845,-0.761061073913,2.13855856765,-39.9198685668,0.324158664533,-0.0871054711033,0.236770833498,0.0521355265657,0.0604982174538,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.390027739,-1.80060608425,0.543341198034,-0.950490890917,2.67422569341,-40.7332936834,0.404949435768,-0.108871847086,0.295636712752,0.0650165258393,0.0754809052265,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.716267362123,-0.926660890983,0.281161609147,-0.490646213985,1.37620689215,-38.7632767676,0.208897265924,-0.0560917005934,0.152688391302,0.0336822357087,0.0390586520968,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0920811566711,0.118965633889,-0.0363274133287,0.0632268934635,-0.176644734438,-36.4112500892,-0.0269092555713,0.00720999501657,-0.0197012007108,-0.00435812825952,-0.0050468808338,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.39023510122,-1.80077140779,0.544031517364,-0.951141485157,2.67370053835,-40.7325357849,0.404907145306,-0.108876597011,0.295589699175,0.0650046566031,0.0754670847856,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.6360135465e-06,-1.25166046811e-05,-1.32790734938e-06,-3.55268334669e-06,2.12318938648e-05,-36.6785764238,4.88059076048e-06,-1.47480695509e-06,3.40578373316e-06,5.5439382785e-08,1.49160832159e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.39002728158,-1.80060551736,0.543341149993,-0.950490735965,2.67422461507,-40.7332921189,0.404949329628,-0.108871809466,0.295636644499,0.0650165200567,0.0754808952086,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],-1.3900275909,-1.80060590904,0.543341007629,-0.950490673447,2.67422560948,-40.7332935396,0.404949409616,-0.108871837917,0.295636695834,0.065016521309,0.0754809003615,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.716261917945,-0.926660400158,0.281131601857,-0.490621087288,1.37623870367,-38.7633230887,0.208902195343,-0.0560925996782,0.152692416992,0.0336824532133,0.0390590009358,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.21896350174,-1.66625308771,-0.0385881396622,-0.403144288503,3.12633437317,-41.3864740563,0.441902950293,-0.105196568409,0.336241515145,0.0752204720077,0.0873671012067,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.94676403439e-05,-0.000105847275372,2.41253790572e-05,-7.05049976927e-05,0.000113072436785,-36.6787167928,4.6379607446e-05,-5.03735785625e-06,4.13422472487e-05,2.7195131127e-06,3.16275692792e-06,0.0
33,CO + [Pt] <=> CO.[Pt],-0.809492810779,-1.04746582005,0.317564966384,-0.55437672044,1.55561631804,-39.0353536155,0.236062103517,-0.063394601738,0.172517851148,0.0380375554924,0.0441162549705,0.0
34,CC + [Pt] <=> CC.[Pt],-1.39002695395,-1.80060509839,0.543341048869,-0.950490545164,2.67422394389,-40.7332911146,0.404949240842,-0.10887178347,0.295636581912,0.0650165081354,0.0754808806146,0.0
35,[CH]C + [Pt] <=> [CH]C.[Pt],-1.39002749104,-1.80060578081,0.543341188956,-0.950490827775,2.67422508314,-40.7332928065,0.404949382031,-0.108871826458,0.295636679785,0.0650165248801,0.0754809019021,0.0
36,C=C + [Pt] <=> C=C.[Pt],-1.39002755031,-1.80060584676,0.543341163349,-0.95049080845,2.67422527115,-40.7332930639,0.404949388382,-0.108871831755,0.29563668081,0.0650165217368,0.0754808994511,0.0
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.71627046866,-0.926667521152,0.281158343599,-0.490646443563,1.37621966345,-38.7632957692,0.208900758053,-0.056092828149,0.152690751561,0.033682030568,0.03905850813,0.0
38,[CH]=O + [Pt] <=> O=C[Pt],-0.7162700532,-0.92666700596,0.28115829141,-0.490646292829,1.376218697,-38.7632943659,0.208900659892,-0.056092794081,0.152690687594,0.0336820242081,0.0390584980274,0.0
