,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.48345284091,-1.9218214973,-3.4337836538,-0.885427383019,-3.16834510326
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.50210902411,-1.94597881906,-3.47731856662,-0.89696212539,-3.207528686
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.48339595918,-1.92177810024,-3.4336816381,-0.885440530185,-3.16820387006
3,[H] + [Pt] <=> [Pt],-1.48232172135,-1.92036721687,-3.43115495861,-0.884657390545,-3.16610570802
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00188873864339,-0.00275673786203,-0.00464552857299,0.000389073068263,-0.00683491437244
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.923045191878,-1.19260174221,-2.12665518713,-0.561774431726,-1.9499787339
6,[OH] + [Pt] <=> O[Pt],-0.792822815845,-1.01099768003,-1.81183591615,-0.570523271004,-1.51107841632
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.68835232435,-2.18540838784,-3.9106581055,-1.02114400792,-3.58207963847
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.90644872352,-10.3497178993,-19.0744617616,-4.75663196556,-16.9636810426
9,CC + 2 [Pt] <=> 2 C[Pt],-0.129572285766,-0.175508333515,-0.30530802944,-0.0631158575214,-0.298463007187
10,[CH3] + [Pt] <=> C[Pt],-1.03643101693,-1.33228873716,-2.3825280078,-0.653585306599,-2.1495770582
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.41123820329,-1.83975075668,-3.27695222549,-0.8339603287,-3.03384477445
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.6074046447,-2.08124341964,-3.72210206773,-0.967508529406,-3.41864986602
13,O + [Pt] <=> O.[Pt],-1.48344620093,-1.92181118316,-3.43376641908,-0.885428283558,-3.16832150068
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.590362675689,-0.729264505611,-1.32393248675,-0.499460286903,-0.985694415111
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.48344525362,-1.92181018202,-3.43376443756,-0.885430002972,-3.16831565275
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0978023971909,-0.107896788073,-0.205804710909,-0.0848080387939,-0.161336077362
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.57544421143,-2.03118201278,-3.63862636366,-0.954476926236,-3.3410041608
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.809061799912,-1.04682342698,-1.86435467536,-0.48415201168,-1.72413973001
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.809088340834,-1.04686201094,-1.86442039025,-0.484148660437,-1.72423213136
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.48345233247,-1.92182082015,-3.4337824484,-0.885426986759,-3.16834410845
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.809074897853,-1.04684249071,-1.86438712838,-0.484150322208,-1.72418542589
22,C~[Pt] + [H][H] <=> C=[Pt],-0.809075316422,-1.04684300348,-1.86438806825,-0.484150399372,-1.72418649575
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.48345277209,-1.92182139386,-3.4337834787,-0.885427261808,-3.1683450376
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.80907222122,-1.04683639951,-1.86437828324,-0.484152666012,-1.7241725084
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.4834523291,-1.92182084171,-3.43378246685,-0.885427139154,-3.16834394397
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.48366065549,-1.92198734025,-3.43416376571,-0.8860928191,-3.16779015577
