,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0646720038827,0.0902822006262,-0.0298818752729,0.0555009876027,-0.170206720293,0.195789871898,-0.0256267700892,0.0144715634624,-0.0111589152211,-0.00435813509557,-0.00504688204708,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.508394188042,-0.710515496212,0.234231441189,-0.435801411,1.34005790691,-1.54385168194,0.201098932882,-0.113602319162,0.0872681606691,0.0340454104952,0.0394809952325,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.973678010679,-1.36295239669,0.445927088467,-0.833166885662,2.57459315922,-2.97003940381,0.385520656157,-0.217825204822,0.166855690176,0.065019904345,0.0754848514946,0.0
3,[H] + [Pt] <=> [Pt],0.0654250436912,0.0912939101772,-0.0303241511313,0.056202103765,-0.171902452373,0.197743756327,-0.0258858022835,0.0146274737942,-0.0112621149283,-0.00439909717471,-0.00509473898031,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.974466650689,-1.3646648637,0.444756534469,-0.832907775136,2.58132495013,-2.97773258675,0.386432556621,-0.21829829021,0.167290690747,0.0651736940462,0.075665046392,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.970137876494,-1.35401493237,0.453770797317,-0.835684683899,2.53652050979,-2.92635277546,0.38018870128,-0.215098060132,0.164272862627,0.0641098127054,0.0744181695606,0.0
6,[OH] + [Pt] <=> O[Pt],-1.01471861401,-1.38852772265,0.556226752715,-0.928339193426,2.40553866819,-2.78449456348,0.370054100803,-0.217392006642,0.151857626126,0.059753990419,0.0696267688553,0.0498007968127
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.12352585745,-1.5678888786,0.52756965868,-0.969313893605,2.93133947997,-3.38364650343,0.439425956904,-0.248996373924,0.189335428282,0.0738802703732,0.0858046068161,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.46169505332,-7.70388215052,2.53915171398,-4.71920355949,14.3271346144,-16.7578069639,2.12606775955,-1.22197302197,0.878114763133,0.339497626571,0.399026138444,-0.0498007968128
9,CC + 2 [Pt] <=> 2 C[Pt],-0.603046728566,-0.857194205973,0.26045991692,-0.513741937696,1.64227260837,-1.89904542014,0.25262403642,-0.149803256426,0.10244234096,0.0392695247368,0.0461289389563,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.658634019635,-0.90358935026,0.336673262111,-0.580845093094,1.63529143938,-1.88262349052,0.243352528088,-0.134951379449,0.108072741045,0.042713461709,0.0492741214871,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0723002978853,0.082613030749,-0.0481060256752,0.0584212554348,-0.145692830724,0.155997989336,-0.0103201943949,-0.00162713983776,-0.0119471663087,-0.00463411359918,-0.00531094559483,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.06435794585,-1.48692722784,0.495313278678,-0.915503276797,2.79053631815,-3.22032307987,0.418118999196,-0.236649388252,0.18048013489,0.070391491178,0.0817388165701,0.0
13,O + [Pt] <=> O.[Pt],-0.502407552234,-0.702296959936,0.23105566087,-0.430405376338,1.32554463298,-1.52707117941,0.198890168475,-0.112323048471,0.0863437205039,0.0336815296029,0.0390579266249,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.878222437999,-1.16255662954,0.54838633283,-0.831790852141,1.87876946705,-2.16592378888,0.281858843933,-0.160080154856,0.121327489003,0.0486918691853,0.0563556021342,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.567681815838,-0.793707548559,0.260917686933,-0.486253967678,1.49824076007,-1.72635792279,0.224749868586,-0.126941144046,0.0975234244856,0.0380369654586,0.0441155716616,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.11360563663,-1.52829999544,0.542418570127,-0.954770335652,2.84628290714,-3.26808344603,0.41012715965,-0.218099028277,0.191133648023,0.0752995152924,0.086699046049,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.05344233803,-1.45791201632,0.500217147358,-0.902472523897,2.73163284613,-3.14281953632,0.400253241193,-0.21817607234,0.181203912052,0.0711650689592,0.0821318013948,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.973711931007,-1.3629650325,0.4459355898,-0.833154116413,2.57470418723,-2.97012910503,0.385499447378,-0.217815000809,0.166844770945,0.0650154631972,0.0754796604129,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.502414527652,-0.702313813514,0.231044004471,-0.430403534408,1.3256081274,-1.5271447452,0.19889998345,-0.112328730931,0.0863478306916,0.0336829941149,0.0390596436317,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0225252972756,-0.0314399620403,0.0104040017955,-0.0193175862307,0.0592948503682,-0.0682127922771,0.0089126571622,-0.00503000266814,0.00388220618717,0.00151628023755,0.00175627694742,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.973717830989,-1.36297740407,0.445928744054,-0.833153659413,2.57474875097,-2.97018039165,0.385505834035,-0.21781840281,0.166847728574,0.0650165186803,0.0754808979894,0.0
