,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.700567722707,0.969868971635,1.66364210537,0.383344601864,1.20734888569
1,[Pt],1.61115111434,2.22469915866,3.80000700771,0.881650740375,2.77091687437
2,O=[Pt],1.51559973632,2.09329943307,3.57717312869,0.829836945497,2.60676623439
3,C[Pt],0.00727045429221,0.0100810922643,0.0173508136153,0.00396904155648,0.0125564058033
4,O[Pt],1.81894436124,2.51009591106,4.28338302426,0.996154106105,3.12621431303
5,O.[Pt],0.913456479891,1.26372827378,2.16564114587,0.49963263845,1.57361810373
6,O=C=O.[Pt],0.603047716082,0.835140913597,1.43315233147,0.3292009471,1.04011255972
7,O=C=[Pt],0.603028810239,0.835065778508,1.43305890152,0.329594125446,1.03975672572
8,C~[Pt],1.51110355044,2.08713713883,3.56670188586,0.827132542678,2.59925097982
9,C=[Pt],0.602923405136,0.834886174088,1.43277585507,0.329557658576,1.03954551202
10,C#[Pt],0.00727015136745,0.0100807187219,0.0173501372058,0.00396910325839,0.0125558096592
11,C.[Pt],0.913639346179,1.26407105014,2.16616134584,0.499615682918,1.57403212257
12,[H][H].[Pt],1.61118544088,2.22471935765,3.80006044414,0.882057089106,2.77067316096
13,[C-]#[O+].[Pt],8.16028728207e-07,1.0752264079e-06,1.89125513072e-06,1.3606303166e-07,1.5136084864e-06
14,CC.[Pt],0.60302931351,0.835066428046,1.43306004621,0.329594181442,1.03975765873
15,O=C[Pt],9.76095771621e-07,1.28819347002e-06,2.26428923403e-06,1.73729925709e-07,1.80690859356e-06
16,CO.[Pt],1.82543994141,2.5189272389,4.29838567639,0.999695651824,3.13734929442
17,C=C.[Pt],0.246913687155,0.342199906244,0.588268654993,0.134871711031,0.426134987603
18,[CH]C.[Pt],0.704124889119,0.974768551111,1.67202985225,0.384909357208,1.21374938002
