,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.09967253678e-07,-5.60911186594e-07,1.26148945631e-07,-2.77092880448e-07,6.18499991674e-07,-28.4743599062,1.5094393599e-07,-5.01026830814e-08,1.00841253983e-07,1.47760106851e-08,2.38923231425e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.72034979171,2.33988324778,-0.527571799477,1.15462426758,-2.59673187311,-24.63045055,-0.630378165532,0.210375675317,-0.421328652538,-0.0614424881104,-0.0861922388916,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0960790341115,-0.131337698948,0.0292431030656,-0.0644782250653,0.145186087347,-28.6900174486,0.0352248211689,-0.0117539792455,0.0234667016053,0.003390135128,0.00478259473775,0.0
3,[H] + [Pt] <=> [Pt],0.99181705053,1.35154310826,-0.303756355751,0.665982341806,-1.49736298427,-26.2548834963,-0.363329622877,0.121275458228,-0.242494794314,-0.0352131836356,-0.0495109187002,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.985687313505,1.3428226506,-0.304903189601,0.664494051164,-1.48588685725,-26.2717122207,-0.360690618764,0.120450502005,-0.24067457042,-0.0349534484613,-0.0491423977357,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.201973547342,-0.273626636445,0.080626978406,-0.152193294203,0.291131764,-28.9078460552,0.0715086605246,-0.0242511514714,0.0472401673796,0.00685014683161,0.00964426227792,0.0
6,[OH] + [Pt] <=> O[Pt],-0.663974576267,-0.9003942797,0.321153100915,-0.556767652835,0.915859336111,-29.844092273,0.234860290813,-0.0808417811824,0.153828644388,0.020352740681,0.0292518221604,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.583412171203,-0.795776990859,0.200091514613,-0.411647017699,0.865053312352,-29.7614870343,0.211133043781,-0.0709523817737,0.140030858084,0.0200707711225,0.0283724543042,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.49404307127,-10.4399578217,2.35849187948,-5.16366491461,11.2673395874,-45.4432730626,2.74053767657,-0.917437845645,1.79795710111,0.245991243165,0.356101435494,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.831939033491,1.12612586547,-0.261538005541,0.557416959661,-1.2510356662,-26.6204273718,-0.296654819217,0.0988607115076,-0.198087382774,-0.0311699886296,-0.0428564682318,0.0
10,[CH3] + [Pt] <=> C[Pt],0.637735349682,0.879727491132,-0.146621831386,0.389810056806,-0.998576252326,-26.995173243,-0.243545316023,0.0804957805233,-0.163245579203,-0.0223700535681,-0.0319756468152,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.110825706401,0.140572645744,-0.0462373570749,0.0760035307916,-0.15828137073,-28.2417945332,-0.0297799431753,0.0095886004897,-0.0201941981654,-0.00473619237724,-0.00637591143483,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.705997905115,0.964479102366,-0.201076861972,0.460872464857,-1.07698375296,-26.8780098808,-0.26031904425,0.0865867091869,-0.173957736757,-0.0252692652823,-0.0355539833621,0.0
13,O + [Pt] <=> O.[Pt],0.990733658764,1.35007750153,-0.303308988765,0.665147767927,-1.49581227945,-26.257184866,-0.362939607616,0.121142533985,-0.242236747869,-0.0351782011748,-0.0494611515588,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.17012434918,1.62126225931,-0.175264326854,0.6309435669,-1.90108811843,-25.6660119617,-0.456479285392,0.14905331626,-0.308106366645,-0.0436971647875,-0.0617384267733,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.230208924305,-0.314692384361,0.07003780761,-0.154386260363,0.347893101532,-28.9911589231,0.0842894182925,-0.0281457486508,0.0561199457539,0.00810113079987,0.0114330885097,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.821445520791,1.13864003,-0.228966417693,0.548055803463,-1.25676380546,-26.608210449,-0.319821669991,0.107136066961,-0.213028247389,-0.0264510200037,-0.0386968090253,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0562681977113,-0.0677986319949,0.0257343146661,-0.0372612302403,0.078702672652,-28.5897936135,0.0115239499647,-0.00365034787748,0.00787318142296,0.00346241644386,0.00404580024255,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.65348577055e-05,3.81835412837e-05,5.93027834147e-06,5.71840902107e-06,-5.03883021069e-05,-28.4742848538,-1.16486866672e-05,3.61605928926e-06,-8.03262779535e-06,-1.1184561935e-06,-1.59411992175e-06,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0961084260224,-0.13133613766,0.0292386539818,-0.0644428315476,0.145240343601,-28.6900628745,0.0351938873469,-0.0117509848043,0.0234387669143,0.00338570641387,0.00477629352994,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.280288532154,-0.383216295791,0.0852333453573,-0.187960904204,0.423603442143,-29.1036834344,0.102640075277,-0.0342691008218,0.068335800624,0.00986003533547,0.0139176064941,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.785074808647,1.07043158708,-0.24009866981,0.527022880105,-1.18549075024,-26.7165147739,-0.287614769532,0.0959947039789,-0.191896160499,-0.0278330912968,-0.0391586207999,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.096080777903,-0.131296370582,0.0292445049523,-0.0644365834346,0.14518808235,-28.6899859346,0.035181789742,-0.0117472273715,0.0234304294856,0.00338454201482,0.00477463017297,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0960806609101,-0.131296224056,0.0292445280949,-0.0644365771123,0.145187862394,-28.6899856358,0.0351817602777,-0.0117472124361,0.0234304149654,0.00338454588294,0.00477463301068,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.85040031636e-06,2.24382947482e-07,7.38196832299e-06,-4.30718491154e-06,-4.79125418163e-07,-28.4743577659,-3.07478317762e-06,1.06223834082e-06,-2.01254486592e-06,5.9672464179e-07,5.58327344039e-07,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.111689234041,0.15255044739,-0.0340329852164,0.0749259653311,-0.168746411003,-28.2238374742,-0.0409069019546,0.0136559258192,-0.0272565623516,-0.0039403049272,-0.00555511053319,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.880149812943,1.1998208543,-0.268632773636,0.590276016209,-1.32945603691,-26.5034164538,-0.322509609081,0.10763267394,-0.215224060857,-0.0312369134743,-0.0439345777159,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.111674662638,0.152526468266,-0.0340354025932,0.0749189607204,-0.168719357259,-28.2238780729,-0.0408974777483,0.0136527433425,-0.0272503180335,-0.00394028410959,-0.00555480046546,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.785074968789,1.07043178662,-0.240098649105,0.52702289954,-1.18549104326,-26.716514375,-0.287614809708,0.0959947242953,-0.191896180456,-0.0278330889043,-0.0391586208339,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.111800272574,0.152714666834,-0.0340705388614,0.0750167713661,-0.168911441847,-28.2235936115,-0.0409601878614,0.0136698671226,-0.027295919942,-0.00394404219842,-0.00556041200249,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0960803088184,-0.131298057836,0.0292243688887,-0.0644185953493,0.145202063388,-28.6900055969,0.035183944175,-0.0117475435595,0.0234322673663,0.00338485611557,0.0047750712718,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00680637504412,-0.0562611454167,-0.571220039619,0.508508505091,0.407891100393,-29.0479451485,0.0630718133649,-0.00979446825338,0.0532711675628,0.00888970757931,0.0125726530356,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.111689670236,0.152551033898,-0.0340330820481,0.0749262127317,-0.168747096542,-28.2238364741,-0.0409070526143,0.013655979519,-0.027256659354,-0.00394031596139,-0.00555513243225,0.0
33,CO + [Pt] <=> CO.[Pt],0.111789344669,0.152699377114,-0.0340664407585,0.0750083052533,-0.168895495811,-28.2236170171,-0.0409558166838,0.0136684953425,-0.0272929193852,-0.00394368495383,-0.00555991186646,0.0
34,CC + [Pt] <=> CC.[Pt],0.99072354713,1.35006264761,-0.303310433109,0.665144394867,-1.49579367718,-26.2572123417,-0.362934780814,0.121140981702,-0.242233461868,-0.0351778260826,-0.0494606073787,0.0
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0960809541824,-0.131296626643,0.0292446225004,-0.0644367806898,0.145188301782,-28.6899862911,0.0351818693845,-0.0117472482529,0.02343048823,0.00338455622633,0.00477465309683,0.0
36,C=C + [Pt] <=> C=C.[Pt],-0.0960810955556,-0.13129678747,0.0292445288937,-0.0644367064419,0.145188615804,-28.6899866924,0.0351818887706,-0.0117472669646,0.0234304888955,0.00338454448057,0.0047746395344,0.0
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.990822569649,1.35020933335,-0.303343748715,0.665225945614,-1.49594097721,-26.2569952529,-0.362983283999,0.121153422685,-0.242269627987,-0.0351812019105,-0.0494653738008,0.0
38,[CH]=O + [Pt] <=> O=C[Pt],-0.28028838807,-0.383216101781,0.0852333112915,-0.187960820421,0.423603217225,-29.1036831048,0.102640025637,-0.034269083127,0.0683357687144,0.009860031498,0.0139175996916,0.0
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.34200554809e-07,-4.53097212724e-07,8.84805718833e-08,-2.07377213535e-07,5.14740917287e-07,-28.4743597448,1.18896646036e-07,-4.09809790908e-08,7.79156729211e-08,1.01986797068e-08,1.79036474654e-08,0.0
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.785074803435,1.07043157103,-0.240098632589,0.527022832085,-1.18549076855,-26.7165147641,-0.287614758599,0.0959947037129,-0.191896149821,-0.0278330869334,-0.0391586163956,0.0
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.880174744032,1.19977771624,-0.269312778571,0.590885420315,-1.32899965884,-26.5040544593,-0.322441016605,0.107623160138,-0.215164877679,-0.0312268275775,-0.0439204021729,0.0
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.111689238436,0.152550447138,-0.0340329603718,0.074925935847,-0.168746436882,-28.2238374481,-0.0409068973033,0.013655926638,-0.0272565568812,-0.0039403020396,-0.00555511493828,0.0
43,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.10643677932e-07,-1.3539398591e-07,-3.0623848803e-08,5.87354232669e-09,2.1443862546e-07,-28.4743592748,2.47503035825e-08,-1.41745476843e-08,1.05757604662e-08,-3.79757803122e-09,1.53814206965e-09,0.0
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000113663797724,0.000167946063292,-3.8120578168e-05,9.24028847398e-05,-0.000169168446905,-28.4741088791,-5.42823272657e-05,1.42657051264e-05,-4.00166298806e-05,-3.83181581743e-06,-5.43178820053e-06,0.0
