,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.230229792201,-0.314722891739,-0.5456772698,-0.124249773204,-0.402308511505
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0812375400184,0.111071842471,0.192219150457,0.0427862912358,0.14277678853
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.111691047307,0.152509443847,0.26403015176,0.0602942923885,0.194973071535
3,[H] + [Pt] <=> [Pt],-0.0949637050418,-0.129774974424,-0.22486191859,-0.0511603000798,-0.165973100506
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.875020459494,1.19236040124,2.05694746327,0.476235353458,1.52212116481
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.201973858002,-0.273627041875,-0.476153554971,-0.126809492264,-0.337411931383
6,[OH] + [Pt] <=> O[Pt],-0.974543095876,-1.32653058002,-2.31400128808,-0.638006106382,-1.61056058573
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.699737379439,0.956804122589,1.64984638593,0.357180468935,1.23817708532
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.60688735445,-10.6004246542,-19.0136743712,-4.20315657291,-13.4125622425
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0485431040822,-0.0744439372192,-0.123023178699,-0.0209892105469,-0.091388075921
10,[CH3] + [Pt] <=> C[Pt],-0.379230680904,-0.508590161363,-0.889749572199,-0.249224897604,-0.622920172198
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.219900368857,-0.311433946886,-0.532019160141,-0.109515878186,-0.396752495378
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.272579725886,-0.370997095526,-0.644588084278,-0.160832521606,-0.464436292412
13,O + [Pt] <=> O.[Pt],0.990833174047,1.3502248617,2.32767955989,0.536108137922,1.72594151418
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.112734736306,0.181772943762,0.294302758819,-0.10819615149,0.346221314392
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.111709617999,0.152580272817,0.264119443975,0.060315738459,0.195045533165
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0598337920348,-0.0628984627589,-0.122769889329,-0.0495683739922,-0.0835010179161
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0562686319546,-0.067799211234,-0.124105992877,-0.0368762280285,-0.0898511087826
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0960542842838,-0.13125822668,-0.227438590114,-0.0518654371197,-0.167778893482
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0961082119807,-0.13133582382,-0.227570260313,-0.0518682865127,-0.167896120138
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.82799397552e-07,-9.20095707731e-07,-1.60289511425e-06,-2.98722933783e-07,-1.21963931712e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.096081130154,-0.131296823471,-0.227504105097,-0.0518667997925,-0.167837236644
22,C~[Pt] + [H][H] <=> C=[Pt],1.86061504797,2.5295675798,4.34311711273,1.00858662026,3.23374280593
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0960811252605,-0.131296841775,-0.227504118518,-0.0518669356143,-0.16783717517
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.280334085616,-0.383274481438,-0.664683016067,-0.151280959556,-0.489918158028
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.280288518661,-0.383216259392,-0.66457888923,-0.151250994608,-0.489844411915
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.111663295731,0.15259268178,0.264085587494,0.0596783856884,0.195494904208
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.111675035819,0.152526943195,0.264031644496,0.0603172416378,0.19496634675
28,[H][H] + [Pt] <=> [H][H].[Pt],-6.61528466462e-07,-8.85806306795e-07,-1.54733477654e-06,-2.55382353803e-07,-1.19490705894e-06
29,O=C=O + [Pt] <=> O=C=O.[Pt],-5.57143947933e-07,-7.78456699666e-07,-1.33560064605e-06,-3.59107657124e-08,-1.17877282138e-06
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.111689647847,0.152548714171,0.264067980896,0.060338176232,0.194981862414
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00680609665627,-0.056261504845,-0.0494515789763,0.53302756491,-0.446460174323
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.280288964701,-0.383216857191,-0.664579936453,-0.151251167752,-0.489845217638
33,CO + [Pt] <=> CO.[Pt],-3.94533118304e-07,-5.19000061455e-07,-9.1353318046e-07,-1.04397758616e-07,-7.30818248032e-07
34,CC + [Pt] <=> CC.[Pt],-3.34118966462e-08,-3.42497102016e-08,-6.76615992865e-08,4.43392242396e-08,-8.21799091801e-08
35,[CH]C + [Pt] <=> [CH]C.[Pt],-7.59418944271e-07,-1.01177920564e-06,-1.77119814625e-06,-2.72130853084e-07,-1.37918000061e-06
36,C=C + [Pt] <=> C=C.[Pt],0.990723508842,1.35006259839,2.32741071968,0.536050891131,1.72575023599
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.230229641348,-0.314722707097,-0.545676933405,-0.124249810055,-0.402308202468
38,[CH]=O + [Pt] <=> O=C[Pt],-2.25946989315e-07,-3.1474207738e-07,-5.40689063398e-07,-1.53789578575e-07,-3.82638807634e-07
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.28028858024,-0.383216341592,-0.664579033476,-0.151251016579,-0.489844524141
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.990723093676,1.3500620421,2.32740975935,0.536050710543,1.72574949737
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.280288975288,-0.383216892122,-0.66457998211,-0.15125128667,-0.48984519276
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.2827153423e-07,-7.28086038427e-07,-1.2563575656e-06,-3.17036044611e-07,-9.10592881734e-07
43,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.1118001029,0.152714465032,0.264343833002,0.0603813961196,0.195186983797
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.880175263846,1.19977840718,2.06939351827,0.476127759294,1.5336178737
