,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0782430827619,0.11544253235,-0.0236860421887,0.0609058025875,-0.158413597578,0.195583200823,-0.0372285783755,0.0249613826138,-0.0122764885296,-0.00394032585067,-0.00555514377301,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.528028520397,0.778106977909,-0.159426970106,0.410432113857,-1.06968136187,1.31839807189,-0.251405952644,0.168675499357,-0.0831545135331,-0.0267377065122,-0.0376183126956,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.617266023584,0.908903582834,-0.187800376909,0.480698198461,-1.24835747627,1.53814310447,-0.293448919729,0.196978926193,-0.0970480260666,-0.0312213181347,-0.0439126004425,0.0
3,[H] + [Pt] <=> [Pt],0.618047098878,0.910082969193,-0.188125666202,0.481424869306,-1.24980832027,1.53998774751,-0.293852014163,0.197257489066,-0.097174170202,-0.0312622616673,-0.0439708480389,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.547964192546,0.806179625629,-0.169583538507,0.428781392146,-1.10398723764,1.36075902273,-0.259638157214,0.174333616854,-0.08575717695,-0.0276049378827,-0.0388346592304,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.563591060454,0.835772063969,-0.153268650364,0.426572803504,-1.16655189762,1.43708245451,-0.273723685738,0.183299180444,-0.090926238567,-0.0291063054049,-0.0409670913561,0.0
6,[OH] + [Pt] <=> O[Pt],-0.501249694725,-0.715232765968,0.260572733105,-0.474043364995,0.854919829955,-1.06965592091,0.212915831289,-0.149866678899,0.0627300625043,0.0203527265487,0.0292518040691,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.135871120475,-0.194345845053,0.0625788710773,-0.121010796366,0.243572661916,-0.30211027922,0.0583953821178,-0.0399751643092,0.0183968741587,0.00603081586235,0.00852646161216,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.76978183348,-8.67416206348,1.80185277381,-4.59727584691,11.6005767616,-14.6650674241,2.74594518364,-1.83262979048,0.862992383696,0.270490823104,0.392358459491,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.669419415047,0.972841841066,-0.215034894736,0.519845316805,-1.33712867007,1.63851146277,-0.30546728332,0.199671452108,-0.106405762172,-0.0350884947258,-0.048351618876,0.0
10,[CH3] + [Pt] <=> C[Pt],0.426530251197,0.64849014976,-0.0813110081506,0.304040437276,-0.933823244887,1.15465233319,-0.222910680047,0.15133017814,-0.0719178330361,-0.0223700841767,-0.0319756981515,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.141301330161,-0.226868522458,0.0250849097439,-0.110552799229,0.312079109839,-0.397792225695,0.0854464553192,-0.0627786460093,0.0226141671822,0.0069121992774,0.0100579108074,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.12843006585,-0.185514828365,0.0527135429716,-0.109755138329,0.239694030233,-0.296842226051,0.0570115425535,-0.0387108250607,0.0182786478543,0.00595157369926,0.00840340671513,0.0
13,O + [Pt] <=> O.[Pt],0.55047333993,0.810820217164,-0.167355472012,0.428705305659,-1.1134576291,1.3723306813,-0.261787950106,0.175709023125,-0.0865389120311,-0.0278334867067,-0.0391591959543,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.281406578378,0.476557404758,0.091782752602,0.104098411059,-0.829801074743,1.02387868463,-0.195701543397,0.129900736147,-0.0660550249957,-0.0197566158733,-0.0281651899768,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0672879036762,-0.0993155435712,0.020362569456,-0.0523751903798,0.136243773768,-0.16829348375,0.0320061036587,-0.0214512816923,0.010547956247,0.00338359164191,0.0047732784536,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0843319587545,0.155426415286,0.00557078742937,0.0655876389177,-0.216442303619,0.287442757744,-0.0711544624833,0.0585145210755,-0.0126815771007,-0.00270985182191,-0.00530723064314,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0176462537316,0.0406363605139,0.00785678280698,0.0151391881855,-0.0551224721477,0.0781039615867,-0.0229941643909,0.0209400353772,-0.00205894399989,7.79185918951e-05,-0.000728311272117,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.694957640867,1.02307980472,-0.211556258507,0.541275669633,-1.40530661286,1.73108165279,-0.330418431998,0.221826408126,-0.109324979211,-0.0351823397998,-0.0494669804642,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0673105472187,-0.0993581814434,0.0203407964379,-0.0523733880938,0.136331686586,-0.168401425574,0.0320260772967,-0.0214640567817,0.0105551464196,0.0033856724228,0.00477624894379,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0672967335045,-0.0993332895176,0.0203502993164,-0.0523718254234,0.13628360959,-0.168342251759,0.0320150109565,-0.0214568926758,0.0105512488542,0.00338453179908,0.00477461815069,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.617245913538,0.908926132516,-0.187781856497,0.480722517202,-1.24833503029,1.53816305455,-0.293491785028,0.197006053556,-0.0970639280551,-0.0312268338211,-0.0439204112137,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.0782430034893,0.115442414155,-0.0236859873797,0.0609057088259,-0.158413482356,0.195583046724,-0.0372285393933,0.024961361855,-0.0122764702887,-0.00394031894143,-0.0055551351602,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.95123317563e-05,0.000117865344238,-1.64361354388e-05,6.47891735739e-05,-0.000147506774609,0.00019585974938,-4.83530460911e-05,3.73068255375e-05,-1.10462385931e-05,-3.85258732802e-06,-5.45691894147e-06,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.10143057652e-06,-3.51461375823e-06,1.02605645061e-05,-6.67374758173e-06,2.45914445671e-06,1.12767220124e-06,-3.58681656217e-06,4.51708163471e-06,9.30264916001e-07,5.73327848609e-07,5.28776249817e-07,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.550468171954,0.810810424739,-0.167358528639,0.428703698438,-1.11344037522,1.37230886087,-0.261783286456,0.175705672295,-0.0865375822446,-0.0278331019893,-0.03915863937,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.694692180843,1.02287372171,-0.210854876795,0.540635390317,-1.40568173132,1.73151361282,-0.330477341113,0.221845341892,-0.109365147808,-0.0351911642404,-0.0494793615303,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.41502213166e-06,-1.34668786789e-05,-7.26395491003e-06,-1.78790060996e-06,2.15770527718e-05,-3.06289108856e-05,9.0518561561e-06,-8.19042013154e-06,8.61435284981e-07,-8.04210388755e-09,2.81599755954e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0672968638163,-0.0993334784237,0.0203502941523,-0.0523718787827,0.136283938981,-0.168342639849,0.0320150694696,-0.0214569402327,0.0105512597826,0.00338453321443,0.00477462430409,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.550468321607,0.810810580508,-0.167358798391,0.428703974017,-1.11344034839,1.37230884058,-0.261783293,0.175705683737,-0.0865375773876,-0.0278331028259,-0.0391586397156,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0782501247645,0.11544728332,-0.0237070646761,0.0609245275881,-0.158400095528,0.195567417225,-0.0372262881722,0.0249604677013,-0.0122751123265,-0.00394001017783,-0.00555469912395,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00113211756627,-0.15858824118,-0.537197760296,0.37833361721,0.786605965384,-0.947584516466,0.159722166989,-0.0894379527943,0.0701413619584,0.0188939710739,0.0267162487484,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.161231597115,-0.23806065364,0.0487187675134,-0.125461520641,0.326567021797,-0.403522899493,0.0767053832105,-0.0513986064273,0.0252673512851,0.0081020346749,0.0114343919186,0.0
33,CO + [Pt] <=> CO.[Pt],0.0782431719047,0.11544266324,-0.0236860468089,0.0609058490094,-0.158413810925,0.195583455838,-0.0372286201889,0.0249614147292,-0.0122764982499,-0.00394032729652,-0.0055551494558,0.0
34,CC + [Pt] <=> CC.[Pt],0.617246010016,0.908926275443,-0.187781905022,0.48072261252,-1.24833519723,1.53816326744,-0.293491832051,0.197006081825,-0.0970639469844,-0.0312268409289,-0.0439204199085,0.0
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.16123135512,-0.238060300319,0.0487187306467,-0.125461372731,0.32656647837,-0.403522244326,0.076705272249,-0.0513985254037,0.0252673214664,0.00810202584766,0.0114343793831,0.0
36,C=C + [Pt] <=> C=C.[Pt],-0.196261617416,-0.289840130623,0.0592764134075,-0.152726988989,0.397558722466,-0.491325237535,0.0933952142485,-0.0625825319392,0.0307542332195,0.00986001593741,0.0139175838551,0.0
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.55046808894,0.810810308809,-0.167358564624,0.428703701069,-1.11344011734,1.37230857072,-0.26178325314,0.175705639733,-0.086537581347,-0.0278331046021,-0.039158639572,0.0
38,[CH]=O + [Pt] <=> O=C[Pt],4.30483899052e-08,7.26307745237e-08,-1.10756819931e-07,1.40339185294e-07,5.64478731359e-08,-2.6865495536e-08,-2.95823786381e-08,2.08780670967e-09,-2.74945702123e-08,-1.29596238813e-08,-1.21425325782e-08,0.0
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0672966075114,-0.0993331062308,0.0203502998615,-0.0523717687423,0.136283297651,-0.168341882428,0.0320149537417,-0.0214568472677,0.0105512370742,0.00338453002192,0.00477461293615,0.0
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.16123156138,-0.238060598618,0.0487187386755,-0.125461472543,0.326566975927,-0.403522834296,0.076705363982,-0.0513985967968,0.0252673417045,0.00810203050645,0.0114343900431,0.0
