,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.919420116522,1.23505828155,2.14312302378,0.508104481642,1.68711113798
1,[Pt],1.83714105794,2.46226807624,4.25417379639,1.01653437293,3.36374134746
2,O=[Pt],0.927711733193,1.24613657537,2.16228775334,0.512580357421,1.70239360451
3,C[Pt],1.06463523839,1.42959886823,2.4790140933,0.588166195622,1.95320854843
4,O[Pt],0.848958092584,1.14059389391,1.97986882233,0.468786171134,1.55841068194
5,O.[Pt],0.922797255132,1.23955146709,2.1509101753,0.509753767065,1.69350621999
6,O=C=O.[Pt],0.848863498381,1.14053464715,1.97971656322,0.468330460883,1.5586696055
7,O=C=[Pt],0.923117050897,1.24000461224,2.15167496913,0.509807115785,1.69422611056
8,C~[Pt],1.06469613492,1.42968982345,2.47916410608,0.588201314289,1.95331923457
9,C=[Pt],1.83711559772,2.46216793227,4.25405065886,1.01691534519,3.36327168341
10,C#[Pt],1.76384097792,2.36443229318,4.08656844542,0.976146989524,3.22981194136
11,C.[Pt],1.83673854608,2.461697012,4.25322062017,1.01667842201,3.36262189856
12,[H][H].[Pt],0.923116806781,1.24000430352,2.15167442217,0.509807120722,1.6942255809
13,[C-]#[O+].[Pt],1.83720723913,2.46232279894,4.25429206535,1.01693449732,3.36348039348
14,CC.[Pt],0.848884580372,1.14050832349,1.97971130457,0.468727410883,1.55829825308
15,O=C[Pt],0.848885078435,1.14050899238,1.97971246016,0.468727688775,1.55829916409
16,CO.[Pt],-9.71290183615e-07,-1.26845388557e-06,-2.23974408406e-06,-3.21147584235e-07,-1.89715334764e-06
17,C=C.[Pt],-9.7479930387e-07,-1.26816474599e-06,-2.24296406824e-06,-2.93792572296e-07,-1.91879865508e-06
18,[CH]C.[Pt],0.923116690994,1.24000416499,2.15167417057,0.509807147293,1.69422532225
