,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00314042129756,-0.00418559368287,-0.00732614642572,-0.00134415429279,-0.00595285253634
1,[Pt],-0.471693163162,-0.632194247322,-1.10686942753,-0.25478282938,-0.845242239094
2,O=[Pt],0.750485143681,1.00299013793,1.74594798964,0.406336850052,1.34095216286
3,C[Pt],-0.471890383157,-0.63248763766,-1.10736266915,-0.254500153797,-0.845976429827
4,O[Pt],-0.471606884486,-0.63212170269,-1.10670971664,-0.254323005071,-0.845494367091
5,O.[Pt],-0.299402236779,-0.401134431668,-0.701737673908,-0.161409821372,-0.536654241989
6,O=C=O.[Pt],-0.299244080447,-0.400843345182,-0.701286925611,-0.161873417051,-0.535822578121
7,O=C=[Pt],-0.471890296181,-0.632487523126,-1.10736246655,-0.254500177947,-0.845976229021
8,C~[Pt],-0.299161956477,-0.400787076851,-0.701148035788,-0.161415966825,-0.536085395536
9,C=[Pt],-0.299320865997,-0.401038665086,-0.701559923489,-0.161461233127,-0.536418652648
10,C#[Pt],-0.471890326463,-0.632487567792,-1.1073625419,-0.254500191838,-0.845976291185
11,C.[Pt],-0.29948478862,-0.40122057889,-0.701906962112,-0.161583324141,-0.536670821647
12,[H][H].[Pt],-0.471890232694,-0.632487447883,-1.10736232707,-0.25450017107,-0.845976109058
13,[C-]#[O+].[Pt],-0.47189063752,-0.63248796138,-1.10736325037,-0.254500236545,-0.845976906957
14,CC.[Pt],-0.299162121189,-0.400787297242,-0.701148422211,-0.161416051498,-0.536085692982
15,O=C[Pt],-0.471890268987,-0.632487475788,-1.10736239163,-0.254500077494,-0.845976226986
16,CO.[Pt],-0.471890698886,-0.632488050469,-1.10736340164,-0.254500298803,-0.845977003738
17,C=C.[Pt],-0.471890189191,-0.632487373714,-1.10736220877,-0.254500064531,-0.845976069995
18,[CH]C.[Pt],-0.471890276341,-0.632487486136,-1.10736240942,-0.25450008375,-0.845976239481
