,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.426986806763,-0.537416784832,-0.966698290363,-0.411239960111,-1.40212444468
1,[Pt],-0.785746887755,-0.989257004728,-1.78277694861,-0.756063256718,-2.58570203383
2,O=[Pt],-0.730785470029,-0.920152256509,-1.65766206553,-0.703166986121,-2.40617282473
3,C[Pt],-0.425656795244,-0.535722231805,-0.963659365132,-0.409966928789,-1.39693152858
4,O[Pt],1.97476468883e-05,2.62260489354e-06,2.23702512604e-05,4.70791695926e-05,-0.00018107476008
5,O.[Pt],6.91348172008e-05,3.92679162427e-05,0.000108402706291,0.000102180751575,-0.000376758392214
6,O=C=O.[Pt],-0.304739785839,-0.383343096251,-0.68925108102,-0.293718049264,-0.9971904704
7,O=C=[Pt],-0.425656827298,-0.535722263413,-0.963659429101,-0.409966949677,-1.39693164607
8,C~[Pt],-0.425656563696,-0.535721947373,-0.963658846701,-0.409966779563,-1.39693032168
9,C=[Pt],-0.452475112528,-0.56954339507,-1.02459554972,-0.435701349174,-1.48582464809
10,C#[Pt],-6.06156289198e-07,-7.04966717251e-07,-1.3111230044e-06,-2.04597836846e-07,-4.23792063342e-06
11,C.[Pt],-0.732090239038,-0.921719969229,-1.66055803019,-0.704472395825,-2.4093698595
12,[H][H].[Pt],-0.732037794042,-0.921653336482,-1.66043798128,-0.704422499066,-2.40918779045
13,[C-]#[O+].[Pt],-0.425656543159,-0.535721925065,-0.963658803651,-0.409966783027,-1.39693011474
14,CC.[Pt],-0.452436581602,-0.569443795907,-1.02445674955,-0.435724587895,-1.4851858003
15,O=C[Pt],-0.452436581375,-0.569443789426,-1.02445674281,-0.435724547046,-1.48518604098
16,CO.[Pt],-0.425656906622,-0.535722367794,-0.963659613675,-0.409967033953,-1.39693189864
17,C=C.[Pt],-0.785379249598,-0.988887827701,-1.7820335971,-0.755634144679,-2.5860054025
18,[CH]C.[Pt],-6.85632338814e-07,-8.00566704847e-07,-1.48619904735e-06,-2.49297009354e-07,-4.68914544693e-06
