,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.4731338504594308e-07,-6.745383072739855e-08,2.0703464907387954e-07,-7.732548674675016e-09,7.53113823355588e-08,-1.3945584303204994e-07,-2.147672026911313e-07,2.182548358145985e-07,3.4876201649444732e-09,7.04532849534139e-08,-2.1831139313208892e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5573879999462469,-0.2936567333599226,-0.6070672625407018,-0.34346775008455444,-0.49749297832877776,-0.2336028644475537,0.2652095125841965,0.26365516811912554,0.5295639192895927,0.023202924276056223,0.011557878442271532,0.1679261125105067,-1.2767564783195365e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00789260017706203,0.021487518068879552,0.0019362069489059785,0.01553031513786521,0.01507383199354181,0.028669726090863705,0.013593844983983206,-0.03747890346720042,-0.023890153307255708,-0.010281925183174485,-1.1786968969643052e-05,0.0,2.6645352591016414e-13
3,[H] + [Pt] <=> [Pt],0.01765849651466135,0.0441829827133244,0.0061254837485260295,0.03264691141492219,0.031563091970926674,0.05809126564092945,0.026519803200144035,-0.07677368466859952,-0.05027424169854626,-0.020823989898351377,0.0004416035614464321,0.0,5.551115123128419e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.005706632556928531,0.012813361906142056,0.002449385312321079,0.009555883190997393,0.009633681469103426,0.016740689887117553,0.007106323817433299,-0.021834395204312254,-0.014729623009705681,-0.005901063296308437,3.3610077349446687e-06,0.0,1.5543122344759573e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.057709035987003256,0.04802588439938083,0.05591860010950644,0.04623562179252282,0.059867646843650334,0.05018428635501035,-0.009677566757141228,-0.06155602302065938,-0.07122763265259248,-0.012556449340359254,0.0005012581227097549,0.0,3.219646771414483e-13
6,[OH] + [Pt] <=> O[Pt],0.008182161548616701,0.014129858021165622,0.005611048792085463,0.011558592355144571,0.011281983206407935,0.017229864031829814,0.005947209862223812,-0.023762046858483828,-0.01781625017506681,-0.006012728355604868,-0.0006566960843702671,0.0,1.6653345369385257e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.017240886479162793,0.0388579945214298,0.0076407540766525745,0.029255787205658117,0.02881513512435792,0.05043474475315633,0.021613381703666404,-0.0666464102560337,-0.04504743309541513,-0.01786007868716259,-0.0001983897952160566,0.0,4.884981308353009e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.24837045166640612,0.1752294993057339,0.2773454114443592,0.2041833190278061,0.2134372471131594,0.14032178192835892,-0.07295974192013166,-0.24203148530570207,-0.3148146416787943,-0.03625011955695899,-0.009660570795334725,-0.2518891687657228,1.1102230246256838e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.040062280262660885,-0.010435544854608172,-0.047808023045493545,-0.018183583367849997,-0.03072374729754194,-0.0010942440781910585,0.02963860931079339,-0.0016291327802415107,0.028008993678244467,-0.004499114535242343,0.0003293720603360022,0.0,7.771561172379786e-14
10,[CH3] + [Pt] <=> C[Pt],0.021142315001335562,0.03747327054024408,0.013789295923348169,0.03011905089781709,0.0300073668082766,0.04633976978881685,0.016327503526677046,-0.06269648058411154,-0.046379213827517196,-0.01604068434628367,-0.00432615558821906,0.0,4.4408920985027355e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.004786701081845419,0.012334551586778314,0.0014455592848094726,0.00899315761742422,0.008814896141705959,0.016363050674216055,0.007547489229186673,-0.02140855103346464,-0.013862677612363419,-0.00586627376834515,3.143901725965914e-06,0.0,1.6653345369385257e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.010458427658781478,0.02294024702847712,0.004820233877809389,0.0173013495719393,0.017256027316254044,0.029738695061301175,0.012480514104155746,-0.03909614169329213,-0.026620506988616364,-0.010448796772997046,-4.814288914681729e-05,0.0,2.7755575615642096e-13
13,O + [Pt] <=> O.[Pt],0.005521861038827843,0.01270917771770547,0.002257368705251765,0.009444450767706582,0.009457644878570782,0.01664524441908505,0.0071869198271660864,-0.021743312123219612,-0.01455795497047739,-0.0058894620080745105,8.460653540483106e-08,0.0,1.6653345369385257e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.02344257478667408,0.004476856001359468,-0.02962498673647489,-0.0017072824473795408,-0.015988847053147886,0.011932665261201297,0.0279259773561728,-0.025234848639191083,0.002684081638862292,-0.008676327073452237,0.00026086338227830516,0.0,1.8873791418636625e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.009999481721607681,0.02261721570460371,0.004242247505894841,0.01685925512904499,0.016940600607004395,0.029559210314349077,0.012616472401154231,-0.03855055623808358,-0.025938947557225697,-0.01038227990006857,4.113123127675767e-06,0.0,2.7755575615642096e-13
