,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0018736829485647827,-0.007944470936674422,0.0005470326558794131,-0.0055239022914944,-0.007311466653454822,-0.01338192451906214,-0.006070901737560029,0.006281057648056328,0.00020977459365513438,-3.335332742786699e-05,-0.0008458963923974393,-0.09182736455463532,-2.2204460492520568e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007102157196590952,0.027669662540948024,0.0013700671942679188,0.03614483308765321,-0.026133770679785333,0.008631430949385094,0.034774289462241995,-0.03238001079533025,0.0023830187482301608,0.004785802648886897,0.00616661172039654,0.0,-1.9984014443268512e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0018819704628516606,-0.007952380147092288,0.0005287722438755336,-0.005541783785069016,-0.007297351511010196,-0.013367432453261111,-0.00607052392970051,0.006291389936927515,0.00022048408689225537,-3.2545022935736495e-05,-0.0008788632870030198,-0.09182736455463532,-2.2204460492520568e-14
3,[H] + [Pt] <=> [Pt],0.04130949573014244,0.0598467623649561,0.016699174650183238,0.03523188108794323,0.09659298408949775,0.11514049454027797,0.018529612145481458,-0.042517593462617784,-0.023995859662303175,-0.008941244246696078,-0.0008584989779332367,-0.09182736455463532,5.88418203051795e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0018613056344434365,-0.007922320957516667,0.000541767335247634,-0.005519393641161147,-0.007259457739640262,-0.013320145873825252,-0.006061128139191357,0.0062686133717292265,0.0002071052838477794,-3.642143490058331e-05,-0.0008446424920415019,-0.09182736455463532,-2.2204460492520568e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0013041486914282406,-0.007051973820456451,0.0008099988219889635,-0.0049379478261325415,-0.006053271998998886,-0.011800824153164299,-0.0057479000901855285,0.005610966870357596,-0.00013725573259988703,-0.00014967453638588753,-0.0008240208218701885,-0.09182736455463532,-1.332267629551234e-13
6,[OH] + [Pt] <=> O[Pt],-0.0013357919786018975,-0.007132974299113168,0.0009050683056978828,-0.004892243923294662,-0.0063695570009908945,-0.012166447501091167,-0.005797259759839988,0.005632730003764483,-0.0001648563000676254,-0.0001375096363812195,-0.0008801731014755918,-0.09182736455463532,-2.2204460492520568e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.15601000501276235,0.23952853451309614,0.0626176683585,0.14605831945070302,0.36580223565883185,0.44949570761745355,0.08338843519840411,-0.1730511932410502,-0.08980706272478117,-0.0325074694671641,-0.0012115729878603909,-0.09182736455463532,2.2204460492520567e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05987772108819839,0.07676948109669125,0.06998369428290378,0.0868771603465997,0.0371761297658114,0.05406405737072478,0.01688165166019646,-0.07153927640712932,-0.054669701758375,-0.010421681335926079,-0.007224022268154798,-0.18365472910927064,4.773959005891922e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.001817225639744158,-0.007907014421074136,0.0007131229445403453,-0.005376819932469577,-0.007501283805855299,-0.013590726433782847,-0.00608989944853717,0.006212834774309901,0.0001225569703763357,-3.567878264415029e-05,-0.0008725179013286366,-0.09182736455463532,-2.2204460492520568e-14
10,[CH3] + [Pt] <=> C[Pt],-0.001307968720876572,-0.007112944965033617,0.0008039920700288784,-0.005001106774554319,-0.0060521798760160925,-0.01185688071625416,-0.0058050521724186946,0.0057047985546960205,-0.00010058478425513514,-0.00014028536772468095,-0.000836854421457724,-0.09182736455463532,-2.2204460492520568e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.022380221845580035,-0.035272302065029314,-0.007749772393566971,-0.020643739204524784,-0.05524538761671808,-0.06813322988417825,-0.012894966141477324,0.025169648798299478,0.012271437039127276,0.004647338813882651,-2.4346984695925356e-06,0.0,-3.1086244689528794e-13
