,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.6696460453648123e-08,3.6842544839846565e-09,2.3080565696934057e-08,6.835648406150289e-11,3.070792773727026e-08,7.695725365617249e-09,-2.301220476126343e-08,1.4081025414553636e-08,-8.93118513131105e-09,-4.871337232878308e-09,9.469257070061976e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.003718955142494599,0.00043286164475804685,-0.004998148954338581,-0.0008463852788403108,-0.0022998197774246254,0.0018520559319372125,0.0041519711972070605,-0.0027261444459069956,0.0014257135625688404,-0.0011826012312552356,0.028006470133275008,0.0,1.1102230246253531e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.523812648041907e-05,5.5640341501541e-05,7.892200603789526e-05,5.932422033996238e-05,7.115123697840013e-05,5.155345280838906e-05,-1.9597770225069893e-05,-7.231382517336971e-05,-9.191158123113822e-05,-1.3374654834580297e-05,-8.680172595387226e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.008069936165036973,0.021003424878786623,0.0045786947753192215,0.01751173198619843,0.011943113222548249,0.02487710283279944,0.012932445073691932,-0.039943635260933474,-0.02701635587592352,-0.010352654651915644,0.00024146478984037045,0.0,1.1102230246253532e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.003975368782639928,0.010147603408093963,0.0023394695868396505,0.008511603244793848,0.005790232473313297,0.01196257911198982,0.006171989266133706,-0.019234950349660662,-0.01306414826259622,-0.004949167832822953,1.0533049651649229e-06,0.0,4.4408920985014125e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0003675298175579506,0.00010824152232944095,-0.0017195185242539883,-0.0012437536167726655,0.0011323640758462861,0.0016081425518198102,0.00047577308849916424,0.0014512412749637092,0.0019270212680765368,-0.00015739156476386602,0.0004858310425138941,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-1.2178012076740816e-05,5.296102971037379e-05,-2.933316352577491e-05,3.580586709773103e-05,6.853882782940265e-06,7.199293698569065e-05,6.513904973211583e-05,-0.00011981499219864798,-5.467602050793776e-05,-3.443171502160938e-05,-0.00017524367011212183,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006977844015023302,0.017317699589579787,0.004213053440686813,0.014552623159837744,0.010045097815614154,0.020385270517652113,0.010339134125911035,-0.03284415714396334,-0.022508418819516842,-0.008477746920185983,-0.0001911770935047879,0.0,8.881784197002825e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.015699976825300263,0.03653979064881824,0.010161485023445173,0.031000144816755403,0.021844369889450536,0.04268546399203479,0.020836542491175003,-0.06870630034501383,-0.04788407387130634,-0.01759909340060433,0.00311302789962636,-0.18018018018016033,1.776356839400565e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.0040765242688332705,0.010211266024075653,0.0024634594257507596,0.008598102227671683,0.005866055568761603,0.01200090710265593,0.006134491681197039,-0.019331396978000077,-0.01319809117973321,-0.0049605150365067425,-1.6941813678284123e-05,0.0,4.4408920985014125e-14
