,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.7260390928e-06,-1.28358581522e-06,2.99427478077e-05,2.47758581626e-05,-2.44597632128e-05,-2.93003114897e-05,-4.98727372104e-06,-2.06322793132e-05,-2.54957873085e-05,1.29977111142e-06,-2.03847511876e-06,4.3911971831e-06
1,[Pt],7.5514126006e-08,1.47293842068e-07,-4.42195945098e-09,6.73508558795e-08,1.61454078511e-07,2.33241213607e-07,7.177319707e-08,-1.41016405927e-07,-6.92553825381e-08,-5.03309105871e-08,8.15924289773e-09,0.0
2,O=[Pt],-9.83496770818e-06,-6.8921496132e-06,-4.1939347666e-05,-3.91115263717e-05,2.46807190806e-05,2.77471711956e-05,2.97804661591e-06,3.71302799733e-05,4.02413259934e-05,1.10182433753e-06,9.06141588655e-07,0.0
3,C[Pt],6.16126373366e-13,9.12715101695e-13,7.9029608534e-13,1.08688487162e-12,4.28875185079e-13,7.25463865672e-13,2.96588792593e-13,-1.42259651033e-12,-1.12600777821e-12,-2.83947231608e-13,3.03914635444e-13,0.0
4,O[Pt],-1.38119788707e-07,-2.3196481045e-07,-1.32513960572e-07,-2.26359615184e-07,-1.44146661312e-07,-2.37991002654e-07,-9.38606147292e-08,3.25701915546e-07,2.31804530812e-07,7.48145627443e-08,2.66983362278e-08,0.0
5,O.[Pt],-7.93283437353e-08,-1.41153156786e-07,-1.77616040324e-07,-2.39433543779e-07,2.63415790327e-08,-3.54910926265e-08,-6.18307126519e-08,3.06834732317e-07,2.44981200553e-07,4.62164182769e-08,-6.29830532679e-08,0.0
6,O=C=O.[Pt],-7.33233102068e-08,-6.57436047314e-08,-2.8938231601e-07,-2.81804580474e-07,1.58963529844e-07,1.66545353218e-07,7.58037400813e-09,2.81110193148e-07,2.88693130207e-07,1.38663965977e-08,-6.69316430375e-10,0.0
7,O=C=[Pt],-6.51351223747e-06,-4.76764243449e-06,-3.0472555429e-05,-2.87773948698e-05,1.92450550248e-05,2.10454427589e-05,1.7596556323e-06,2.77912454295e-05,2.96097211503e-05,8.28352166952e-07,-1.50336574793e-06,7.31866197183e-07
8,C~[Pt],-1.27573837184e-08,-2.56287921522e-08,-1.43807581839e-08,-2.72521414848e-08,-1.10120802842e-08,-2.38835157385e-08,-1.28716059416e-08,3.96402626129e-08,2.67680429669e-08,8.03244081884e-09,-1.05772986719e-11,0.0
9,C=[Pt],-1.71223122542e-08,-3.14676820481e-08,-2.11871072554e-08,-3.55324069119e-08,-1.27522172295e-08,-2.70976624286e-08,-1.43456652364e-08,4.96439803358e-08,3.5297458501e-08,9.76131184182e-09,1.66766891084e-10,0.0
10,C#[Pt],-1.5671676818e-08,-3.0187364729e-08,-1.92604162956e-08,-3.37760415483e-08,-1.18133930593e-08,-2.63291483346e-08,-1.45159615331e-08,4.79976868891e-08,3.34808873326e-08,9.4801873366e-09,2.8590447965e-12,0.0
11,C.[Pt],1.37961529753e-06,1.91247173058e-06,2.23604413228e-06,2.76944855379e-06,4.58861510781e-07,9.91128796874e-07,5.31973682235e-07,-3.37890392839e-06,-2.84909224755e-06,-5.73956090008e-07,6.67817615635e-07,-1.46373239437e-06
12,[H][H].[Pt],3.20744067262e-07,4.70798275559e-07,5.5658589176e-07,7.06682649264e-07,6.71885537544e-08,2.17197017043e-07,1.49996341522e-07,-8.7684731289e-07,-7.27009167049e-07,-1.45272191928e-07,1.17784013906e-08,0.0
13,[C-]#[O+].[Pt],-9.5348246431e-08,-1.64496134686e-07,-1.16003796404e-07,-1.85149966531e-07,-7.31412922937e-08,-1.42291027722e-07,-6.91558193181e-08,2.58375517122e-07,1.89198206139e-07,5.32907055818e-08,1.43392400097e-12,0.0
14,O=C[Pt],-1.61456122939e-08,-3.08779543749e-08,-2.00525626639e-08,-3.47848355127e-08,-1.19452173492e-08,-2.66776338623e-08,-1.47326281856e-08,4.92523765408e-08,3.451887559e-08,9.69259139427e-09,2.77358183019e-14,0.0
