,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0047434530228,-0.0105962418529,-0.00648552548783,-0.0123382123533,-0.00288209461049,-0.00873499238713,-0.00585306646756,0.0247974399251,0.0189429220469,0.00570433653729,1.17979634711e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0265932427864,-0.0289910854054,-0.034557225594,-0.0369548771984,-0.018083937524,-0.020481984237,-0.00239848045264,0.0628368594708,0.0604368718884,0.013259265574,0.0357585231512,0.157977883096
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00366008091453,0.0104120520499,0.00508182168586,0.0118338888133,0.00214098845545,0.0088928570259,0.00675172401683,-0.021231208063,-0.0144809175187,-0.00415240052632,0.00125355326313,0.0
3,[H] + [Pt] <=> [Pt],0.00170801656606,0.00783270248613,-0.000553078490635,0.00557146894682,0.00412393690763,0.0102487707927,0.0061245813112,-0.0110029903797,-0.00487908295554,-0.00301169137582,0.00137348913335,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00968065465379,-0.0193187183478,-0.0130249192098,-0.0226626605502,-0.00610739631398,-0.0157458044342,-0.00963899681199,0.0480923924593,0.0384487600231,0.0118264887571,0.00125227177259,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00528622285839,-0.0108226139805,-0.00829313310392,-0.0138293577429,-0.00207341868813,-0.00760998769307,-0.00553668380357,0.0267699456347,0.0212317796639,0.00569238252257,9.45951875566e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-8.06023252895e-05,-4.70021256907e-05,3.48861951826e-06,3.7088847353e-05,-0.000170451278566,-0.000136851109168,3.36002266751e-05,-9.04782218409e-05,-5.68780255698e-05,7.33554303224e-06,-0.000115435159006,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00106074387626,0.00264546018482,0.000302815742473,0.00188752004013,0.00187057006664,0.0034552992085,0.00158469949894,-0.00448430032913,-0.00289967189286,-0.00146226461369,-0.00010308668708,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0217940677172,0.0437879987806,0.0314918896036,0.0534879531345,0.0114322011982,0.0334238537764,0.0219891387356,-0.104124609245,-0.0821583666139,-0.0229279301123,0.000129567821041,-0.394944707741
9,CC + 2 [Pt] <=> 2 C[Pt],0.000146001412415,9.62041324319e-05,0.000157755317376,0.000107958031544,0.000133442675455,8.36454017394e-05,-4.9797207276e-05,-0.000115706131963,-0.000165503281615,-2.05473046343e-05,-3.11270183695e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0571354095685,0.0464547778687,0.0557665081767,0.0450860226008,0.0585980445463,0.0479172567171,-0.0106745327618,-0.058591150441,-0.0692594288712,-0.0140437592241,-0.0144152382041,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00454927066502,0.0101608055634,0.00621951577113,0.0118311443916,0.00276465788844,0.0083760926472,0.00561127962606,-0.0237672362818,-0.0181572903019,-0.00546588617139,-1.34367235731e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00360398898927,0.0103622779145,0.00516609476397,0.011924489257,0.00193492023181,0.00869309636065,0.00675804536605,-0.0213767387602,-0.0146201380438,-0.00413587804563,0.00125034042341,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00474343479684,-0.0105962523674,-0.00648549460711,-0.0123382102133,-0.00288208990584,-0.00873501642272,-0.00585309520835,0.0247974692482,0.0189429226203,0.00570435374006,-1.26760085881e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.16529627667e-07,-2.70031100842e-07,9.02684661058e-07,1.61239154696e-08,3.10780533233e-07,-5.75780192697e-07,-8.86560719509e-07,8.63426226916e-07,-2.31344969931e-08,3.67374277685e-07,-8.22934680247e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00474346322033,-0.0105962452804,-0.00648552550142,-0.0123382055975,-0.00288211568933,-0.00873500669514,-0.00585305969777,0.0247974266543,0.0189429155484,0.00570433851625,2.13746029402e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00949656916982,-0.0212089024031,-0.0129854141981,-0.0246973387675,-0.0057688304144,-0.0174816002944,-0.0117134456088,0.0496372165925,0.0379179567554,0.011416876353,1.21540953595e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00474346989671,-0.0105962383852,-0.00648554670376,-0.0123382132277,-0.0028821068451,-0.00873498428004,-0.00585304612598,0.024797423624,0.0189429260934,0.00570433358247,1.19345536729e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00949654977409,-0.0212088979309,-0.0129854255221,-0.0246973650109,-0.00576877819545,-0.0174815630034,-0.0117134605315,0.0496372697219,0.0379179949485,0.0114168784815,2.71177161597e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00454401116825,0.0101568689647,0.00621418954961,0.0118271410865,0.00275946968529,0.00837222732252,0.00561260275916,-0.0237624112781,-0.0181511422087,-0.00546482339095,1.48653439676e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00454399216665,0.0101568833688,0.00621416035696,0.0118271452995,0.00275946157258,0.0083722526155,0.00561263616438,-0.0237624523693,-0.0181511499049,-0.00546483929504,3.09742304308e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.17747720748e-07,-2.48608510898e-07,8.83498843513e-07,1.71425812724e-08,3.33799665851e-07,-5.32556580117e-07,-8.66356231883e-07,8.46528626256e-07,-1.98276161459e-08,3.57591265425e-07,1.53181715019e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00961106080081,-0.0192934723595,-0.0128110600624,-0.0224931617542,-0.00619194611732,-0.0158746887606,-0.00968334223057,0.0478768532262,0.0381888749161,0.0118307180286,0.0012254771401,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00472945895626,-0.0105872992004,-0.00646569718582,-0.0123234357191,-0.00287433427047,-0.00873228318997,-0.00585811730137,0.0247799118085,0.0189203428708,0.00570259915538,1.68974405018e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.57622545627e-05,6.21450839354e-05,7.14601847807e-05,7.78430151419e-05,3.89894307834e-05,4.53722590842e-05,6.38282581501e-06,-0.000125513174598,-0.000119130356795,-2.48160187434e-05,-2.91764896117e-05,0.0
25,O + [Pt] <=> O.[Pt],4.98918912648e-07,-3.1506857338e-07,9.13685662384e-07,9.96981589751e-08,5.57516103294e-08,-7.58235886569e-07,-8.13987490775e-07,6.63071432249e-07,-1.50916061968e-07,3.64284380616e-07,2.95641768166e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.22534046054e-05,-7.04711893682e-05,6.90514544393e-05,8.08336874945e-05,-0.000243918649812,-0.000232136453615,1.17822249259e-05,-0.000136033634437,-0.00012425142554,2.25480050259e-05,2.69467763927e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00474750895262,-0.010597969559,-0.00649692304372,-0.0123472812965,-0.00287830620678,-0.00872887617534,-0.00585073837073,0.0248090376307,0.0189568477481,0.00570427799902,1.00709900599e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],6.00753618916e-07,-2.3472451605e-07,8.59261649777e-07,2.3783496179e-08,3.24544602626e-07,-5.10933530006e-07,-8.35478133565e-07,8.03690072544e-07,-3.17880605318e-08,3.40617542878e-07,1.34376540407e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00474346583227,-0.0105962553801,-0.00648554101869,-0.0123382286017,-0.00288210451223,-0.00873500300684,-0.00585306718612,0.0247974665468,0.0189429479483,0.00570434509924,1.175113602e-09,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.98532777989e-07,-2.47359146823e-07,8.55851726335e-07,9.95979570491e-09,3.23594292494e-07,-5.222976242e-07,-8.45891930375e-07,8.33742764471e-07,-1.21491748098e-08,3.47772077477e-07,1.00713076351e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],6.34196656734e-07,-1.12741474654e-07,8.53799246766e-07,1.06861100689e-07,3.99557090055e-07,-3.47381041308e-07,-7.46938134392e-07,5.89639875393e-07,-1.57298262399e-07,2.71126064111e-07,1.51363350357e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.87736241737e-07,-2.29050656118e-07,8.40209087032e-07,2.34221855167e-08,3.17975675573e-07,-4.9881121837e-07,-8.16786899742e-07,7.85166770026e-07,-3.16201375189e-08,3.34297754808e-07,1.27128624003e-09,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.23075451861e-07,-2.42853102515e-07,8.90925160167e-07,2.49965818779e-08,3.36885113747e-07,-5.2904344642e-07,-8.65928558091e-07,8.31736021429e-07,-3.41925437802e-08,3.5424824318e-07,1.24773872172e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00474345121936,-0.0105962310358,-0.00648552029209,-0.0123381981443,-0.00288209643167,-0.00873498519431,-0.0058530574534,0.024797412044,0.0189429031839,0.00570433374221,8.52332589205e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.14190730265e-07,-2.42989122663e-07,8.77912966226e-07,2.07331013959e-08,3.32410473557e-07,-5.24769384227e-07,-8.57179852232e-07,8.28753596109e-07,-2.84262562262e-08,3.50885533588e-07,1.31350392393e-09,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.000178071284699,0.00189122187734,-1.44169045973e-05,0.00205487964393,-0.000352931666917,0.00171635787675,0.00206929684686,-0.00156946591608,0.00049979845388,0.000410791645818,0.00125199328289,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.3532394431e-07,-2.52684236369e-07,9.08370559983e-07,2.03623748032e-08,3.4358084795e-07,-5.44427327918e-07,-8.88008176371e-07,8.60122867537e-07,-2.78853198371e-08,3.63849196058e-07,1.22718329511e-09,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00437882052315,-0.0104198004047,-0.00448303745162,-0.0105240110372,-0.00426746748795,-0.0103084540966,-0.00604124441679,0.0222008583882,0.0161582727633,0.00569620913347,4.18592689627e-05,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0112509428426,0.0144357299473,0.0406126957714,0.0437984178802,-0.0201213145754,-0.0169375264978,0.00318442882647,-0.0704547376183,-0.0672725523728,-0.00633518917618,0.000480588740497,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.03816055834e-05,5.42307711592e-05,0.00041717898618,0.000381028033617,-0.000258792763265,-0.000294943471458,-3.61508017497e-05,-0.00054873174753,-0.000584882350909,-9.12604138909e-06,2.71737497662e-07,0.0
