,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.05555604178e-06,1.08189632575e-06,3.45702950743e-05,3.04564228525e-05,-2.76415880412e-05,-3.14599169409e-05,-3.94964282805e-06,-1.76866180726e-05,-2.15522389807e-05,4.18020948599e-07,-2.23601933335e-06,4.48194070081e-06,-1.00611297071e-16
1,[Pt],-2.18004172776e-08,1.78192593338e-07,-1.43064256874e-07,5.68995829979e-08,1.12538606726e-07,3.12563933399e-07,1.99998254837e-07,-9.84616956966e-08,1.01512873589e-07,1.01780210196e-08,3.51395461096e-08,1.4939802336e-06,7.38431538139e-19
2,O=[Pt],-1.33348499354e-05,-1.09110355448e-05,-5.19949350312e-05,-4.96856651492e-05,2.94937304306e-05,3.20444400072e-05,2.46332371465e-06,3.25939810142e-05,3.51538762064e-05,1.46592129747e-06,1.56899344391e-06,-7.46990116801e-07,5.92591309357e-17
3,C[Pt],9.33412056151e-08,1.35721452662e-07,1.07944315128e-07,1.50325306479e-07,7.7163526548e-08,1.19542949038e-07,4.23754895545e-08,-1.47963872824e-07,-1.05595924815e-07,-2.87986567209e-08,-4.90169249967e-13,0.0,9.23039422674e-19
4,O[Pt],-3.62384936956e-07,-5.27074027947e-07,-3.25418535379e-07,-4.90114952108e-07,-4.03337213622e-07,-5.68018188984e-07,-1.64760905847e-07,5.11290282085e-07,3.46428052387e-07,1.13904611721e-07,5.04128080999e-08,0.0,-4.33828528657e-18
5,O.[Pt],-1.28008239253e-07,-1.74418614295e-07,-1.92876337047e-07,-2.39283090467e-07,-5.61457864756e-08,-1.02560173638e-07,-4.64175218125e-08,2.1583499274e-07,1.69405420741e-07,3.66535061312e-08,-5.46675816544e-08,0.0,-1.10764730721e-18
6,O=C=O.[Pt],-3.29453600418e-08,1.85389782969e-07,-2.62146633919e-07,-4.38716841674e-08,2.20969372787e-07,4.39371199352e-07,2.18343795182e-07,-4.449836342e-08,1.7383374552e-07,6.42161954877e-09,3.24964408581e-08,0.0,7.38431538139e-19
7,O=C=[Pt],-8.67724276403e-06,-6.62017617142e-06,-3.76226303033e-05,-3.56379363164e-05,2.33891599192e-05,2.55264026405e-05,2.07876243856e-06,2.3079191041e-05,2.52156587423e-05,8.02862107156e-07,-2.43584513224e-06,7.46990116801e-07,5.63054047831e-17
8,C~[Pt],3.27995863999e-09,4.45329394085e-09,4.6229018987e-09,5.79623909493e-09,1.79221351098e-09,2.96554671215e-09,1.17333067197e-09,-5.27346881614e-09,-4.10014558637e-09,-9.31026002251e-10,-3.7899962579e-14,0.0,0.0
9,C=[Pt],-2.23389312982e-10,-2.10890064928e-10,-2.52951294428e-10,-2.40452046687e-10,-1.90639832607e-10,-1.78140584096e-10,1.24992514578e-11,1.50658353108e-10,1.63157606833e-10,2.77032388961e-11,2.7659665361e-10,0.0,0.0
10,C#[Pt],1.11948601286e-07,3.51573452805e-07,1.12855815326e-07,3.52480928285e-07,1.10943567559e-07,3.50568129447e-07,2.39592590206e-07,-3.44410480674e-07,-1.04917142572e-07,-2.38186875505e-08,3.3887369735e-08,0.0,1.19995124948e-18
11,C.[Pt],3.27608939549e-06,4.38236648283e-06,4.68682214714e-06,5.79496901526e-06,1.71324542143e-06,2.81745112023e-06,1.10193496866e-06,-5.19335974297e-06,-4.09830803712e-06,-9.07164931086e-07,5.00183025245e-07,-2.2409703504e-06,2.73219669111e-17
12,[H][H].[Pt],4.17297796061e-07,7.51588485107e-07,5.85563354803e-07,9.19921666403e-07,2.30889127079e-07,5.6510490222e-07,3.34122985431e-07,-8.39825440876e-07,-5.06039964445e-07,-1.05845587979e-07,3.83066686481e-08,0.0,3.59985374843e-18
13,[C-]#[O+].[Pt],1.27572355244e-11,1.74660669297e-11,1.88806999551e-11,2.35895314558e-11,5.97351290323e-12,1.06823442292e-11,4.70883132609e-12,-2.13831044953e-11,-1.66742732617e-11,-3.66171743628e-12,4.93305968631e-13,0.0,0.0
14,O=C[Pt],6.13832374622e-12,8.95775979332e-12,8.86230115388e-12,1.16817372483e-11,3.12063561335e-12,5.94007158174e-12,2.81943602244e-12,-1.1055512004e-11,-8.23607597387e-12,-1.9318176122e-12,2.22422802868e-14,0.0,0.0
