,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],9.28092321134e-06,5.68497885061e-06,4.42778892265e-05,4.06668249697e-05,-2.8112410536e-05,-3.16921996871e-05,-3.59193468188e-06,-5.88762562066e-05,-6.24427543157e-05,-1.02569284014e-06,-5.82171533514e-07,0.0
1,[Pt],2.23829676556e-08,6.07782319033e-08,-6.21299235672e-08,-2.37350496105e-08,1.12682759532e-07,1.51078440796e-07,3.83951608803e-08,-1.47461243196e-09,3.69205416385e-08,-3.39491775807e-08,3.51233017118e-08,0.0
2,O=[Pt],-6.32764936046e-06,-4.44925944936e-06,-2.6059153731e-05,-2.41852251728e-05,1.47549418546e-05,1.66380986035e-05,1.87982061181e-06,3.52418954666e-05,3.71296843779e-05,1.08100594291e-06,2.44984313249e-07,0.0
3,C[Pt],-3.94374126268e-07,-8.80972250415e-07,-5.39210242219e-07,-1.02579988906e-06,-2.39620562201e-07,-7.26227744126e-07,-4.86621206996e-07,2.06165824988e-06,1.57491637333e-06,4.74258293389e-07,-3.70861408682e-13,0.0
4,O[Pt],-2.87349325866e-08,-3.60919998539e-08,-3.26442786124e-08,-4.00013424215e-08,-2.45578996239e-08,-3.19149705877e-08,-7.35709269496e-09,6.84769241042e-08,6.11197708137e-08,1.54804442875e-08,1.98012781593e-08,0.0
5,O.[Pt],-7.4302784029e-07,-1.72389927567e-06,-1.11693896172e-06,-2.09776627976e-06,-3.43513683854e-07,-1.32443225744e-06,-9.80959104362e-07,4.20230051299e-06,3.22084558413e-06,9.3677145315e-07,-1.70951102911e-08,0.0
6,O=C=O.[Pt],-6.94723743594e-08,1.23322274669e-07,-2.53157175543e-07,-6.0366786047e-08,1.26789983698e-07,3.19589183922e-07,1.92796260048e-07,2.03684059645e-07,3.96485042994e-07,4.04324084212e-08,1.03922999282e-07,0.0
7,O=C=[Pt],-4.56706805408e-06,-3.45879079162e-06,-2.21829618988e-05,-2.10770341703e-05,1.42550491977e-05,1.53658368751e-05,1.10888639881e-06,3.12444225829e-05,3.23574762316e-05,9.46349040378e-07,-3.78518371265e-07,0.0
8,C~[Pt],1.92178667896e-09,3.04108277436e-09,4.99570009564e-09,6.11499660392e-09,-1.36260860977e-09,-2.43312956829e-10,1.11929583617e-09,-1.04990544735e-08,-9.37976005059e-09,-1.46335794092e-09,-8.89282039639e-11,0.0
9,C=[Pt],3.74155999909e-07,8.4150225911e-07,5.12611589303e-07,9.79965631014e-07,2.26219859927e-07,6.93557803721e-07,4.67325228104e-07,-1.9711679926e-06,-1.50395356273e-06,-4.53463329906e-07,1.33817155087e-09,0.0
10,C#[Pt],3.63277373074e-10,3.39845566932e-10,6.96809719209e-10,6.73377911087e-10,6.90687143762e-12,-1.65249338912e-11,-2.34318055589e-11,-1.00810563977e-09,-1.03153744191e-09,-1.18107176676e-10,1.16847680201e-10,0.0
11,C.[Pt],-1.19941678228e-07,-6.62416176053e-07,-1.2641943527e-07,-6.68893510427e-07,-1.13020365938e-07,-6.55495315373e-07,-5.4248232393e-07,1.56472625715e-06,1.02214183599e-06,4.07662617984e-07,4.31350033431e-07,0.0
12,[H][H].[Pt],2.41227815951e-07,3.1149512145e-07,5.73382454653e-07,6.43652567336e-07,-1.13670641685e-07,-4.34063355895e-08,7.02652667762e-08,-1.06123165385e-06,-9.90975356013e-07,-1.38259845575e-07,6.51252250774e-08,0.0
13,[C-]#[O+].[Pt],6.18159872933e-11,-6.3520247734e-12,9.75192821338e-11,2.93512687787e-11,2.36679609984e-11,-4.45000508364e-11,-6.81680117338e-11,2.33777923274e-11,-4.47902194228e-11,2.30906781578e-11,6.26416442327e-12,0.0
14,O=C[Pt],5.28772060231e-11,-1.6930294129e-11,7.80636905527e-11,8.25618903477e-12,2.59661126006e-11,-4.3841387395e-11,-6.98075000712e-11,5.75372517592e-11,-1.22702483854e-11,2.76068386577e-11,2.44245339715e-13,0.0
