,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00350250390124,0.00736675740811,0.00455738550412,0.00842167977289,0.00238771234518,0.0062519227752,0.00386411816598,-0.0156606564136,-0.0117971433939,-0.00346958653867,1.49556622301e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0184016488085,-0.0181697958545,-0.0250209390461,-0.024789101442,-0.0114064288296,-0.011174559654,0.000231895626555,0.0347947166693,0.0350266929833,0.00603371261707,0.0347142025954,0.167084377611
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00356280288702,0.00741964122715,0.00445142260663,0.00830829521814,0.00262371573523,0.00648051785758,0.00385670093346,-0.015492925947,-0.0116368225294,-0.00348502222384,-5.34949042319e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0115926848574,0.0276322323764,0.0080053112018,0.024044283389,0.0153837964368,0.0314239519625,0.0160376883204,-0.0499114093012,-0.0338817256171,-0.0135877517143,0.000190496462191,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.74056088297e-06,-2.26226904448e-06,-3.66231232045e-05,-3.11448329411e-05,2.27823305057e-05,2.82606240288e-05,5.47829226478e-06,3.85556330459e-05,4.40339274147e-05,-6.89746664194e-07,1.44792241671e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000639301571151,-0.000185984454253,-0.0024927892832,-0.00203948056852,0.00131945137795,0.00177277737427,0.000453320014977,0.00243018306151,0.00288351409299,-5.83590317387e-05,0.000374109722175,0.0
6,[OH] + [Pt] <=> O[Pt],0.00347261249836,0.00738297507629,0.00460833463408,0.00851874162132,0.00227238922833,0.00618270487482,0.00391022679091,-0.015843983715,-0.0119343764598,-0.00348776519227,-0.000186107318277,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00359031297817,0.00828812753349,0.00181465965173,0.00651239079315,0.00546681108883,0.0101647137954,0.00469764589512,-0.0138979452481,-0.00920095222926,-0.0040586038324,-0.000130236318013,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02659229083,0.0501627872094,0.0369731070141,0.060546049553,0.0156219163394,0.0391898276346,0.0235642301108,-0.109038937982,-0.0855004020576,-0.0232355478384,0.00326695863917,-0.250626566416
9,CC + 2 [Pt] <=> 2 C[Pt],0.00369747266473,0.00749769872999,0.00477460004202,0.00857486703903,0.00255917192873,0.00635935473757,0.00380008555812,-0.0158132016964,-0.0120137170535,-0.00349606450531,-2.81133895743e-05,0.0
