,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00350249075719,0.00736678074867,0.00455736575313,0.00842169650665,0.00238770618312,0.00625195309764,0.00386415464984,-0.0156607152743,-0.0117971657787,-0.00346960256167,5.0831506729e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0186395374444,-0.0138553086481,-0.0252052672439,-0.0204213526257,-0.0117009197636,-0.00691635894615,0.00478512072062,0.0305174719371,0.0353040529556,0.00636608843697,0.0352288061753,0.167084377611
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.26161198699e-05,5.76040685057e-05,-0.000103146115647,-0.000108158158679,0.000237792499842,0.000232780439733,-5.01204821871e-06,0.000157880424212,0.000152868368077,-1.77130037639e-05,-5.34947716829e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00732105715946,0.0187191479959,0.00246531165439,0.013862849069,0.0124525753065,0.0238512509952,0.0113972564367,-0.0309633937069,-0.0195696662476,-0.00937190542643,0.000190496349811,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.74707415415e-06,-2.25090376798e-06,-3.66333029518e-05,-3.11371341163e-05,2.27796919319e-05,2.82758640108e-05,5.49617082188e-06,3.85218648247e-05,4.40180377602e-05,-7.00091753731e-07,1.44742992206e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00655373690676,-0.0123424920163,-0.0101274029255,-0.0159159511506,-0.0027771114623,-0.00856608520578,-0.00578913451421,0.0282917473042,0.0225009749427,0.00572901021803,0.000374109349645,0.0
6,[OH] + [Pt] <=> O[Pt],0.00347259114259,0.00738300275852,0.00460830307361,0.00851875909902,0.00227237865663,0.00618274334096,0.00391027582805,-0.0158440580207,-0.011934401739,-0.00348778789773,-0.000186107419598,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00359027383134,0.00828815133844,0.00181460283231,0.0065123969236,0.00546679061852,0.0101647562789,0.0046977088465,-0.0138980190619,-0.00920096310387,-0.00405862907396,-0.000130236547396,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0265922714199,0.0501628113674,0.0369730783913,0.0605460645005,0.0156219066637,0.0391898615243,0.0235642736718,-0.109039001515,-0.0855004220924,-0.0232355671373,0.00326695870067,-0.250626566416
9,CC + 2 [Pt] <=> 2 C[Pt],0.000190455579579,0.00012185835891,0.000211437461752,0.00014284022673,0.000168282072103,9.96848666687e-05,-6.85970900045e-05,-0.000133214385388,-0.000201811384009,-2.21066591064e-05,-2.81135782445e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0478762300109,0.0372630078391,0.0500637464456,0.0394502922189,0.0455644778258,0.034951500888,-0.0106081433927,-0.0450724842847,-0.0556758463237,-0.00955535294603,-0.00888162397603,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00350631451717,0.00736857034587,0.00456153354696,0.00842383012951,0.00239116637053,0.00625337913087,0.00386212041062,-0.0156616989666,-0.0118001834297,-0.00346964941961,6.23945279674e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.52447134398e-06,2.02978857152e-06,4.04112833859e-06,2.54644559343e-06,2.97847181809e-06,1.48378907687e-06,-1.49468270929e-06,-2.09614540524e-06,-3.59082808733e-06,-2.68253249653e-07,-2.44824628079e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00350249559195,0.00736677436806,0.00455737434607,0.00842169388425,0.0023877070463,0.0062519427454,0.00386414343466,-0.0156607033566,-0.0117971650739,-0.00346959921016,4.25492839213e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.905324748e-09,6.45026145626e-10,2.46915655184e-08,1.94312942797e-08,-1.39478717238e-08,-1.92081515953e-08,-5.26028197756e-09,-1.983111775e-08,-2.50914063577e-08,3.19048706702e-09,4.05197475721e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.06194335107e-08,1.52488154413e-08,2.37658302589e-08,2.83952534645e-08,-3.27360113492e-09,1.35581107957e-09,4.62939730751e-09,-4.110239428e-08,-3.64729993825e-08,-4.43557805022e-09,3.73559152163e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.70992585421e-09,1.40836974003e-08,2.16713098082e-09,1.45409297569e-08,1.22674084121e-09,1.36005374824e-08,1.23737755943e-08,-3.20004104861e-08,-1.96266396592e-08,-6.8706191127e-09,-1.76448822434e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.13685423504e-08,9.258496681e-09,1.6093757483e-08,1.398372932e-08,6.37495398638e-09,4.26492365643e-09,-2.11004605745e-09,-1.81504860574e-08,-2.02605307818e-08,-1.90161139437e-09,-1.54592661638e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.58375223986e-08,1.19426157469e-08,-8.8841342089e-09,-1.27790079918e-08,4.19631975135e-08,3.80683162206e-08,-3.8948898465e-09,1.97976802474e-08,1.59027922794e-08,-3.61143241523e-09,-8.36716067213e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.12696637432e-09,7.135237734e-09,-1.53740416995e-09,6.72484593114e-09,-6.93232369242e-10,7.56899703726e-09,8.26221844802e-09,-1.93138340423e-08,-1.10516164297e-08,-4.34768063763e-09,-1.63227657127e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00591397972126,-0.0121561581521,-0.00763248913342,-0.0138745602854,-0.00409787090234,-0.0103401627046,-0.00624254761379,0.0258589271509,0.0196147652812,0.00578728236313,-4.95106398359e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.69906317181e-09,2.71795299056e-09,2.3803108978e-09,3.39923352648e-09,9.79097686216e-10,1.9980205118e-09,1.01889839085e-09,-7.45275749055e-09,-6.43386022937e-09,-1.55144322341e-09,-1.2592597618e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00586109346368,-0.0121481464319,-0.00745001905717,-0.0137369721229,-0.00418192792489,-0.0104690864693,-0.00628742147987,0.0257092266928,0.0194201887655,0.00579661346193,-4.096794845e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.43031067301e-05,9.54553191337e-06,2.21296195428e-05,1.7372044383e-05,6.03210229808e-06,1.27452791775e-06,-4.75757412595e-06,-1.97217526756e-05,-2.44793258627e-05,-1.86368665219e-06,6.89503461299e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00360623099707,0.00752662773672,0.00467836592713,0.00859880469721,0.00247320624445,0.00639355856665,0.00392025536618,-0.0159671809038,-0.0120475514919,-0.00353859638945,-1.33104796396e-05,0.0
25,O + [Pt] <=> O.[Pt],-7.9322502608e-08,-5.92870283983e-08,5.98593396438e-08,7.98948393451e-08,-2.26408921275e-07,-2.06373420134e-07,2.00354843464e-08,-1.37542432921e-07,-1.17506948802e-07,1.24269633715e-08,5.79400324581e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00342994090707,0.00729762470269,0.00465144434519,0.0085191753831,0.00213906455188,0.00600669842221,0.00386755114091,-0.0158019480376,-0.0119350080451,-0.00344761320912,8.99404780854e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.65075574695e-06,-9.75732209452e-07,-1.19093189289e-05,-9.23429558401e-06,5.07683648888e-06,7.7518602638e-06,2.67502363684e-06,1.03803162564e-05,1.30553401715e-05,-3.89626626914e-07,3.32153625254e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00350249899015,0.00736676642332,0.00455737791176,0.00842168610689,0.00238771026747,0.00625193462376,0.00386413209199,-0.0156606819469,-0.0117971550044,-0.00346959427293,-1.31499359665e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00903833882736,0.0431048531517,-0.0123175856601,0.0398238962604,-0.0055728535351,0.0465721456219,0.0521479052834,-0.0262882762905,0.0258459202075,0.0100272083524,0.0115883346285,0.0835421888053
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.00931640742e-09,1.21804466162e-08,1.50273875041e-09,1.26739026569e-08,4.87857291503e-10,1.16590257919e-08,1.11711456524e-08,-2.99406049033e-08,-1.87694589247e-08,-6.17315697088e-09,-2.83755199079e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],1.65616269278e-07,3.86757326307e-07,8.24862024601e-08,3.0362728662e-07,2.53467533094e-07,4.74608615322e-07,2.21141069616e-07,-6.50362769754e-07,-4.29221699042e-07,-1.88923561988e-07,1.84921365041e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00591397740068,-0.012156178664,-0.00763248427595,-0.0138745782603,-0.00409787126273,-0.0103401858978,-0.00624257044756,0.025858975068,0.0196147903557,0.00578729552875,-2.26546791919e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.88236834388e-10,8.83908846818e-09,-7.79207549471e-10,8.44813745781e-09,2.49383036641e-11,9.25228284541e-09,9.22734057232e-09,-2.26288945578e-08,-1.34015573608e-08,-5.7918724598e-09,-2.17211999401e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00591398197829,-0.0121561495389,-0.00763249171378,-0.0138745519957,-0.00409787281767,-0.0103401537495,-0.00624253674305,0.025858905491,0.0196147544962,0.00578727738506,-2.36306461205e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00591399354138,-0.012156158384,-0.00763250763746,-0.0138745652012,-0.00409787977252,-0.0103401579866,-0.00624253402565,0.0258589205404,0.0196147722628,0.00578727886287,-1.63814986776e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.21042403793e-09,-1.96632173863e-09,-5.92752541109e-09,-3.68340650748e-09,-2.39583084199e-09,-1.51698441368e-10,2.24410824456e-09,1.0198807775e-09,3.26398923115e-09,-8.02261100598e-10,-2.07027453347e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00350249772531,0.00736675449316,0.00455737598274,0.00842167351239,0.00238770970455,0.00625192339565,0.00386412142709,-0.0156606564955,-0.0117971402151,-0.00346958861513,-1.76773728197e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000329894437756,0.000152146268857,0.00185618057237,0.00167842969058,-0.00128307415567,-0.00146081945753,-0.000177747582514,-0.00219508768103,-0.00237283136182,-4.92207326486e-06,6.90599701593e-05,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0113707628022,0.012402522279,0.044355370222,0.0453874699819,-0.0234871413795,-0.0224557415116,0.00103164217115,-0.0650933483805,-0.0640623777398,-0.00443971212454,0.00164613386046,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000107719967619,6.33300446436e-05,0.000505151058343,0.000460760958959,-0.000312282450584,-0.000356672187117,-4.43898751565e-05,-0.000607026946472,-0.00065141655217,-9.77166949742e-06,8.15798471694e-07,0.0
