,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0217356946459,0.0580487894503,0.0225800966688,0.0588934980351,0.0207842304095,0.0570969797829,0.0363052036162,-0.0513901785585,-0.0151036322512,-0.00323494780881,0.00451746659856,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0195406593628,0.0266502474382,0.0207538742556,0.0278635485687,0.018173620263,0.0252831111665,0.00710819908641,-0.023208858765,-0.0161023094105,-0.00461034636029,0.0103421204782,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0468908410158,0.0917098397299,0.0509419634529,0.0957627769885,0.0423260744577,0.087143028248,0.0447979925586,-0.0812306313274,-0.0364690284609,-0.00902866894171,0.00440257306376,0.0
3,[H] + [Pt] <=> [Pt],0.0599125676444,0.0817542770653,0.0556593792718,0.07750016028,0.0647050201928,0.0865477757405,0.0218286313274,-0.0666196882516,-0.0448055990903,-0.0142390862752,-7.92094147567e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0269844530686,0.0649196252565,0.0284559344279,0.0663916646741,0.0253264017497,0.0632609451226,0.0379249383507,-0.0573704119786,-0.0194672313213,-0.00441933999133,0.00451836015201,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0397657472062,0.0534237674151,0.0417969119212,0.0554552094367,0.0374770499604,0.0511347577028,0.013652591154,-0.0457255327865,-0.0320791843526,-0.0092166931811,0.000570551564729,0.0
6,[OH] + [Pt] <=> O[Pt],0.0459578684775,0.0610748432783,0.0521084703556,0.0672263745142,0.0390274282846,0.0541433558937,0.0151100305528,-0.0539242777222,-0.0388223951443,-0.0104460001599,-0.000119155324613,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.092504032095,0.124825342281,0.0907929664618,0.12311372412,0.0944320447142,0.126753977483,0.0322914393028,-0.103347386511,-0.0710893195666,-0.0215822907466,-0.000475804806727,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0619728822544,0.0816804357727,0.0711476129627,0.0908569734761,0.0516348822146,0.0713403996278,0.0196953477436,-0.0721926672052,-0.0525115380585,-0.0139337893079,-0.00800930092667,-0.0903342366757
9,CC + 2 [Pt] <=> 2 C[Pt],0.0206255884275,0.0270594510566,0.0233757171655,0.0298097566977,0.0175267693005,0.023960432597,0.00643253588072,-0.0236441702153,-0.0172131552544,-0.00461002390969,-7.20252848022e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0489351806256,0.0928837242771,0.0524161643334,0.0963662370783,0.045012841011,0.0889596616946,0.0439270478713,-0.0807244103867,-0.0368328223657,-0.00907610750789,0.00392206441025,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0264113371521,0.0647221026259,0.0279109870932,0.0662223269427,0.0247215457409,0.0630316640136,0.0383006497601,-0.0576892940395,-0.0194107396538,-0.0044193697496,0.00451744531156,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.50371154087e-08,4.06518083405e-08,6.70217165285e-08,4.26364049464e-08,6.28008855827e-08,3.8415566517e-08,-2.43853157208e-08,-2.76739461224e-09,-2.71527092652e-08,-3.48911470612e-09,-2.90084995194e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0205539178989,0.0270284251082,0.0232918783596,0.0297665628019,0.0174688098722,0.023943117377,0.00647317671785,-0.0236598878121,-0.0171882426406,-0.00461136646496,-5.51749772985e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0429102037251,0.0989748864762,0.0451434167396,0.101209350997,0.0403938403608,0.0964571129258,0.0560406356001,-0.0870383312028,-0.0310464724367,-0.00721992746041,0.00742229876686,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0366514366782,0.0482479386387,0.0415518285877,0.053148898614,0.0311297212878,0.042725583157,0.0115922532331,-0.0422479833668,-0.030660627627,-0.00822320210708,1.14763163197e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0269944480943,0.0649248089152,0.0285123900618,0.0664433264882,0.0252840454003,0.0632137576344,0.0379201244926,-0.0573954691594,-0.0194971091002,-0.00441941891915,0.00451746724639,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0366514353952,0.0482479208225,0.0415518298018,0.0531488832945,0.0311297171909,0.0427255625276,0.0115922367062,-0.0422479572117,-0.0306606179887,-0.00822319690508,-1.89218081199e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0366514497585,0.0482479696463,0.0415518362959,0.0531489242497,0.0311297404214,0.0427256202176,0.0115922711523,-0.0422480154633,-0.0306606418155,-0.00822320848317,-3.61719548606e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0199805727111,0.0267997710314,0.0226838222106,0.029503204834,0.0169345766681,0.0237535673173,0.00681783607753,-0.0239093957225,-0.0170931897483,-0.00461141915138,-3.22009131029e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0405037439388,0.0538064603873,0.0459342272431,0.0592376658008,0.0343847265638,0.0476866293463,0.0132973305318,-0.0475539077671,-0.0342629006356,-0.00922073658691,-1.03871138777e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0199805414481,0.0267997438895,0.0226837813482,0.0295031680922,0.0169345562215,0.0237535509925,0.00681784020005,-0.0239093830062,-0.0170931729096,-0.00461141793278,-1.40014330233e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0199956682158,0.026807483939,0.022763102903,0.029575107101,0.0168773489087,0.0236889522601,0.0068104539274,-0.0239435124459,-0.0171346891804,-0.00461146329395,-3.60420171546e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.17833135111e-07,5.11304393871e-07,2.13098038225e-06,2.02445163196e-06,-1.08716691322e-06,-1.19369564426e-06,-1.06528747634e-07,-1.04417808343e-06,-1.15070682925e-06,-5.14564275734e-08,1.33569635706e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0264481188922,0.0649504688668,0.0276471657058,0.0661499772195,0.0250970442503,0.063598874167,0.0384921695199,-0.0577532693423,-0.0192833303088,-0.00443270369667,0.00441225367539,0.0
25,O + [Pt] <=> O.[Pt],0.0455936087794,0.0605770313475,0.051740711345,0.0667250545397,0.0386671115788,0.0536494967935,0.0149765941983,-0.0535014836101,-0.0385329021119,-0.0103591100036,1.6214283494e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0199891027593,0.0268041794414,0.0227432568234,0.0295585211657,0.016885747933,0.0237006131614,0.0068137146817,-0.0239371491192,-0.0171250654465,-0.00461143706687,8.44357749341e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0422569011309,0.0850615166781,0.0458221983833,0.0886283393976,0.0382395578095,0.0810424544747,0.0427865352832,-0.0750279880601,-0.0322735546534,-0.00784531007678,0.00451969221914,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.42393677387e-08,-9.23545531526e-09,-1.91896832053e-08,-1.41857794988e-08,-8.66139895493e-09,-3.65747670926e-09,5.00391230517e-09,1.33307334051e-09,6.33697970883e-09,-4.1219654311e-10,-8.84136289093e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0064505830605,0.0378974858163,0.00523226777867,0.0366787874367,0.00782336923075,0.0392707036574,0.031444874378,-0.0337442959019,-0.00231003237537,0.000192069282749,0.00451746743964,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0405037496113,0.0538064659324,0.0459342379567,0.0592376763878,0.0343847265559,0.0476866292103,0.0132973304037,-0.0475539132893,-0.0342629062865,-0.00922073617547,-6.08698493549e-10,0.0
