,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.44203789447e-06,2.10273180526e-06,1.73112155569e-05,1.59496596609e-05,-1.19148043066e-05,-1.32294739839e-05,-1.33378415559e-06,-2.08934564904e-05,-2.21937220494e-05,-8.05507573898e-09,-9.45551288573e-07,2.51368102797e-06,-3.57733158664e-15
1,[Pt],-1.81938359361e-07,5.80311710477e-08,-1.45660882537e-07,9.43191210433e-08,-2.22107106248e-07,1.78508275953e-08,2.4002205533e-07,4.74443192035e-07,7.14602217331e-07,3.28567036314e-07,1.08173080531e-07,6.28420256992e-07,-4.9308765961e-16
2,O=[Pt],-6.61369657066e-06,-5.7153793603e-06,-2.53002900922e-05,-2.44223254126e-05,1.40772971544e-05,1.49981499909e-05,9.05520527661e-07,3.42876554091e-05,3.52305203869e-05,1.82458959818e-06,1.28499329308e-07,6.28420256992e-07,2.48796045996e-15
3,C[Pt],-2.45540050455e-07,-1.07693561357e-07,-2.16499868366e-07,-7.86485629702e-08,-2.77695200868e-07,-1.39854044682e-07,1.37887211774e-07,7.69437098625e-07,9.07451921099e-07,3.89577960704e-07,7.0515764808e-08,1.88526077098e-06,-5.97668026203e-16
4,O[Pt],-2.29556523892e-07,7.88790746621e-08,-1.14888825547e-07,1.93589324568e-07,-3.56523947044e-07,-4.81354643053e-08,3.08520783734e-07,4.62252498725e-07,7.70944817825e-07,3.99840106209e-07,9.83129113404e-08,0.0,-6.23328522154e-16
5,O.[Pt],-5.80075776062e-08,3.2027761392e-08,-9.84447183208e-08,-8.4137587137e-09,-1.32329843225e-08,7.68072038182e-08,9.00416212887e-08,3.44703020019e-07,4.3478197306e-07,1.69926874495e-07,4.0414634687e-08,6.28420256992e-07,-2.36759611924e-16
6,O=C=O.[Pt],-2.50799139884e-07,-7.51301475919e-08,-3.11150224084e-07,-1.35493987401e-07,-1.83974552351e-07,-8.29143623127e-09,1.75722000383e-07,8.13233966377e-07,9.89127849246e-07,3.66943218894e-07,7.05290357143e-08,1.25684051398e-06,-5.34347521805e-16
7,O=C=[Pt],-4.02574671291e-06,-3.74286680015e-06,-1.90347380134e-05,-1.87569896867e-05,1.25931701839e-05,1.28817321175e-05,2.84256318747e-07,2.64287353042e-05,2.67220276285e-05,1.13279424332e-06,-4.53278741793e-07,1.88526077098e-06,2.6570612822e-15
8,C~[Pt],-1.86277521931e-07,1.67131705199e-08,-1.16578256238e-07,8.642945747e-08,-2.63453015015e-07,-6.04811695907e-08,2.03036183282e-07,4.68167571188e-07,6.71318085667e-07,3.26879563684e-07,7.03236346031e-08,6.28420256992e-07,-5.04994868163e-16
9,C=[Pt],1.68923777545e-09,-9.65407766118e-09,-2.90541529505e-09,-1.4248668044e-08,6.77673206612e-09,-4.56665278233e-09,-1.13432923894e-08,-7.55004421414e-09,-1.88932335937e-08,-1.27711065238e-08,-1.64169531958e-09,0.0,1.90146121078e-17
10,C#[Pt],3.03617758919e-07,-1.40813299036e-07,1.32509614986e-07,-3.11830009227e-07,4.93079659952e-07,4.85473606996e-08,-4.44268816071e-07,-5.88633440895e-07,-1.03258771345e-06,-5.53548169932e-07,-1.31936898617e-07,0.0,8.41904257451e-16
11,C.[Pt],-7.80756216544e-08,2.95301627942e-07,9.55437756241e-08,4.68999004077e-07,-2.70318143305e-07,1.02972763105e-07,3.73412316229e-07,2.09361102776e-07,5.82867450776e-07,4.06057105271e-07,4.82648802608e-07,-6.28420256992e-07,-6.23328522154e-16
12,[H][H].[Pt],4.80461710916e-07,9.84232054098e-08,5.39467888206e-07,1.57402284297e-07,4.15126290491e-07,3.31177900724e-08,-3.81817854965e-07,-1.32269103129e-06,-1.70390144453e-06,-6.55120446087e-07,-6.25284679806e-08,0.0,9.48884526542e-16
13,[C-]#[O+].[Pt],-1.86839212778e-07,1.58165115122e-08,-1.18375172296e-07,8.42972440174e-08,-2.62646985359e-07,-6.00097435468e-08,2.02701277029e-07,4.715840125e-07,6.7440026509e-07,3.2730551962e-07,7.05256871242e-08,6.28420256992e-07,-5.0527177999e-16
14,O=C[Pt],-1.57606120096e-07,7.73370084346e-08,-6.95221370582e-08,1.65445887612e-07,-2.5513835026e-07,-2.022278833e-08,2.34987674472e-07,3.23229567052e-07,5.58308599432e-07,2.96271095912e-07,7.05195084208e-08,0.0,-4.59396720681e-16
