,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.303498211543768e-08,-3.898363507011419e-08,-1.4090778146217116e-08,-4.0039417399547886e-08,-1.1802139216774364e-08,-3.7750770266058566e-08,-2.5948649516798052e-08,4.30648741702043e-08,1.711622233989534e-08,5.48529881129154e-09,1.594252804474135e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.006979251875489263,0.01102004365323362,0.006484340858377105,0.010525112639201209,0.007557163235242843,0.01159797836356127,0.0040405097803887955,-0.00986664935467396,-0.005826538237230942,-0.0018842618532654472,0.007193774983063937,0.0,3.3306690738763027e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.52630400834446e-06,2.881359961123058e-06,-6.916566531343837e-05,-5.8758007759263645e-05,6.445044709766057e-05,7.485811855672685e-05,1.0407664740863688e-05,2.2990308418775753e-05,3.33979755524585e-05,-1.5636380237381277e-06,-9.545456970476447e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.013615714158761913,0.02268064327105677,0.006363936668879454,0.015428208502184135,0.02208366990237256,0.031149366524362735,0.009063695025486972,-0.01776811292624695,-0.008706028348335355,-0.004078149157815905,-0.00010701351772798948,0.0,7.77156117237804e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.089464572028574e-06,-2.231938668428894e-06,-5.08950442757027e-05,-4.503752087825513e-05,4.189493649609678e-05,4.775246534589534e-05,5.8575263725743084e-06,1.9619311563825496e-05,2.5476839076338844e-05,-4.145054009051058e-07,1.8352695780599262e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0004587167206355045,-4.8579139796478535e-05,-0.0032044210883280305,-0.002794294768707764,0.002747463157730032,0.003157613888376699,0.00041013946220909447,0.0011716995488028341,0.0015818438166053295,-4.268208518513475e-05,0.0004271327671266345,0.0,-1.1102230246254342e-14
6,[OH] + [Pt] <=> O[Pt],8.70596580188865e-05,0.00015254783293016427,3.324564082709649e-05,9.873378050990851e-05,0.000149898695289781,0.00021538691137709827,6.548811789743316e-05,-0.00011938870966915302,-5.390066997084507e-05,-2.715802885272141e-05,-9.222638151784689e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.08033078093457084,0.1274918336314273,0.06211918558814111,0.10927165639882096,0.1015965993672888,0.14876767319795925,0.04712319826369307,-0.10881938814546344,-0.061747469057812004,-0.022487511342819864,-0.0005797439703357198,0.0,3.996802888651563e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04938144601632455,0.07694229362449592,0.04469793121004624,0.07225748863896946,0.05485042188595042,0.08241277604628298,0.027547244380561747,-0.06824861218250693,-0.04072016841394323,-0.013410692609975232,-0.007692261625145418,-0.09389671361503812,2.331468351713412e-13
9,CC + 2 [Pt] <=> 2 C[Pt],2.5241907976825946e-05,4.443637475083175e-07,3.294764603951636e-05,8.15009990598766e-06,1.6243859000615844e-05,-8.553682986981464e-06,-2.479753797434007e-05,2.0212567186147213e-05,-4.58497580009271e-06,2.808638855970591e-06,-1.586767445197383e-06,0.0,0.0
