,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.44399250622e-08,1.00337990942e-09,6.72008039068e-08,2.37642549978e-08,1.83393994448e-08,-2.50971585616e-08,-4.34365411067e-08,3.15067595216e-08,-1.19297879402e-08,4.54401885821e-09,-6.42440845516e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0260840370606,-0.0324258969794,-0.0300615338337,-0.0364031414394,-0.0215229253159,-0.0278650745695,-0.00634351456346,0.0234619518414,0.0171169489656,0.0044383525055,0.00773623933228,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0259128474868,-0.0324000339573,-0.0290415142212,-0.0355284976766,-0.0223251139445,-0.0288125332182,-0.00648886792092,0.0231727668567,0.0166823952856,0.00444174687265,-0.000100555883396,0.0
3,[H] + [Pt] <=> [Pt],0.030325196827,0.0398356173331,0.0224455801379,0.0319552514864,0.0393609834726,0.0488722630594,0.00950753732664,-0.0245006125059,-0.0149954045841,-0.00564459673038,-0.000105374624994,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.49663173958e-06,-4.90012756162e-06,-5.79891210942e-05,-5.33926191712e-05,4.61111224394e-05,5.07076291399e-05,4.59650461154e-06,2.04489956482e-05,2.50455012009e-05,-2.77823591234e-08,3.72810423033e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000694690722504,-0.000343027544992,-0.00431778673918,-0.00396613630287,0.00346001932177,0.00381169710994,0.000351665620497,0.00150803668048,0.00185970760423,-6.01425525314e-06,0.000459857935278,0.0
6,[OH] + [Pt] <=> O[Pt],2.0293042682e-05,3.70941501469e-05,-5.42725025551e-05,-3.74714076258e-05,0.000105799531717,0.000122600653515,1.68011040611e-05,-1.79028217722e-06,1.50108215762e-05,-7.48247576827e-06,-8.33368894797e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0354559239619,0.0468906465564,0.0226291793202,0.0340624357319,0.0501647267516,0.0616011306608,0.011430669745,-0.0274299619027,-0.0160024275861,-0.00668357204402,-0.000522864089156,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0540962388222,0.0678677371611,0.0588372719474,0.0726094228446,0.0486595576372,0.0624303076684,0.0137640525042,-0.0478571613127,-0.0340996958933,-0.00932825501368,-0.00777403520702,-0.090661831369
9,CC + 2 [Pt] <=> 2 C[Pt],5.46416125415e-05,1.97791356495e-05,6.57724942632e-05,3.09100134943e-05,4.18775053231e-05,7.01503285735e-06,-3.48624578348e-05,2.03095273044e-05,-1.45529376179e-05,1.89034171282e-06,-3.47779634692e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00118712141465,0.000967296949086,0.000644800025196,0.000424976751766,0.00180901719487,0.00158919136224,-0.000219821856016,1.02667840138e-05,-0.000209555094574,-8.7384404771e-05,-0.000175444052233,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.47504663577e-06,5.98741232471e-07,1.84501456155e-06,9.6870913761e-07,1.05079364642e-06,1.74488249644e-07,-8.76305388795e-07,5.86922449011e-07,-2.89382950855e-07,2.71250534948e-08,-9.29147467435e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.00520391969e-08,1.75351242854e-08,8.54318836261e-08,3.29149698332e-08,5.24155222969e-08,-1.01415806131e-10,-5.25169141682e-08,3.76881456096e-08,-1.48287776382e-08,4.45798443451e-09,-1.30906164533e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0258841855833,-0.0323858921114,-0.0288526446581,-0.0353541581357,-0.0224801668444,-0.0289820947491,-0.00650338987758,0.0231057228772,0.0166008303443,0.00444208997397,1.64176105964e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.6580992697e-08,-6.36974175013e-09,7.50930192922e-08,2.21422966299e-08,1.38854384101e-08,-3.90653071771e-08,-5.29507198902e-08,4.5641042496e-08,-7.30968802218e-09,8.4377714175e-09,1.35828693565e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0258841818518,-0.0323859017374,-0.0288526361058,-0.0353541629408,-0.022480168641,-0.0289821099032,-0.00650340323825,0.0231057359572,0.0166008300598,0.00444209106015,1.71583309756e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0258841881117,-0.0323858818216,-0.0288526510595,-0.0353541517191,-0.0224801649314,-0.0289820800178,-0.00650337705625,0.0231057062191,0.0166008265116,0.00444208671216,-4.29516351387e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.74283890583e-08,-1.37071640024e-08,7.65074291242e-08,1.53718742401e-08,1.40826433953e-08,-4.70529247356e-08,-6.1135540634e-08,5.43312819775e-08,-6.80425941943e-09,8.85230240867e-09,-4.85135609605e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],6.65906377242e-08,2.22635505777e-08,8.87733135692e-08,4.44462063799e-08,4.11531348427e-08,-3.17397076384e-09,-4.43270879738e-08,1.91384176641e-08,-2.51886639155e-08,1.78779236392e-10,-3.09889285372e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0258842140181,-0.0323859406726,-0.028852672765,-0.0353542063684,-0.0224801956552,-0.0289821436869,-0.006503410011,0.0231057642461,0.0166008515725,0.00444209760705,-4.62595097088e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.09926283592e-08,-1.21846220442e-08,6.62387844431e-08,1.30615460037e-08,1.20421431939e-08,-4.1135118555e-08,-5.31772352087e-08,4.82552556964e-08,-4.92197854013e-09,8.16920783415e-09,3.8818966252e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00363823509186,0.00461843014444,0.00408717865063,0.00506737810356,0.00312341839799,0.00410360840452,0.000980159392073,-0.00332118642209,-0.00234105958294,-0.000621280407874,-5.89807661624e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0258743174288,-0.0323813916112,-0.0287915512959,-0.0352984356026,-0.0225290401318,-0.0290363320503,-0.00650875827921,0.0230849173602,0.0165746565396,0.00444224153621,-3.2901796836e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.81201559032e-07,9.97447643596e-07,1.93896683856e-06,1.95521291335e-06,-1.17095866304e-07,-1.00849792445e-07,1.62460865456e-08,-9.62510538655e-07,-9.46264460393e-07,-1.28319594601e-07,4.36585230059e-08,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00597416625786,0.00760386480457,0.00626530133603,0.00789500462707,0.00564031315877,0.00727000626499,0.00162960119164,-0.00529818993318,-0.00366867508091,-0.00103685844071,-0.000135340298061,0.0
25,O + [Pt] <=> O.[Pt],4.60063370815e-08,-3.91772928992e-09,8.06404911059e-08,3.07164276667e-08,6.29037996022e-09,-4.3633685026e-08,-4.99240533834e-08,3.52179918992e-08,-1.47060553086e-08,6.04254082565e-09,8.38147577092e-09,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.75133609663e-06,1.77495340273e-06,2.69634563506e-05,2.4987073188e-05,-2.28666802774e-05,-2.48430624753e-05,-1.97638262348e-06,-9.62064688858e-06,-1.15970293321e-05,1.09890086854e-07,6.01949334677e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.30850858106e-06,-6.47605087005e-07,-8.44706578387e-06,-7.78616234002e-06,6.8774835224e-06,7.5383870545e-06,6.60903503065e-07,2.9895790949e-06,3.65048262069e-06,-1.15568523288e-08,1.47483005368e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],3.9582114994e-08,-2.31484835688e-10,6.0253845215e-08,2.04402290514e-08,1.58772575988e-08,-2.39363649439e-08,-3.98136034054e-08,3.11472109781e-08,-8.66640069747e-09,5.01654208374e-09,1.94819606582e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0258841973048,-0.03238589879,-0.0288526584376,-0.0353541668723,-0.0224801762059,-0.0289820990677,-0.00650338483416,0.0231057242686,0.0166008367803,0.0044420912187,4.58869751932e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0258841815239,-0.0323858995079,-0.0288526378943,-0.0353541628277,-0.0224801658861,-0.028982105247,-0.00650340133624,0.0231057312943,0.0166008272996,0.00444209018344,-6.13754238267e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0258841240814,-0.0323858041584,-0.0288527015024,-0.035354188522,-0.0224799696315,-0.028981871093,-0.00650336341565,0.0231057086711,0.0166008426072,0.00444207615371,1.38569793834e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0258842111375,-0.0323859122417,-0.0288526756805,-0.0353541837341,-0.0224801861278,-0.0289821086089,-0.00650338445402,0.0231057312762,0.0166008441677,0.00444209296861,4.51361079595e-10,0.0
