,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0014294294148,-0.00147542961725,-0.0047066116695,-0.00475261036442,0.00268139469119,0.00263539259774,-4.60008600045e-05,0.00494593916746,0.00489993603227,0.000332442261073,2.41249409905e-08,0.0708717221828,3.87689884276e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.134691153413,-0.141253473031,-0.0825182175468,-0.0890839655368,-0.200135716997,-0.206693736141,-0.00657117040272,0.293960533175,0.287370046124,0.133124180485,0.0674459003828,0.141743444366,-5.70838160526e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00423209914143,-0.00436050496438,-0.0141718547383,-0.0143002477975,0.00823610791569,0.00810768608217,-0.000128411257448,0.0148847984565,0.0147563680853,0.000992085407834,2.83940266255e-05,0.212615166549,1.26387790452e-10
3,[H] + [Pt] <=> [Pt],0.0321060919299,0.0333123056959,0.0159187052255,0.0171247237997,0.0524111876818,0.053617646292,0.00120582662218,-0.080989234998,-0.0797843849656,-0.0396589792201,-0.00826427907374,-0.0708717221828,1.63181803121e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.83569394672e-07,-9.36213399805e-07,4.87589082677e-06,4.62324681183e-06,-7.65723192504e-06,-7.90987590141e-06,-2.52644004358e-07,-4.74929473179e-06,-5.00193872686e-06,-4.15850598318e-10,-6.07281019642e-07,0.0,6.77236052143e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.46611737859e-05,-0.000112260393404,0.00052013538828,0.00049253600173,-0.000843304451275,-0.000870903461499,-2.75992429839e-05,-0.000481112775522,-0.00050871188573,1.53614049002e-05,-8.08674390731e-05,0.0,5.40567596375e-11
6,[OH] + [Pt] <=> O[Pt],-0.00309590698123,-0.00321488514265,-0.0095854835805,-0.00970445402052,0.00504447272573,0.00492548487873,-0.000118981844994,0.0101137763923,0.00999478251376,0.000711394271566,-3.50630846181e-05,0.141743444366,5.17919046434e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000171147318779,0.000188617772041,0.000155472519257,0.000172942969792,0.000190809436602,0.000208279893318,1.74704233679e-05,-0.000214626232628,-0.000197155846757,-4.78382026975e-05,-7.39451274986e-05,0.0,2.25930387887e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0842383696585,-0.0868871471925,-0.00783542970791,-0.010486232692,-0.180076508313,-0.182722745167,-0.00265101070215,0.197213910119,0.194557671255,0.115698240837,0.0271438339642,-0.425230333097,-5.05951064148e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00130677588035,-0.00133980622122,-0.00459397284657,-0.00462700210167,0.00281661045574,0.00278357875291,-3.30307725078e-05,0.00480349670482,0.00477046434568,0.000305302257501,-1.81386028166e-05,0.0708717221828,5.22248916276e-11
