,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.04877247957e-05,5.41773210719e-05,0.000117956836869,0.000121676193938,-2.95767873957e-05,-2.59225077743e-05,3.66732601565e-06,-4.23033580165e-05,-3.8654692117e-05,-4.51738860964e-06,-1.47425030811e-07,0.0
1,[Pt],3.07876193674e-06,3.8557883947e-06,3.08745206474e-06,3.86447933457e-06,3.06844950136e-06,3.84547499588e-06,7.76738823374e-07,-2.00283386249e-06,-1.22628215468e-06,-3.71010457856e-07,-2.51098613704e-09,0.0
2,O=[Pt],-5.89494749902e-05,-6.8522230432e-05,-9.59210825349e-05,-0.00010545096481,-1.50758618356e-05,-2.46994941761e-05,-9.64111467302e-06,4.31875225806e-05,3.34963266161e-05,6.19780320216e-06,2.32143154321e-06,0.0
3,C[Pt],-2.24240523032e-12,9.06948312742e-13,-3.75326192239e-12,-6.0390969878e-13,-4.49494868768e-13,2.69985926066e-12,3.14935322061e-12,-2.96769433231e-12,1.81658886105e-13,-3.23574982886e-13,-4.60024687869e-14,0.0
4,O[Pt],-9.77648890757e-07,-1.28162586388e-06,-5.26509529358e-07,-8.30502999e-07,-1.51300872862e-06,-1.81696612558e-06,-3.04012722181e-07,5.68724793385e-07,2.64691275008e-07,1.28486032747e-07,8.23769254241e-08,0.0
5,O.[Pt],1.90243917308e-09,2.45010053832e-09,2.50079426407e-09,3.0484556695e-09,1.19238079515e-09,1.74004211566e-09,5.47661240174e-10,-1.4625512972e-09,-9.1489015372e-10,-2.13284211934e-10,-2.09425414723e-08,0.0
6,O=C=O.[Pt],-7.09581277864e-08,-5.35445583136e-08,-3.33484155286e-07,-3.16071135675e-07,2.40577294623e-07,2.57991516611e-07,1.74137180954e-08,8.29356211469e-08,1.00349512951e-07,2.3782448174e-09,-2.54584627457e-09,0.0
7,O=C=[Pt],-9.2246828959e-06,-6.37361333934e-06,-4.75882140063e-05,-4.47503148357e-05,3.63007036092e-05,3.91674022512e-05,2.85423643484e-06,1.13579790866e-05,1.42161147706e-05,2.10464001529e-07,-2.58549919308e-06,0.0
8,C~[Pt],2.68735403112e-09,3.3195160201e-09,3.07032345362e-09,3.7024854724e-09,2.23289036832e-09,2.86505232491e-09,6.32161784935e-10,-1.80577030033e-09,-1.17360865361e-09,-3.15106753683e-10,4.93584773162e-13,0.0
9,C=[Pt],-2.81235040063e-11,-3.09172854176e-11,-2.51240564533e-11,-2.79178386714e-11,-3.16828992869e-11,-3.44766792435e-11,-2.79378074613e-12,1.07117607172e-11,7.9179799699e-12,2.35247742823e-12,7.35324381596e-12,0.0
10,C#[Pt],4.29523002714e-07,6.51626536046e-06,1.20858443738e-07,6.2073748375e-06,7.95810279747e-07,6.88282078533e-06,6.08642791695e-06,-5.28896981548e-06,7.9358620665e-07,4.07114935271e-07,9.40287269335e-07,0.0
11,C.[Pt],2.43070013979e-05,3.01294956882e-05,2.69102917727e-05,3.27346038953e-05,2.12177185017e-05,2.70380555997e-05,5.80552113531e-06,-1.61895929613e-05,-1.03953767362e-05,-2.87698672043e-06,6.03641530022e-08,-7.58576642336e-06
12,[H][H].[Pt],8.64001076156e-07,7.05233766432e-06,6.25761769813e-07,6.81392104841e-06,1.14671583645e-06,7.33526283505e-06,6.18769355547e-06,-5.58193603199e-06,6.01603168222e-07,3.5645840595e-07,9.40487395271e-07,0.0
13,[C-]#[O+].[Pt],1.5062396305e-11,2.2406651918e-11,1.61817742862e-11,2.35260294254e-11,1.37340503832e-11,2.10783075528e-11,7.34425539063e-12,-1.47526791784e-11,-7.40842399563e-12,-2.34655778124e-12,7.20080680698e-15,0.0
14,O=C[Pt],4.292235634e-07,6.5158954147e-06,1.20516295816e-07,6.20696215448e-06,7.95561522056e-07,6.8825015552e-06,6.08635763334e-06,-5.28876877879e-06,7.93717151621e-07,4.07150107179e-07,9.40287688548e-07,0.0
