,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.78777602774e-06,-1.67647129612e-06,2.90475761287e-05,2.3418065616e-05,-2.32025001404e-05,-2.8490162571e-05,-5.43946565725e-06,-2.15354540998e-05,-2.68340232416e-05,1.3430300525e-06,-2.01525507401e-06,3.62423714037e-06,-9.34115895746e-17
1,[Pt],1.14902549886e-07,-2.90865827109e-07,7.37695171521e-08,-3.31978787461e-07,1.58853488083e-07,-2.46936336393e-07,-4.05712306056e-07,2.27210707805e-07,-1.78612474099e-07,-9.66032416998e-08,-5.14742203807e-08,-7.24847428073e-07,1.93838278761e-18
2,O=[Pt],-9.15584121342e-06,-6.66560922296e-06,-3.95103924869e-05,-3.71120916751e-05,2.32782128392e-05,2.58666739483e-05,2.51796118555e-06,3.84636164278e-05,4.10980677423e-05,9.90260075864e-07,7.3394477487e-07,-7.24847428073e-07,5.40901101687e-17
3,C[Pt],-6.69065752547e-08,-6.33397431205e-07,-5.77292122959e-08,-6.24226321928e-07,-7.67126528866e-08,-6.43196826734e-07,-5.6653644774e-07,7.1533831752e-07,1.48314420623e-07,2.8810132148e-08,-6.11716744869e-08,-7.24847428073e-07,-9.23039422674e-19
4,O[Pt],-3.04696616156e-07,-4.23205183607e-07,-3.51797024527e-07,-4.70298875778e-07,-2.54369494624e-07,-3.72885238382e-07,-1.18552015126e-07,7.59084113357e-07,6.40423857972e-07,1.9223401641e-07,3.50045748059e-08,1.44969485615e-06,-3.59985374843e-18
5,O.[Pt],7.4604365311e-08,-3.91097559737e-07,2.94391930992e-08,-4.36237435316e-07,1.22863673235e-07,-3.42865281445e-07,-4.65660139771e-07,4.04253133709e-07,-6.16334248387e-08,-5.68230268535e-08,-1.19091323087e-07,-7.24847428073e-07,8.30735480406e-19
6,O=C=O.[Pt],-5.28265299396e-08,-5.43290115762e-07,-2.34760821625e-07,-7.25117073053e-07,1.41571555455e-07,-3.49006717931e-07,-4.90494751489e-07,7.5249932374e-07,2.61560625933e-07,-1.15167104207e-08,-6.17629526193e-08,-7.24847428073e-07,3.69215769069e-19
7,O=C=[Pt],-6.16082771913e-06,-4.33766297376e-06,-2.89236190497e-05,-2.71507431419e-05,1.8161376808e-05,2.00382755342e-05,1.83677559211e-06,2.88754124652e-05,3.07759812409e-05,9.24160131354e-07,-1.22695303466e-06,7.24847428073e-07,4.08906464244e-17
8,C~[Pt],3.27634487178e-09,5.249892391e-09,5.79077539311e-09,7.76432888089e-09,5.89657965769e-10,2.56319910742e-09,1.97353974197e-09,-1.06905947655e-08,-8.71708040036e-09,-1.83122853193e-09,-1.92033136095e-11,0.0,9.23039422674e-20
9,C=[Pt],-6.81964457326e-08,-6.34178151464e-07,-5.92308590311e-08,-6.25218668652e-07,-7.77762389263e-08,-6.43751422607e-07,-5.66028134775e-07,7.15930161537e-07,1.49414612023e-07,2.88948938569e-08,-6.14669434124e-08,-7.24847428073e-07,-9.23039422674e-19
10,C#[Pt],-6.94537668507e-08,-1.23097983756e-07,-8.51536157137e-08,-1.38796819537e-07,-5.26783666131e-08,-1.06323666004e-07,-5.3648698628e-08,2.09409611199e-07,1.55747399757e-07,4.44348208425e-08,9.37789140602e-12,7.24847428073e-07,-8.30735480406e-19
11,C.[Pt],1.07163155177e-06,1.02936525756e-06,1.80616538275e-06,1.76386179475e-06,2.86776926088e-07,2.44550480559e-07,-4.22118852755e-08,-2.40387987674e-06,-2.4459697121e-06,-4.86021156897e-07,6.02408197187e-07,-1.44969485615e-06,7.47661932366e-18
12,[H][H].[Pt],2.27103675395e-07,-1.98448137663e-07,4.80731085743e-07,5.50494890309e-08,-4.38990174906e-08,-4.69312155791e-07,-4.25435601862e-07,-1.8822595758e-07,-6.13565242358e-07,-1.17532657858e-07,-4.67922388617e-08,-7.24847428073e-07,1.29225519174e-18
13,[C-]#[O+].[Pt],-6.99253423418e-08,-1.23793723891e-07,-8.59705916104e-08,-1.39837933463e-07,-5.2780879313e-08,-1.06650371787e-07,-5.38729125599e-08,2.10790376184e-07,1.56903804866e-07,4.46634011663e-08,1.70272933672e-12,0.0,-8.30735480406e-19
14,O=C[Pt],-6.99311566972e-08,-1.2380124945e-07,-8.59813105774e-08,-1.39850363282e-07,-5.27814530561e-08,-1.06652657108e-07,-5.38746242841e-08,2.1080612862e-07,1.56917844123e-07,4.46658455679e-08,3.85188591483e-14,7.24847428073e-07,-8.30735480406e-19
