,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.5043515636e-06,2.53460775055e-06,9.08210673898e-06,9.11260158375e-06,-5.74663737659e-06,-5.71668055666e-06,3.01653226594e-08,-9.93281411311e-06,-9.9030091784e-06,-8.54103432073e-07,-8.67367949807e-07,1.76768249468e-06,-1.87913290683e-14
1,[Pt],-5.75163515684e-08,-5.83090980944e-08,-1.42459495936e-07,-1.43252161463e-07,4.90344284526e-08,4.82415803227e-08,-7.92801372064e-10,2.0449629814e-07,2.03703301765e-07,4.26817253121e-08,4.73953055777e-08,1.76768249468e-06,-1.30966372903e-14
2,O=[Pt],-5.2701162674e-06,-5.4269658882e-06,-1.83408364674e-05,-1.84952044717e-05,1.11255027447e-05,1.09655402397e-05,-1.57850208905e-07,1.8713348394e-05,1.85519452551e-05,9.55355281515e-07,4.03853447714e-09,-5.89227498228e-07,4.04513723886e-13
3,C[Pt],-1.18598645226e-08,-1.22417128943e-08,-3.91219331515e-08,-3.95037690021e-08,2.23370644822e-08,2.19552004042e-08,-3.81853818866e-10,4.10592603259e-08,4.06773876488e-08,2.73134495001e-09,-5.44040421162e-12,5.89227498228e-07,3.35986353386e-16
4,O[Pt],-1.59808998649e-07,-1.66599201798e-07,-8.1094202185e-08,-8.78850483364e-08,-2.58547078395e-07,-2.65336474976e-07,-6.7915085905e-09,3.71206212836e-07,3.64411671951e-07,1.79577129691e-07,4.50144806917e-08,0.0,-7.58172590245e-14
5,O.[Pt],1.8832754683e-07,2.01291378747e-07,3.98188015297e-08,5.27803183083e-08,3.74613594625e-07,3.87580330601e-07,1.29608960336e-08,-3.20806999367e-07,-3.07851104472e-07,-1.74558383612e-07,-2.48206394652e-08,5.89227498228e-07,7.75208206009e-14
6,O=C=O.[Pt],-1.88809181729e-08,-1.92550592065e-08,-6.8936919187e-08,-6.93110376942e-08,4.39082096898e-08,4.35340403996e-08,-3.74149530447e-10,7.20437421187e-08,7.16695601668e-08,4.52630330784e-09,2.4795142918e-10,0.0,1.12656962722e-15
7,O=C=[Pt],-3.12200484369e-06,-3.093389583e-06,-1.38834725523e-05,-1.38552290777e-05,1.03769395038e-05,1.04060211246e-05,2.87231193826e-08,1.45383092741e-05,1.45675346614e-05,8.90539687871e-07,-2.94923966523e-07,2.35690999291e-06,3.30834685706e-13
8,C~[Pt],-1.18577210184e-08,-1.22470668346e-08,-3.88439984086e-08,-3.9233331587e-08,2.19932616262e-08,2.16038999574e-08,-3.893513692e-10,4.08020001939e-08,4.04126297168e-08,2.73684415291e-09,-1.79514945372e-10,5.89227498228e-07,3.17617868682e-16
9,C=[Pt],2.54886314623e-07,2.6365333115e-07,1.20858532296e-07,1.29624135949e-07,4.23007766421e-07,4.31776555226e-07,8.76432960378e-09,-6.58944706876e-07,-6.50187323638e-07,-3.27057674466e-07,-6.58734671446e-08,-5.89227498228e-07,1.34391587628e-13
10,C#[Pt],2.92516763577e-11,3.69897410071e-11,5.86432327042e-11,6.63812976062e-11,-7.61643453707e-12,1.21629931429e-13,7.73806433579e-12,5.10509338587e-11,5.87889985586e-11,6.04791243712e-11,1.62565372346e-10,0.0,-2.36298094689e-17
11,C.[Pt],4.06690110554e-07,4.30640635212e-07,2.87878054156e-07,3.11825157813e-07,5.55725296141e-07,5.79680112025e-07,2.39388146753e-08,-8.61878900597e-07,-8.37964902327e-07,-3.60772925944e-07,1.33966112781e-07,-1.17845499646e-06,1.4921975459e-13
12,[H][H].[Pt],1.10733205079e-07,1.17857195941e-07,2.53371458356e-07,2.60496671275e-07,-6.81890288526e-08,-6.10665709121e-08,7.12304215178e-09,-2.75690704634e-07,-2.6857002447e-07,-2.52708763066e-08,1.02458149068e-07,0.0,3.45253669288e-15
13,[C-]#[O+].[Pt],-1.18732174228e-08,-1.22550195991e-08,-3.91095484742e-08,-3.94913381426e-08,2.22914269402e-08,2.19096090744e-08,-3.81807628788e-10,4.10970442558e-08,4.07152177538e-08,2.76088318643e-09,9.01774427478e-12,5.89227498228e-07,3.23156105276e-16
14,O=C[Pt],2.6881195208e-13,3.05434918174e-13,7.09309873963e-13,7.45932805525e-13,-2.83738922695e-13,-2.47115777284e-13,3.66229371097e-14,-8.09253862666e-13,-7.7263094217e-13,-7.58509708851e-14,1.853013431e-13,0.0,0.0
