,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.71247538183e-06,5.78887273318e-06,2.2131496286e-05,2.22080444081e-05,-1.48756807374e-05,-1.47994724407e-05,7.63448954556e-08,-2.29952137614e-05,-2.29190800239e-05,-1.34402200707e-06,-4.02627587684e-07,0.0
1,[Pt],1.38184837534e-08,1.60429261614e-08,-1.00613092717e-08,-7.83687325172e-09,4.37618591678e-08,4.59863095874e-08,2.22443871087e-09,5.87479226447e-09,8.09923254779e-09,-2.97993435513e-09,4.93190187607e-08,0.0
2,O=[Pt],-4.39255991373e-06,-4.54452874904e-06,-1.40314216758e-05,-1.41832142324e-05,7.69381185762e-06,7.54162198277e-06,-1.52049167887e-07,1.4789102813e-05,1.46367831771e-05,1.01913895581e-06,1.16345283674e-07,0.0
3,C[Pt],-3.72768782677e-12,-4.5244869443e-12,-2.75479818076e-12,-3.5515961815e-12,-4.94761464433e-12,-5.74441379476e-12,-7.96798920361e-13,4.35882950027e-12,3.56203099619e-12,9.54077846159e-13,2.39283061229e-12,0.0
4,O[Pt],-2.71277947229e-08,-2.96330144341e-08,-3.6585625439e-08,-3.90908423007e-08,-1.52684215929e-08,-1.77736448784e-08,-2.50522788606e-09,4.28351729363e-08,4.03299321432e-08,6.06119412676e-09,6.97458909841e-09,0.0
5,O.[Pt],7.59004250771e-08,8.51795186099e-08,2.91052755301e-08,3.83843168363e-08,1.34577848664e-07,1.43857007683e-07,9.27900882182e-09,-4.8844529832e-08,-3.95655755236e-08,-1.66051183863e-08,1.32722870538e-08,0.0
6,O=C=O.[Pt],-2.46265423734e-08,-2.51126088432e-08,-9.04086488359e-08,-9.08947114592e-08,5.78590263815e-08,5.73729550885e-08,-4.86067910113e-10,9.42898356771e-08,9.38037622545e-08,5.7702633605e-09,2.62073318441e-10,0.0
7,O=C=[Pt],-2.46862801758e-06,-2.44119536862e-06,-1.14992312803e-05,-1.14718284374e-05,8.85503561069e-06,8.882505634e-06,2.74407968032e-08,1.18119941961e-05,1.1839473979e-05,5.89894286461e-07,-2.33970209893e-07,0.0
8,C~[Pt],8.06911496194e-11,7.75635655606e-11,4.42457568148e-10,4.39329984029e-10,-3.72935383239e-10,-3.76062968597e-10,-3.12758444925e-12,-4.50526309331e-10,-4.53653893544e-10,-1.96340370679e-11,-9.23386644892e-11,0.0
9,C=[Pt],-7.07031033512e-09,-7.81257123873e-09,-6.71417072919e-09,-7.45643166292e-09,-7.51688128779e-09,-8.2591421509e-09,-7.42261534728e-10,8.43361046344e-09,7.69134817658e-09,1.56708363686e-09,2.22274581138e-09,0.0
10,C#[Pt],1.06344629333e-10,1.1695706048e-10,1.04550911514e-10,1.15163343724e-10,1.08593811243e-10,1.19206242434e-10,1.06124308234e-11,-1.29549772493e-10,-1.18937341109e-10,-2.34569443393e-11,1.84151763204e-10,0.0
11,C.[Pt],1.89698747631e-07,2.08347232333e-07,2.18895251139e-07,2.37543801329e-07,1.53088636961e-07,1.71737039548e-07,1.86480592143e-08,-2.63703673363e-07,-2.45056205627e-07,-4.22003205597e-08,2.25689840292e-07,0.0
12,[H][H].[Pt],-2.49912550868e-06,-2.58747351786e-06,-9.68364798349e-07,-1.05672907892e-06,-4.41857860332e-06,-4.50690620946e-06,-8.83745739079e-08,6.34848944011e-06,6.26004738424e-06,3.26005277135e-06,8.22583972324e-07,5.89645390071e-06
13,[C-]#[O+].[Pt],1.19498618951e-11,1.21896883386e-11,2.52214404638e-11,2.54612673337e-11,-4.69164999024e-12,-4.45182271371e-12,2.39826636858e-13,-2.66225447871e-11,-2.63827179723e-11,-2.4759928443e-12,1.17550269815e-11,0.0
14,O=C[Pt],4.85756878635e-13,-3.63701382934e-14,3.29470363568e-13,-1.92656807628e-13,6.81729190791e-13,1.59601008001e-13,-5.22127797185e-13,5.73699031641e-13,5.15722121062e-14,9.90354201075e-14,2.23548768961e-13,0.0
