,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.18996368736e-08,-2.6849555295e-08,8.95902205067e-08,8.41021682035e-10,3.12518623622e-08,-5.74973366627e-08,-8.87491913755e-08,8.96879891451e-08,9.38785750881e-10,3.6218244817e-08,-6.08886145662e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.029979444278,-0.036619029663,-0.0387955022699,-0.0454345021297,-0.0202218788042,-0.0268621122454,-0.0066415764927,0.0717078238539,0.0650614848312,0.0147147372351,0.0386663713285,0.226928895613
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.37137039668e-05,6.29161434685e-05,-5.35743051169e-05,-5.43718646944e-05,0.00019352744033,0.000192729878784,-7.97559992608e-07,7.86685009381e-05,7.78709403098e-05,-2.18101485341e-05,1.39911002199e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000647260142622,0.00163292324775,0.000215786757725,0.00120144561001,0.00112481255974,0.00211048037188,0.000985656725365,-0.00270591406974,-0.00172028401541,-0.000864461189663,8.01864326741e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.07499077059e-06,-3.0450394893e-06,-1.14196239133e-05,-1.03896726982e-05,4.05400962416e-06,5.08396097907e-06,1.02995132413e-06,1.38500681829e-05,1.48800196515e-05,7.38292254386e-07,-8.63087204737e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00041248044075,-0.000315237603251,-0.00093154970812,-0.000834307375385,0.000162022627,0.000259266023153,9.72432386076e-05,0.00109753191092,0.0011947762168,7.96685918044e-05,2.04415927517e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000128031515389,-0.000112497865593,-4.40519537349e-05,-2.85182908907e-05,-0.00022097964163,-0.000205446006275,1.55336696865e-05,2.52995759933e-05,4.08332496016e-05,3.45771418007e-05,-7.73586664233e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000447623758384,0.000946497960538,0.000260332462984,0.000759205730787,0.000654916754807,0.00115379199107,0.000498871969081,-0.00158595360777,-0.00108708955057,-0.00047922412286,-8.48738276081e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.023542209615,0.0457328232705,0.0390631859861,0.0612572430309,0.0063636766134,0.0285504791442,0.0221853907243,-0.109879029795,-0.0877180161628,-0.0225447685869,-0.0012363993119,-0.378214826021
9,CC + 2 [Pt] <=> 2 C[Pt],0.00013001072423,0.000115531182573,0.000133495626353,0.000119016084188,0.000126153653342,0.000111674112246,-1.44795228298e-05,-0.000155949777173,-0.000170429277421,-3.58228627439e-05,-2.81783109153e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0703000846396,0.0744211352396,0.0672141177952,0.0713350413103,0.073715616112,0.0778368073689,0.00411815553317,-0.106263738394,-0.102149958967,-0.0271257623752,-0.0176465978732,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.38840353891e-06,6.13370211455e-06,6.05035071609e-06,5.79564929892e-06,6.7625585956e-06,6.50785716367e-06,-2.54701406352e-07,-8.04360639228e-06,-8.29830778262e-06,-2.05796356473e-06,-5.60677833153e-07,0.0
