,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.65609636008e-05,1.62133594849e-05,4.89840953829e-05,4.86232000724e-05,-2.0617218921e-05,-2.09495826075e-05,-3.40815290355e-07,-2.24972064739e-05,-2.28287994983e-05,-1.78780584267e-06,-2.11601138396e-06,6.03009972801e-06,4.5228931711e-18
1,[Pt],6.56949778663e-07,2.0297214583e-06,5.43550047866e-07,1.91613463462e-06,7.86980274108e-07,2.15996648495e-06,1.37168780906e-06,-1.58514770734e-06,-2.16075159028e-07,-3.72769275655e-08,1.92349853752e-07,0.0,7.29201143913e-18
2,O=[Pt],-2.40031267869e-05,-2.37079917709e-05,-6.73649473008e-05,-6.70856627197e-05,2.57179701257e-05,2.60312801399e-05,3.03909094059e-07,3.11809270008e-05,3.14962339386e-05,2.62650659403e-06,1.98515591077e-06,0.0,-6.55357990099e-18
3,C[Pt],2.45514581162e-07,3.07756326454e-07,2.73942364886e-07,3.36186237762e-07,2.12917688946e-07,2.75156994632e-07,6.22233705692e-08,-2.19664906924e-07,-1.57457976445e-07,-4.20954124038e-08,-2.52421214311e-14,0.0,2.86142221029e-18
4,O[Pt],-9.81837562869e-07,-1.25583958036e-06,-8.89898116308e-07,-1.16393046983e-06,-1.08726049203e-06,-1.36122772453e-06,-2.74325981351e-07,8.20740522853e-07,5.46143732685e-07,1.7486939806e-07,6.0425025082e-08,0.0,-1.35686795133e-17
5,O.[Pt],2.13265454148e-07,2.68543970488e-07,2.24564520588e-07,2.79843787994e-07,2.00309310451e-07,2.55586965578e-07,5.52643402827e-08,-1.86660932783e-07,-1.31409000118e-07,-3.70229628455e-08,-2.89595787851e-08,0.0,2.58451038349e-18
6,O=C=O.[Pt],1.72051484906e-07,2.44707754046e-07,-2.84719184874e-09,6.97937960113e-08,3.72600123172e-07,4.45273914685e-07,7.26412366253e-08,-1.05205524421e-07,-3.25734798325e-08,-3.63588719705e-08,-1.70253320484e-09,0.0,3.23063797936e-18
7,O=C=[Pt],-9.96487055541e-06,-7.71855573362e-06,-4.30875337581e-05,-4.09317969097e-05,2.80154339518e-05,3.03656105612e-05,2.27356497901e-06,1.68995000588e-05,1.92192787875e-05,5.91748760413e-07,-3.25574203245e-06,7.53762466002e-07,9.4242325055e-17
8,C~[Pt],8.39396916858e-10,9.77723998153e-10,1.28903043883e-09,1.42735759496e-09,3.23821886493e-10,4.62148881956e-10,1.38326941621e-10,-8.17889493141e-10,-6.79562687536e-10,-1.31783301899e-10,7.67884806852e-13,0.0,0.0
9,C=[Pt],2.44894789808e-07,3.06992593378e-07,2.73263111105e-07,3.35363032899e-07,2.12366080548e-07,2.74461455243e-07,6.20795176061e-08,-2.1913487935e-07,-1.5707172425e-07,-4.19918596547e-08,2.18580204308e-11,0.0,2.86142221029e-18
10,C#[Pt],1.02735588199e-10,1.19766915736e-10,1.5925514995e-10,1.76286478615e-10,3.79270864336e-11,5.49584126375e-11,1.70313255068e-11,-1.0105841521e-10,-8.40270917563e-11,-1.61979275949e-11,-1.49055033763e-12,0.0,0.0
11,C.[Pt],7.57176719616e-06,9.4026348135e-06,9.419870384e-06,1.12547710718e-05,5.45262836347e-06,7.27887143585e-06,1.81434393454e-06,-7.08120725448e-06,-5.28231646576e-06,-1.28062321208e-06,1.88854441027e-07,-2.26128739801e-06,7.84583509273e-17
12,[H][H].[Pt],3.19523147095e-07,3.89254459088e-07,4.24587000786e-07,4.94327121325e-07,1.99051036158e-07,2.68772247777e-07,6.97045231925e-08,-3.01571278054e-07,-2.31892038578e-07,-5.22828687833e-08,9.15198726209e-10,0.0,3.23063797936e-18
13,[C-]#[O+].[Pt],2.92436867968e-12,3.90751236592e-12,5.40488646417e-12,6.38803016376e-12,8.00676162384e-14,1.06321144964e-12,9.83143700277e-13,-4.03504261946e-12,-3.05189885727e-12,-5.80754427821e-13,1.15026635196e-13,0.0,0.0
14,O=C[Pt],1.83277061911e-12,2.78358292239e-12,2.97401972452e-12,3.92483212663e-12,5.24150184281e-13,1.4749627189e-12,9.50812397332e-13,-2.81264763335e-12,-1.86183519207e-12,-4.3801135246e-13,8.03694703772e-15,0.0,0.0
