,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.85766192616e-06,-7.78017035354e-07,2.68217250391e-05,2.20585955566e-05,-2.04584869185e-05,-2.49592112849e-05,-4.61426894273e-06,-2.45863324468e-05,-2.90641472757e-05,1.37843322401e-06,-1.72579070281e-06,2.82789115646e-06
1,[Pt],9.2542346937e-08,1.95937013057e-07,3.49575843316e-08,1.38345089886e-07,1.53517604312e-07,2.56919852601e-07,1.03383158639e-07,-2.85028855899e-07,-1.81681140107e-07,-8.6956775625e-08,1.60136815502e-08,0.0
2,O=[Pt],-8.09814076411e-06,-5.25632806308e-06,-3.50532143601e-05,-3.23044431962e-05,2.04440026037e-05,2.33843349724e-05,2.86976526669e-06,3.95541969514e-05,4.25604924809e-05,9.52644765647e-07,4.88991429609e-07,-7.06972789116e-07
3,C[Pt],-1.49459341796e-12,4.23930800694e-14,-1.87863401239e-12,-3.41647508074e-13,-1.08794115391e-12,4.49045337457e-13,1.53698647916e-12,-1.04215691446e-12,4.94829580573e-13,-3.83385592494e-13,-7.6729892212e-13,0.0
4,O[Pt],-5.3171357342e-08,-8.84800779872e-08,-5.34417676068e-08,-8.87504767673e-08,-5.2885025772e-08,-8.81937585783e-08,-3.53109789237e-08,1.52002573162e-07,1.16685138429e-07,3.64232188825e-08,2.22588225186e-08,0.0
5,O.[Pt],3.11124839855e-08,3.17674544257e-08,-5.54142819452e-08,-5.47593796674e-08,1.22733801566e-07,1.23388844182e-07,6.54945931053e-10,7.16750262693e-08,7.23300286634e-08,-9.77980618846e-09,-5.40597355931e-08,0.0
6,O=C=O.[Pt],-5.20622441711e-08,-3.10995277311e-08,-2.43701908818e-07,-2.22744024636e-07,1.50860844272e-07,1.71828677486e-07,2.0964029207e-08,2.72464403719e-07,2.93435303207e-07,4.67201372308e-09,-3.35468494003e-10,0.0
7,O=C=[Pt],-5.22383192941e-06,-3.85883971751e-06,-2.55632642338e-05,-2.42318764367e-05,1.63131522225e-05,1.77137274212e-05,1.37362292551e-06,3.05008760595e-05,3.19248919398e-05,8.87682121969e-07,-9.33659746757e-07,7.06972789116e-07
8,C~[Pt],-5.22726426603e-08,-1.02893967993e-07,-6.42348440224e-08,-1.14855440968e-07,-3.9606126835e-08,-9.022822344e-08,-5.06245082488e-08,2.01933989383e-07,1.51297185237e-07,4.49715178251e-08,-4.39179581705e-11,0.0
9,C=[Pt],-2.22852271084e-09,-1.30026794925e-09,-2.57389325098e-09,-1.64563887495e-09,-1.86281732939e-09,-9.3456215952e-10,9.28257249742e-10,1.21826937342e-09,2.14652798335e-09,1.55577351971e-10,1.32952776335e-09,0.0
10,C#[Pt],4.50223021217e-10,6.36639638669e-10,8.37301443996e-10,1.02371814823e-09,4.03540665587e-11,2.26770592122e-10,1.86416516486e-10,-1.53372665233e-09,-1.34731047967e-09,-2.45716528587e-10,2.4723288401e-11,0.0
11,C.[Pt],7.33570689745e-07,9.92699470787e-07,1.21094415728e-06,1.47022159379e-06,2.28090268706e-07,4.87061641696e-07,2.58900345026e-07,-2.19546402458e-06,-1.93724735335e-06,-3.76135512901e-07,6.49000715488e-07,-1.41394557823e-06
12,[H][H].[Pt],3.11401421795e-07,4.8702901783e-07,5.84007635457e-07,7.59692796139e-07,2.27446089843e-08,1.9831125106e-07,1.75561839231e-07,-1.17623185003e-06,-1.00091838875e-06,-1.96997005378e-07,2.30167690063e-08,0.0
13,[C-]#[O+].[Pt],-5.50679306164e-08,-1.07659488816e-07,-6.98465707617e-08,-1.22437194053e-07,-3.94191487903e-08,-9.20116969449e-08,-5.25950418421e-08,2.1389376958e-07,1.61285196644e-07,4.69638104967e-08,2.46850732211e-12,0.0
14,O=C[Pt],2.83296296097e-12,6.11726569661e-12,6.15409028926e-12,9.43839299973e-12,-6.83706804708e-13,2.60059586301e-12,3.28430277733e-12,-1.57054785681e-11,-1.2421175773e-11,-2.74497367698e-12,5.74675369897e-14,0.0
