,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.9582498811e-06,-1.96713915797e-06,2.81832176715e-05,2.20859953398e-05,-2.17898328845e-05,-2.75325848246e-05,-5.89731225828e-06,-2.25646373301e-05,-2.83018934033e-05,1.27557265361e-06,-1.90070580327e-06,3.58671268335e-06,-9.64576196694e-17
1,[Pt],2.13611879765e-07,-7.91119913778e-07,2.12191424223e-07,-7.92538653167e-07,2.15121644698e-07,-7.89611972901e-07,-1.00447371378e-06,6.02658907528e-07,-4.02542921513e-07,-1.85266957975e-07,-7.96154925624e-08,0.0,2.95372615256e-18
2,O=[Pt],-8.71041671643e-06,-5.9730128631e-06,-3.74004941491e-05,-3.47585531898e-05,2.17835139537e-05,2.46223828128e-05,2.76638675134e-06,3.93540433198e-05,4.22513760707e-05,1.04536564318e-06,6.7769393928e-07,7.1734253667e-07,5.67669244944e-17
3,C[Pt],1.81322994237e-07,-8.64674186878e-07,2.60317868119e-07,-7.85778675996e-07,9.7361415078e-08,-9.4853015571e-07,-1.0457691056e-06,6.37075026002e-07,-4.09495418758e-07,-1.53657483873e-07,-9.15873229051e-08,0.0,1.84607884535e-18
4,O[Pt],-7.12748898051e-08,-1.05245718242e-07,-6.880907234e-08,-1.02780001538e-07,-7.38957425024e-08,-1.07866463842e-07,-3.39737409631e-08,1.748668004e-07,1.40885913804e-07,4.58976746075e-08,2.10475720156e-08,7.1734253667e-07,-1.01534336494e-18
5,O.[Pt],8.98138229091e-08,1.10059595529e-07,2.04484107721e-08,4.06924944287e-08,1.63540499792e-07,1.83788067568e-07,2.02435857623e-08,-1.11493295445e-07,-9.12524244099e-08,-5.62515100325e-08,-6.50982233388e-08,0.0,1.29225519174e-18
6,O=C=O.[Pt],-5.427356905e-08,-3.24491946689e-08,-2.54778728613e-07,-2.32959617866e-07,1.58838105154e-07,1.80668074114e-07,2.18257991634e-08,2.62304818132e-07,2.84137503285e-07,4.52535958651e-09,-4.84133525188e-10,7.1734253667e-07,4.61519711337e-19
7,O=C=[Pt],-5.60912563214e-06,-4.88376777189e-06,-2.7115521334e-05,-2.6409054253e-05,1.72494581774e-05,1.79948945514e-05,7.30284801788e-07,3.05684345819e-05,3.13255700731e-05,8.49368680234e-07,-1.16626454955e-06,2.86937014668e-06,4.40289804615e-17
8,C~[Pt],6.15557451114e-08,1.14222265107e-07,7.8869851494e-08,1.31537468202e-07,4.31530356421e-08,9.58183899719e-08,5.26626209259e-08,-2.12845820734e-07,-1.60196681909e-07,-4.52954797594e-08,-2.25014508204e-11,7.1734253667e-07,9.23039422674e-19
9,C=[Pt],1.79173008434e-07,-8.66457559014e-07,2.57790175342e-07,-7.87939245608e-07,9.56128841098e-08,-9.49912614545e-07,-1.04540527468e-06,6.39348044812e-07,-4.0686114834e-07,-1.5323165952e-07,-9.17525325027e-08,0.0,1.84607884535e-18
10,C#[Pt],1.81818198566e-07,-8.63953036196e-07,2.61196936645e-07,-7.8467412233e-07,9.74486202212e-08,-9.48216514003e-07,-1.04554258589e-06,6.35499600479e-07,-4.10842169797e-07,-1.53919375801e-07,-9.15780659167e-08,0.0,1.84607884535e-18
11,C.[Pt],1.01988223523e-06,2.44163964817e-07,1.6805344917e-06,9.04200570412e-07,3.17692282867e-07,-4.57371628386e-07,-7.74767859089e-07,-1.69735741446e-06,-2.47054353435e-06,-5.38165038652e-07,5.71644421954e-07,-7.1734253667e-07,8.12274691953e-18
12,[H][H].[Pt],4.07471171824e-07,6.55290032424e-07,6.92950396695e-07,9.40854309593e-07,1.04042792746e-07,3.51771253491e-07,2.47697463468e-07,-1.39426768461e-06,-1.14698561273e-06,-2.47755594608e-07,1.74000000607e-08,0.0,4.15367740203e-18
13,[C-]#[O+].[Pt],1.61359065539e-07,-9.04594392241e-07,2.34920377853e-07,-8.31127375958e-07,8.31726764304e-08,-9.82680556573e-07,-1.06574661645e-06,7.1114350054e-07,-3.55514709346e-07,-1.38203213725e-07,-9.15864900005e-08,0.0,1.56916701855e-18
14,O=C[Pt],1.61353121483e-07,-9.04601796706e-07,2.34909140282e-07,-8.31140067282e-07,8.31723587135e-08,-9.82682341773e-07,-1.0657480842e-06,7.11160493091e-07,-3.55499207577e-07,-1.3820071416e-07,-9.15885343949e-08,0.0,1.56916701855e-18
