,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,4.5080336269211954e-05,0.037800741972969155,0.059634847203504926,0.02437846845301312,0.004081189193599369,1828.0781174415063,1948.7136879790555,16.380000000000003,0.9999999935644299
1,0.7000000000000002,0.04764223879568619,0.001368758357289157,0.042149140048208335,0.07349187932045699,0.018587004749920796,0.00366200979107355,1597.2086889644002,1895.9861526145978,15.030000000000001,0.9999999999777669
2,0.8,0.05273657570711542,0.006070626350674052,0.042668048187055566,0.07682037359887828,0.01608976658762551,0.003581373317806703,1489.8431110766955,1855.7909203031754,14.130000000000003,0.9999999999989575
3,0.8999999999999999,0.05752037248751414,0.011705010214716715,0.041901341620677504,0.07648752370100029,0.014817988992933713,0.0035960345030763927,1428.7479986228204,1820.528920667618,13.49,0.9999999999998387
4,1.0,0.06202118410625546,0.017380377719173248,0.040782472039481606,0.07507777155165415,0.013970876817358924,0.0036362062334650935,1385.0157847878136,1787.5720807816333,13.02,0.9999999999999603
5,1.1,0.0662633991614029,0.02288026245798113,0.03955567813365484,0.07329114781677071,0.013318847439584492,0.003683618777692844,1350.013005191168,1755.3585727863615,12.660000000000002,0.9999999999999876
6,1.1999999999999995,0.07026868199272561,0.028125573780806875,0.03832482065330275,0.07141741601001982,0.012770072584188075,0.003731144592897304,1320.1799790424502,1723.2805373968745,12.370000000000001,0.9999999999999957
7,1.3000000000000003,0.07405634272972031,0.03310652034828034,0.03712361908130445,0.069550911946795,0.012289732271838438,0.003776509079020718,1294.0245837001876,1691.2006686685654,12.15,0.9999999999999983
8,1.3999999999999995,0.07764364861664726,0.037833970734072235,0.03596381558551915,0.0677268871099303,0.011858661114971001,0.0038186265906741575,1270.6910925547684,1659.2378397496282,11.96,0.9999999999999992
9,1.6000000000000003,0.08427758988601221,0.046585016000908766,0.03379343750381699,0.0642753029924541,0.011098556317170605,0.0038907543091857384,1230.3960520978164,1597.2177288815426,11.670000000000002,0.9999999999999999
10,1.7999999999999998,0.09027684884714632,0.05451309443775885,0.0318131743641388,0.06107755310488623,0.010445591236121104,0.003947511674521454,1196.7635075175872,1540.446342272145,11.45,1.0
11,2.0,0.09572834938139431,0.06173784430338925,0.02999763697242019,0.058095867227255765,0.00988330099397753,0.0039916159569482555,1168.3747934886858,1490.085768738094,11.290000000000001,1.0
12,2.2,0.10070383531597825,0.06835841930591813,0.028318667771729734,0.05528682042286208,0.009403277272105152,0.004026262285836046,1144.294352635031,1445.647594458212,11.160000000000002,1.0
13,2.4,0.10526304553491962,0.07441780917186085,0.026789163729612084,0.05269937308306626,0.008981272657634303,0.004051294966992469,1123.4010130443046,1406.5647738257176,11.06,1.0
14,2.6000000000000005,0.10945612414928066,0.08003288626240035,0.02535470869712218,0.05023921674708961,0.008607036820167892,0.004068380371529349,1105.0036681633321,1371.3075086305614,10.97,1.0
