,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.370499956700258e-12,9.926403057113739e-10,-5.189320698381489e-10,4.673440068130819e-10,4.615577176466093e-11,1.0324571049965337e-09,9.86281730333848e-10,-5.254572061091953e-11,9.33746044106834e-10,6.455252130115417e-11,6.456757552720384e-11,1.5903122264371217,9.197984581272738e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5893669298050055,1.3875472502417583,0.9458376703676844,2.9532814592663574,-0.705656237064488,1.2689453736583616,1.9886345343468825,0.11878575253663079,2.1097825013803417,0.15416550245122243,0.1541655024512073,-3.6329150860811126,2.115725766608291
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.402767310439044,0.41419590835609776,-0.14743003020547896,-0.13606405988672726,0.4444438840972785,0.4558772259553498,0.011382751913331116,-0.08117696452896929,-0.06980345278811903,-0.006724949439727457,-0.006724949439622073,-10.606944849722792,-0.07027032281128717
3,[H] + [Pt] <=> [Pt],1.4556178732231733e-10,2.7627751943692943e-09,3.4952460789732553e-09,6.112471333125526e-09,-1.081714712741398e-10,2.509085104944846e-09,2.617226862071177e-09,-6.406869432600262e-10,1.9765524184097517e-09,1.4196135164876021e-10,1.4200651432690927e-10,-0.10213014298221094,2.0981496959868863e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.691764564972983e-06,-8.141087764154871e-06,2.8432111129344427e-06,2.393887872661881e-06,-8.489772222621675e-06,-8.9390954026165e-06,-4.493232289683956e-07,1.5502416279555465e-06,1.1009183952649312e-06,1.1178503509830921e-07,1.1178524585747384e-07,-70.70323898453458,1.1100291558917463e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0007667147450364174,-0.0008315091742254621,0.0002887362148349129,0.00022394110177828338,-0.0008466634769271553,-0.0009114578543136453,-6.479492598571897e-05,0.00015452976071062035,8.973473461060084e-05,9.71272649519218e-06,9.71272643497527e-06,1.677852348993276,9.068036116769318e-05
6,[OH] + [Pt] <=> O[Pt],-4.219422049243028e-12,3.447312742952136e-10,-2.9058022250439466e-10,5.837436966701794e-11,1.74797407917073e-11,3.664525715482702e-10,3.4895604286229994e-10,-2.6279530236991997e-11,3.22682100998213e-10,1.6981166984072273e-11,1.7763986738657154e-11,-35.74555004377005,3.2622944837247324e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.2978380271882855e-06,-1.283106993611222e-06,1.113223921020249e-07,-3.469622558082289e-06,2.4634631063235615e-06,-1.1174819177464531e-06,-3.5809449335956502e-06,-4.63133072395037e-07,-4.044077985296638e-06,-2.9920120720691847e-07,-2.9920119215269226e-07,-43.17187044061861,-4.040018765949562e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.7634074747538706,-0.7175573735974266,-0.3338702959633008,-1.7987079623540578,0.8465245210508812,-0.6356619356892947,-1.469744707395242,-0.15386328345258946,-1.6213465933826554,-0.11950930394190036,-0.11950930393842277,-39.524365334111465,-1.622596275581928
9,CC + 2 [Pt] <=> 2 C[Pt],-5.559709053120226e-12,8.429802294352401e-10,7.607224263248737e-10,1.6092510599149612e-09,-6.359991226962342e-11,7.849389506007558e-10,8.485362545876414e-10,-1.1214822878293995e-10,7.363987799424923e-10,4.307014072821877e-11,4.3040032276119325e-11,-2.3198132477385514,7.414798341962736e-10
10,[CH3] + [Pt] <=> C[Pt],1.781919845031301e-10,8.084115982032903e-11,2.5452389466773612e-11,-7.188757084563003e-11,1.897673284932704e-10,9.242396780075112e-11,-9.735035538462175e-11,9.092450664737941e-11,-6.416201596530388e-12,-1.2043380839767568e-13,-4.516267814912836e-14,-9.731543624161064,-3.395941201996867e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.502800325020671e-11,-5.92498099771881e-11,1.934161296046057e-09,1.7798863899268082e-09,-4.4286756710557805e-11,-1.9854634408112534e-10,-1.5428046125035757e-10,-3.172219436729288e-11,-1.859943615747162e-10,-2.4478171556827583e-11,-2.175335664183016e-11,-70.73241902538663,-1.6762919271113228e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00021248034235581142,-0.00022934720932690973,-0.00012557395658457403,-0.0005674000146549325,0.00023808741794616872,-0.0002037402468624304,-0.000441826612883424,-4.282516924376206e-05,-0.00048465159289966877,-3.5677703818237887e-05,-3.567770362253292e-05,-20.965859352203097,-0.0004852346580181632
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.49319715686159e-10,1.6511109341019762e-09,5.013063268496463e-09,5.914859464967447e-09,4.26349034055981e-10,1.3281412809728687e-09,9.017975034874105e-10,-3.6767330578272764e-10,5.341299117299885e-10,3.3104243083311105e-11,3.304402617911225e-11,1.6924423694193327,5.620657453614033e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.0179732959770268e-07,-1.0762505140150553e-07,4.1856755559461814e-08,3.602905322360994e-08,-1.1267889477947512e-07,-1.1850660376884265e-07,-5.827715434286351e-09,2.0598029198384972e-08,1.4770322529386949e-08,1.4921297233690528e-09,1.4921899402732506e-09,-0.5544207761890799,1.4920439552480077e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.249947783105189e-10,-1.930431466851577e-09,1.4549279040663556e-09,-8.00486800445212e-10,2.3941192835892383e-10,-2.016002833833472e-09,-2.255417255249343e-09,3.264531289135371e-10,-1.928951751035963e-09,-1.52439092979358e-10,-1.5179176125922041e-10,-70.6156988619784,-1.888604556690835e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.35055204216165e-10,3.180014453567059e-09,5.389150595141398e-09,8.234127025185941e-09,-4.7775584811550304e-11,2.797215011539036e-09,2.8449724146914216e-09,-3.3389677250350745e-10,2.5110899476529315e-09,1.718439903574335e-10,1.7190420726163224e-10,-17.537204552086365,2.532853232261514e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.481773845857737e-10,-1.56982034462316e-10,-1.1023396098200579e-09,-7.11146755752666e-10,-5.062004772246153e-10,-1.1498605235542446e-10,3.911981562855186e-10,8.07061715400008e-11,4.719154016610433e-10,2.766966747936599e-11,2.7624504801216844e-11,1.648672308141245,4.5770829925589695e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.00047603501766836203,0.0004963641939285684,-0.0001720523072642115,-0.00015172326274429926,0.0005251266019701161,0.000545455788227447,2.0329079493186147e-05,-9.594392554999102e-05,-7.56148655539289e-05,-7.4530532479595e-06,-7.453053217851043e-06,-5.602567843594985,-7.615112803392299e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.0474952328365973e-10,7.043124535562648e-10,2.0690310551189842e-09,2.5685886151744357e-09,6.352871169613377e-11,5.631053121042712e-10,4.995676471466909e-10,-2.941439805714079e-11,4.701641560488138e-10,2.101569956539441e-11,2.1949061580476383e-11,-70.60110884155236,4.856484199093381e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.570387523957868e-08,-1.750346875319458e-08,-1.94497085094943e-09,-4.5152308994979764e-08,2.779823470268657e-08,-1.5409097962107793e-08,-4.320733691973417e-08,-5.165181638696987e-09,-4.837251378043418e-08,-3.5715699676154207e-09,-3.5715549133893687e-09,0.9921213889699336,-4.834377717333285e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.9536751425651935e-10,4.4514135049549255e-10,2.7789368238818054e-09,3.0287189327974593e-09,-3.382027240758032e-13,2.4945204735760703e-10,2.4978382357334544e-10,-3.468364396760365e-11,2.1510127140556464e-10,6.578696783723034e-12,6.533534105573903e-12,1.5319521447329982,2.333686181528441e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0006346621363726975,0.0009027390254855506,0.009678666054448655,0.009946767188305046,-5.0406779113875674e-05,0.00021766827352420761,0.0002680751877548769,-0.00012791476023759667,0.00014016008461540514,1.2821958418831235e-05,1.2821958388722776e-05,2.086372920922078,0.00020925711213364587
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.8985294947145282e-08,-2.624319024954523e-08,1.9222766604104468e-08,2.1964885756352566e-08,-3.263697227661257e-08,-2.989482246909722e-08,2.7421187738578498e-09,6.345852898943409e-09,9.087983426050306e-09,7.746603640659495e-10,7.746001471617502e-10,1.8383425736795895,9.219271194036357e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],2.3620490099193817e-10,5.833222442444404e-10,4.371671866070917e-09,4.718799878729137e-09,-7.70568206591659e-11,2.7008023895045126e-10,3.471216143793166e-10,-9.58602559812307e-11,2.51273551465063e-10,1.7854312094955423e-11,1.8080125485701054e-11,-18.17916545083163,2.8542049790093876e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],3.1145953424667263e-10,-5.830038982363455e-10,2.1567558804421456e-09,1.262295879838272e-09,1.7168238282690114e-10,-7.227723497652898e-10,-8.944597895554772e-10,1.775002179357439e-10,-7.169539148687721e-10,-5.1560724220254906e-11,-5.162094112445371e-11,0.8024511234315892,-6.94363312120351e-10
26,O=C=O + [Pt] <=> O=C=O.[Pt],0.1949813414208122,1.624050693646895,0.28573384267588925,1.716097587260221,0.18810698376071033,1.6170782878239691,1.4262883560569253,-0.03929810865695677,1.3864297430520471,0.09872064449224932,0.09872064449227937,-3.3848847388386445,1.3887525716825475
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0009540375978713533,0.007999890562559358,0.0012623472762580054,0.008308221963797924,0.0009306836299951343,0.007976534949219644,0.007045785745247774,-0.00019228470929147788,0.006853487487993495,0.0004881258765354102,0.00048812587658057257,1.2693317770644736,0.006863737481296625
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.8896392079355054e-11,2.0043064669653596e-09,2.537601761147804e-09,4.523016364974067e-09,-1.7189598454737008e-10,1.8135282696736311e-09,1.9854170246272296e-09,-3.2133062149678336e-10,1.6640909491311885e-09,1.135991897711076e-10,1.1382500316185316e-10,-12.182667055733878,1.6664673366050366e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.4626593203170386e-11,4.677813695417696e-10,-2.9809991287195847e-10,2.1431637884012796e-10,-2.541860473580247e-11,4.870187108873059e-10,5.124212111062247e-10,-3.836544617339542e-11,4.740591678415311e-10,2.0293096715008355e-11,2.1030753791444105e-11,-70.76159906623867,4.659185204301644e-10
30,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.317575558421317e-05,-0.00020815720762183942,-1.1188411341308876e-05,-0.0003125210600530429,0.00010108117526649017,-0.00020025181175044231,-0.0003013326824232835,-1.8779255513308083e-05,-0.0003201118813445401,-2.333342765898912e-05,-2.333342767404333e-05,-0.2188503063904372,-0.00032005839833220133
31,O + [Pt] <=> O.[Pt],-8.088756594298948e-05,-8.573889995287253e-05,3.0202478529804208e-05,2.5351139143337624e-05,-8.930246015766445e-05,-9.415379373828994e-05,-4.851337921542494e-06,1.630318659537756e-05,1.1451847891231775e-05,1.1668313228105645e-06,1.1668314432443722e-06,-70.83454916836882,1.1549810946674276e-05
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.46828875262125563,-0.4884794574973335,0.17215359080767945,0.151832967715751,-0.5168012417374471,-0.5369821055152456,-0.02028570053003996,0.09438268340984682,0.07407783669129901,0.007310869250886161,0.007310869250856048,1.3568718996206484,0.07462569670320661
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.373036219468079e-06,-2.6132635047854043e-06,9.105187120298336e-07,6.702914286542372e-07,-2.6217602797384243e-06,-2.861987533140567e-06,-2.4022728043919326e-07,4.781180340523356e-07,2.3789075895057938e-07,2.7205741395192095e-08,2.7205846774774425e-08,0.4814706740589411,2.409286405474315e-07
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.440811554838585e-10,1.4304971504922248e-10,1.1945879988799568e-09,1.093572011247754e-09,1.7207398598109419e-10,7.105042162886862e-11,-1.0101921235058839e-10,1.0810625027440769e-10,7.095564118515958e-12,-7.51205879880502e-12,-4.5162678149128357e-13,-70.83454916836882,2.5749190845701205e-11
35,[CH]=O + [Pt] <=> O=C[Pt],-3.9546739990944465e-12,9.529406858783654e-10,1.059218885368559e-09,2.0161097787957316e-09,-8.447948044546116e-11,8.724274624051721e-10,9.56893180870163e-10,-1.5360852318729078e-10,8.032933429406716e-10,4.820363181116969e-11,4.836922829771647e-11,-2.757513860519405,8.047515808018994e-10
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.933488103741364e-10,5.478173012239762e-10,1.7888491544509863e-09,2.143330002437917e-09,7.249998395582876e-11,4.2698745019719283e-10,3.5447189288990044e-10,-6.61657207997362e-12,3.478638051464781e-10,1.2449844943109725e-11,1.4527328137969622e-11,-70.73241902538663,3.601888603924419e-10
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.230931119683151e-11,5.227615977633322e-10,3.4634636376540987e-10,9.414196821099742e-10,-1.040240378683681e-10,4.910677992761356e-10,5.950710094696787e-10,-1.1613684783921438e-10,4.789354810548942e-10,2.1678085511581624e-11,2.199422425862551e-11,-70.73241902538663,4.771499184972101e-10
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.3301934844652826e-10,8.070633092278297e-10,1.7250786552791854e-09,2.39911678341905e-09,1.2424500073942664e-11,6.864715672942886e-10,6.740519508671661e-10,-4.7223115248198814e-11,6.268402505636194e-10,3.94571264762885e-11,4.2859381563522814e-11,-70.83454916836882,6.428649304289486e-10
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.141646258170687e-10,9.194394500853219e-10,2.1037215016974717e-09,2.8090005977666193e-09,7.104037219929108e-11,7.763170111459341e-10,7.052749288138343e-10,-3.037486819778212e-11,6.749089232303317e-10,4.419920768194698e-11,4.424437036009608e-11,1.911292675809749,6.861530909460834e-10
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.90255777806264e-10,-1.3327274735355564e-09,5.300103949245813e-09,3.377120174992893e-09,2.334844806159111e-10,-1.689497238777985e-09,-1.9229836333125438e-09,2.57752834131553e-10,-1.6652232200011643e-09,-1.3026421800813596e-10,-1.2893944611576147e-10,-70.73241902538663,-1.591964191932365e-09
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.6268767681630374e-10,-8.676801344162486e-10,1.9257603919635444e-09,8.953783939614436e-10,2.913883470063631e-11,-1.0012126468319815e-09,-1.0303708368187004e-09,9.279208747640422e-11,-9.375655711748864e-10,-7.28775083066435e-11,-7.289256253269317e-11,-13.42281879194631,-9.173192480816733e-10
