,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000800520008618,0.0280409197701,0.0425239232554,0.0320027357407,0.00515020045828,1910.14318423,1931.8291781,14.47,0.999999930816
1,0.7,0.0476422387957,0.00246114939774,0.0241768523747,0.0413604070825,0.0331552526735,0.00520829449043,1802.25936526,1888.84267003,13.6,0.99547473743
2,0.800000000001,0.0527365757071,0.00552554247765,0.0205276641232,0.0396639652726,0.0332988189265,0.00527043368947,1713.03096067,1858.84890149,13.02,0.97648015465
3,0.900000000002,0.0575203724875,0.00943349604003,0.0183928335005,0.03854086337,0.0332227330507,0.005334955119,1651.78703477,1832.06276505,12.6,0.974604704892
4,0.999999999997,0.0620211841062,0.0140558960342,0.0169669595583,0.0373602712386,0.0329086404954,0.00539928362033,1606.38058827,1808.32296371,12.29,0.978333238917
5,1.1,0.0662633991613,0.019284287004,0.0161529357903,0.0362993454649,0.032213915506,0.00546128160236,1571.21453012,1786.35048453,12.06,0.984285509219
6,1.2,0.0702686819927,0.0244861745312,0.0147904247553,0.0340425229068,0.0319501564481,0.00552254749518,1544.08610571,1764.94263436,11.87,0.986886728962
7,1.3,0.0740563427297,0.0340624237537,0.0120515901583,0.0276733038673,0.0297852264736,0.00557259514656,1503.02138398,1744.44138577,11.73,0.930127886073
8,1.4,0.0776436486167,0.0391585736051,0.0108836735929,0.0251476897214,0.0296515230446,0.00562769505042,1489.03631808,1723.43260439,11.61,0.933919796371
9,1.6,0.0842775898859,0.0474081431962,0.0105581542705,0.0238020524838,0.029105925905,0.00572404970885,1467.83703905,1681.39304677,11.45,0.970441488199
10,1.8,0.0902768488471,0.0565411936506,0.00934539191162,0.0202020276758,0.0283591554754,0.00579867475593,1449.79139799,1637.32255782,11.35,0.983047582737
11,2.0,0.0957283493814,0.0654218276188,0.00846322441236,0.0168448377737,0.0273708375887,0.00584530186391,1435.13228822,1591.78191016,11.28,0.993008904613
12,2.19999999999,0.100703835316,0.0740459915306,0.00767107769744,0.0134397844896,0.0262599536043,0.00586356694094,1422.37230001,1546.58974323,11.23,0.997546946912
13,2.40000000001,0.105263045535,0.0822671213272,0.00704806311127,0.0102298672039,0.0250758130338,0.0058559233625,1411.14900724,1503.55003226,11.19,0.999577679277
14,2.6,0.109456124149,0.0917642311306,0.010322956506,0.0133010101119,0.020130298247,0.00582191474511,1375.13208985,1463.84202629,11.15,1.0
