,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0003122238493907254,0.03481989518617605,0.05650223557759614,0.025287756984027354,0.005116530212092678,1855.7946905246083,1949.8015498410975,12.790000000000001,0.9999999905305043
1,0.7000000000000002,0.04764223879568619,0.001108499815847501,0.03105676398077373,0.05611715660016409,0.026637537408724654,0.005182528959334456,1728.4131687691417,1908.5065524565723,12.25,0.9999999993283569
2,0.8,0.05273657570711542,0.004618451500436454,0.025232824450182614,0.04842860090189502,0.0301565831770519,0.005264805023124201,1690.3412056208172,1874.943030712793,11.880000000000003,0.9999999074882177
3,0.8999999999999999,0.05752037248751414,0.008627279656951857,0.020568579600823745,0.0421593710613253,0.03259640752792465,0.0053397731558744435,1656.8256746927682,1848.2388878840077,11.620000000000001,0.9989925630393403
4,1.0,0.06202118410625546,0.013376594033648699,0.018462100994303524,0.0399038520601947,0.032550875406101326,0.005405625505809434,1610.2555415342067,1824.7426643405888,11.430000000000001,0.9968717973124078
5,1.1,0.0662633991614029,0.018897682981861678,0.01730516928355835,0.038257655381276595,0.03180622208222173,0.00546825602353851,1572.3498350404643,1802.4095594415069,11.290000000000001,0.9968728640833779
6,1.1999999999999995,0.07026868199272561,0.024120207172053057,0.015504267763693205,0.03533349462381892,0.031752340849314026,0.005531144097457741,1544.889122894531,1779.4625782206567,11.170000000000002,0.9959898242264033
7,1.2999999999999998,0.0740563427297203,0.03094646181116291,0.015609275331609962,0.0343772368685917,0.029799738078068197,0.00558308199705217,1516.5430950423813,1758.0348550519711,11.090000000000002,0.9931922898867298
8,1.3999999999999995,0.07764364861664726,0.03629438426463217,0.013694896351855923,0.03073541767652613,0.029789366664355044,0.005640652080914528,1498.303490421607,1736.1216098599562,11.02,0.9874412221616097
9,1.6000000000000003,0.08427758988601221,0.04651636481164677,0.01098237412924751,0.02489028512728425,0.029358122462952826,0.005737657426134381,1470.3304011073865,1690.7727575012425,10.920000000000002,0.9837982366531642
10,1.7999999999999998,0.09027684884714632,0.056030716974970335,0.009446887910532496,0.020642644330663193,0.028550142036099024,0.005810633388216893,1450.6635713142539,1643.4292688722812,10.860000000000001,0.9894147670061315
11,2.0,0.09572834938139431,0.0651561178292449,0.008487811634750165,0.017047043638722312,0.02747203670781886,0.005853899884524325,1435.354540870865,1595.1906304050146,10.81,0.9959956960573644
12,2.2000000000000006,0.10070383531597826,0.07395199250565314,0.007719495378755449,0.013577237730482892,0.02627185738991303,0.0058665105518266505,1422.346989486521,1548.1457459497567,10.780000000000001,0.9990171169606008
13,2.4,0.10526304553491962,0.08502200696688661,0.013457615746625762,0.020504188725089058,0.018749615307231127,0.005825778676039425,1366.6111683532677,1504.159647560224,10.76,0.9999999999999405
14,2.6,0.10945612414928066,0.09124144589348117,0.011581866879676514,0.016451159146404704,0.018888758982055612,0.005813637049573115,1355.3317586343053,1464.029905293332,10.730000000000002,0.9999999999999283
