,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.006189434424691788,-0.052765522653613166,0.00725764470310127,-0.05169794209912528,0.005056187790594711,-0.05389810122399407,-0.058951308325734045,0.056146414436428774,-0.0028379929351912284,-0.0038679068842225493,-0.011332312390501474,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.03465599337044219,-0.19488779607912224,-0.010120112808039225,-0.1703912434299217,-0.06068570364719723,-0.220875784022572,-0.1602873518827233,0.40647468460290076,0.24553580521216128,0.08129867381924567,0.022830909237674023,0.3462603878116392,-1.1102230246251573e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00958972860071838,-0.08509631252255596,0.012057905923429374,-0.08263047199515919,0.0069712800612943444,-0.08771228199447094,-0.0946769618595933,0.09654613181713487,0.0017777630131441732,-0.0035948211380028108,-0.017953707905703328,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.01146679338868346,0.06000906813952835,-0.010042613082949431,0.061434266507154556,-0.012977682742982971,0.05849709874016847,0.071484058457496,-0.0371909792604333,0.034266493575713174,0.016391861691246425,0.025358830306120336,-0.06925207756232538,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.006189985561621827,-0.052763214903221875,0.007257129997511648,-0.05169669954418698,0.005057869662242698,-0.05389466342538839,-0.058949551496127954,0.0561419567584466,-0.0028406901693944116,-0.0038693775978459652,-0.011332906673628743,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.016388923267622976,-0.020718086243012312,0.007295073841474639,-0.029808561766524532,0.026036437864077427,-0.011074150964103946,-0.037100929067834014,-0.021444722562279743,-0.058537695438811634,-0.026630727018452753,-0.010628579123049013,-0.06925207756232538,0.0
6,[OH] + [Pt] <=> O[Pt],0.004055743274587594,-0.06618668934584612,0.007086174523881938,-0.0631583866588387,0.0008408088346874398,-0.0693993656291818,-0.07023958388323528,0.08618176810090074,0.015881650502367898,0.0025654403851060868,-0.012338050663658189,-0.06925207756232538,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.019072226798146776,-0.05383370075643221,0.016399667283277766,-0.056504312188542,0.021907501028152396,-0.05100049321526563,-0.0728920254221775,0.017777401434896242,-0.055127582295252116,-0.023055030546640813,-0.01812988891654369,-0.06925207756232538,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0778731709283453,0.15213142943933888,0.04473298352067404,0.1189666518547835,0.11303104816630927,0.18731539398964234,0.07420047624728508,-0.4893519051691697,-0.4155145303660511,-0.14402689763268497,-0.05091322671393801,-0.2770083102493015,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],4.130570343499382e-05,-2.7577535972715212e-05,4.463734841930032e-05,-2.424589327255284e-05,3.777121630786509e-05,-3.111202068444359e-05,-6.888321095214395e-05,6.66531685723943e-06,-6.221789868093184e-05,-1.3649783986483252e-05,-1.7775256107227428e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.013993478020916335,-0.06080714842381431,0.013838881573325294,-0.060961629248465085,0.014157486837720753,-0.060643262269463934,-0.0747901607000243,0.048943745333316344,-0.025883020472496597,-0.012175808306821523,-0.01480726795796628,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.014546786470417678,-0.030118014677646795,0.011129058209514762,-0.033534216639057,0.018172597910498727,-0.026493822463506584,-0.04465830479983122,-0.006008637503206917,-0.0506642589473832,-0.02060554186730332,-0.012316554332341507,-0.06925207756232538,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.03895839431869866,0.05329549692210299,0.02223770033559069,0.03657240660950421,0.056697102285551755,0.07103674711528934,0.014331519273605238,-0.2067511869081269,-0.19244929822072576,-0.06884741889060984,-0.008430957208650322,-0.2770083102493015,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.011714480881878802,-0.040819567696487945,0.010435971470836095,-0.042097405533431186,0.013070830390927867,-0.039463930649278806,-0.05252789520812153,0.02263822103524014,-0.029901565553905454,-0.013197448019590859,-0.012307559255028836,-0.06925207756232538,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.014543439271281032,-0.03011962310935944,0.01112573627156563,-0.033535799880218924,0.01816922391218564,-0.02649545761943765,-0.04465656777981877,-0.006013557296353835,-0.050667439627885065,-0.02060520178832344,-0.012316397464367171,-0.06925207756232538,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.014543523889464727,-0.030119898119203004,0.011125807120662084,-0.033536088640698326,0.01816932313775368,-0.026495718041438247,-0.04465692731777296,-0.006013435203770789,-0.05066767710616004,-0.0206053057442109,-0.012316496657482828,-0.06925207756232538,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.006189430082837099,-0.05276552614247121,0.007257640485448649,-0.05169794546385611,0.005056183316988901,-0.05389810484455725,-0.058951307475350545,0.056146414739334405,-0.002837991781608947,-0.0038679073143135993,-0.01133231337953692,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.012224909323857986,0.05726651076703507,-0.010319742903257222,0.05917300127670728,-0.014246068899977114,0.055243946486677645,0.06949991639264028,-0.030112959471465247,0.03936602843951973,0.01818774977001463,0.02606626745691908,-0.06925207756232538,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.017211482430048566,-0.05981474198901883,0.015359645689294835,-0.06166515257529219,0.019176065429970753,-0.057851671972794574,-0.07701296934537431,0.03317457364816426,-0.043863944421437706,-0.019337959169645074,-0.017891348883738858,-0.06925207756232538,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.01172147432505837,-0.040844871228521304,0.010442022655191526,-0.04212365041623418,0.013078823460937607,-0.039488235517876044,-0.052560184725023516,0.022652371232972136,-0.029919719620218166,-0.013205611819464691,-0.012316499205961411,-0.06925207756232538,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.017211482620563184,-0.05981474426601441,0.015359645485010884,-0.06166515524676085,0.01917606603934625,-0.057851673831320796,-0.07701297181231409,0.0331745726970348,-0.043863947839600306,-0.01933796077566622,-0.017891327264510606,-0.06925207756232538,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.004129848715866841,-0.03378338937636938,0.0051232066471467615,-0.03279040804367251,0.0030760117000372296,-0.03483682686495143,-0.03791167239751694,0.03974733528258016,0.0018205940055214809,-0.0009164555204559302,-0.0031098105624245403,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.01098779843407618,0.052850136236153936,-0.009226168555615508,0.0546128908263343,-0.01285668246433848,0.050980059017804266,0.0638449498246249,-0.027663274746609838,0.036164013474128065,0.016766235389859316,0.024358109578273977,-0.06925207756232538,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.011722373481625047,-0.040842201331752294,0.01044256771439785,-0.04212133445336871,0.013080098273543053,-0.0394851901384563,-0.05255841371982674,0.022645239962717723,-0.02992507573602776,-0.013207363995597642,-0.012316494548164955,-0.06925207756232538,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0033969139352395873,-0.06337643931796622,0.0065874622683378915,-0.06018802134860789,1.2113926808253879e-05,-0.06675897925872688,-0.06677108509690506,0.08455732813611924,0.01772978319368641,0.003470988482996724,-0.011332312669456744,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.011724037136793836,-0.04084390163756697,0.010445170091673476,-0.042122096487451785,0.013080766053926616,-0.03948788584126836,-0.052561776412184374,0.022650571461180942,-0.02992311049373095,-0.013205529156004004,-0.012316508097968025,-0.06925207756232538,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.01755371378890307,-0.05875980584127062,0.015606216913939935,-0.06070581677366595,0.019619781044606755,-0.05669531499749235,-0.07630012612441318,0.030356569427226254,-0.045966718797940065,-0.01999294235699071,-0.018021794649354873,-0.06925207756232538,0.0
27,O + [Pt] <=> O.[Pt],0.005904395140561438,-0.019505124866569464,0.005388747206651319,-0.020020641784560967,0.006451437513453491,-0.018958221486336895,-0.025408019817250698,0.010787343872218226,-0.01462341679550791,-0.006330837544701034,-0.00697116618806556,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.035748575413272136,0.003500913281944926,0.022501448945280722,-0.009741942824059983,0.04980223299788079,0.017550040510053815,-0.032236138171165225,-0.12618859890466072,-0.15838405874471798,-0.05931331866862288,-0.01604575396418315,-0.20775623268698845,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0015017689377982146,0.005696625479622337,7.67544316499287e-05,0.004271551197056988,0.003013543281520727,0.007208463239150198,0.004194793545718999,-0.016630191965740875,-0.012436096022252598,-0.004620456472289707,6.982393065322785e-05,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.011721474440182175,-0.040844874558927644,0.01044202279200433,-0.04212365372490947,0.01307882355303911,-0.039488238871336505,-0.05256018817008397,0.022652375004524335,-0.0299197192964891,-0.013205612059457307,-0.012316499479326557,-0.06925207756232538,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00618941219104966,-0.052765544363336817,0.00725761671849294,-0.05169796955642619,0.005056171658057599,-0.05389811683622859,-0.05895130781496411,0.05614640464396035,-0.00283800221083388,-0.0038679099548891128,-0.0113323134512007,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],0.0033969367033762246,-0.06337636226328923,0.006587473483005442,-0.0601879558379563,1.2148951816541255e-05,-0.06675888995720469,-0.06677103079702362,0.08455713488069717,0.017729644413090266,0.0034709414227894224,-0.011332317341994465,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.01721148191376812,-0.05981474596665467,0.015359645999099747,-0.061665155727439455,0.01917606403731,-0.057851676826218834,-0.07701297280654044,0.033174584690016586,-0.04386393685041273,-0.019337956444687866,-0.017891344805004036,-0.06925207756232538,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.012224907773550578,0.057266514088899705,-0.010319742185524002,0.05917300376545628,-0.014246066466431112,0.05524395069238089,0.06949991816335348,-0.030112970096549698,0.039366019577238245,0.01818774655433367,0.026066267494813673,-0.06925207756232538,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.004088493129905672,-0.013061780003014348,-0.00223852582128562,-0.011211978704061196,-0.00605109288019189,-0.015024203636408575,-0.008973653760331662,0.03027232730144604,0.02129595700727646,0.007070008539071233,-2.7834519366448974e-09,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.01172147379001719,-0.04084486890897721,0.0104420220492666,-0.04212364816756218,0.013078823001083022,-0.03948823312314492,-0.052560181871064766,0.022652368903552413,-0.02991971909380674,-0.01320561166811368,-0.012316498599365726,-0.06925207756232538,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.019460892159187643,0.04260298591239369,-0.012752858648792347,0.04931518349891788,-0.026577334072021987,0.03548212640003159,0.062075958606948645,0.028393528777332554,0.09048711293945849,0.03714311618097834,0.03219562659093631,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.014543521967334511,-0.030119902994438435,0.011125806327408486,-0.033536092387481106,0.01816932001802972,-0.02649572411387167,-0.04465693027131522,-0.0060134198196228885,-0.05066766468224536,-0.020605301305740845,-0.012316498939798927,-0.06925207756232538,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],0.0042567509355076975,-0.033478830815261755,0.005401674477622776,-0.032334339298308604,0.0030421204674831778,-0.034693002954946046,-0.03773397550941163,0.038511603499236574,0.0007630960307922008,-0.0011210187733187067,-0.0016867986341504012,0.0,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.02696804809675337,-0.026314359072524454,0.020057867966789225,-0.03322085828484333,0.034298944018135526,-0.018987368175867145,-0.0532680418181481,-0.0540202612267316,-0.10725952750954527,-0.04069770245965173,-0.013681319607356343,-0.06925207756232538,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.014543702661079959,-0.03011605050023708,0.011127277908857354,-0.03353094970747543,0.018168131230353036,-0.02649324035645147,-0.044653258924121045,-0.006021727032355766,-0.0506722970591137,-0.020605537485028566,-0.012312681130537283,-0.06925207756232538,0.0
