,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164689072629,2.33744070612e-12,1.85907021568e-14,2.59522826498e-07,6.52093708776e-15,700.006957552,700.006957552,70.0
1,0.7,0.0185906821815,0.0185900858701,2.68400897519e-12,2.91657079339e-14,2.97854553926e-07,8.27421029218e-15,700.007827374,700.007827374,70.0
2,0.799999999999,0.0205785652206,0.0205778941505,3.02174422358e-12,4.31167120202e-14,3.35175240468e-07,1.01708404415e-14,700.008660499,700.008660499,70.0
3,0.9,0.0224452710642,0.0224445271551,3.35107222547e-12,6.08835932257e-14,3.71534379221e-07,1.22007587779e-14,700.009464687,700.009464687,70.0
4,0.999999999999,0.0242015520551,0.0242007371305,3.67241150036e-12,8.28893636924e-14,4.06980306263e-07,1.43554028865e-14,700.010246267,700.010246267,70.0
5,1.1,0.0258569249727,0.0258560407639,3.98616596146e-12,1.09538152032e-13,4.41559463763e-07,1.66273965891e-14,700.011010445,700.011010445,70.0
6,1.2,0.0274198435519,0.0274188917021,4.29272076418e-12,1.41213473998e-13,4.75315995468e-07,1.90103175221e-14,700.011761533,700.011761533,70.0
7,1.3,0.0288978428809,0.0288968249506,4.59244032166e-12,1.78276769953e-13,5.0829156783e-07,2.14985231558e-14,700.012503122,700.012503122,70.0
8,1.4,0.0302976608852,0.0302965783567,4.88566769651e-12,2.21066204924e-13,5.40525333733e-07,2.40870173663e-14,700.013238209,700.013238209,70.0
9,1.6,0.0328863195391,0.0328851119735,5.45391329493e-12,3.25054120676e-13,6.02911840034e-07,2.95475142969e-14,700.014698505,700.014698505,70.0
10,1.8,0.0352273160894,0.0352259885981,5.99979461836e-12,4.5538538821e-13,6.62741434965e-07,3.53612956054e-14,700.01615794,700.01615794,70.0
11,2.0,0.0373545694765,0.0373531267072,6.52535712913e-12,6.13855446752e-13,7.20246480742e-07,4.1503327758e-14,700.017627219,700.017627219,70.0
12,2.19999999999,0.0392960751665,0.0392945213615,7.03239171551e-12,8.01844403914e-13,7.75630189685e-07,4.79527089284e-14,700.019113479,700.019113479,70.0
13,2.40000000001,0.0410751441256,0.0410734831713,7.52246992934e-12,1.02032442732e-12,8.29070742834e-07,5.46917254398e-14,700.020621145,700.020621145,70.0
14,2.59999999999,0.0427113433019,0.0427095787717,7.99697528635e-12,1.26987648999e-12,8.80724912808e-07,6.17051714771e-14,700.022152553,700.022152553,70.0
