,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164689072629,2.33744070613e-12,1.8590700927e-14,2.59522826499e-07,6.52093708781e-15,700.006957552,700.006957552,70.0
1,0.7,0.0185906821815,0.0185900858701,2.68400897518e-12,2.9165707152e-14,2.97854553926e-07,8.27421029217e-15,700.007827374,700.007827374,70.0
2,0.799999999999,0.0205785652206,0.0205778941505,3.02174422358e-12,4.31167106351e-14,3.35175240467e-07,1.01708404415e-14,700.008660499,700.008660499,70.0
3,0.9,0.0224452710642,0.0224445271551,3.35107222545e-12,6.08835916892e-14,3.71534379219e-07,1.22007587778e-14,700.009464687,700.009464687,70.0
4,0.999999999999,0.0242015520551,0.0242007371305,3.67241150038e-12,8.28893627374e-14,4.06980306265e-07,1.43554028867e-14,700.010246267,700.010246267,70.0
5,1.1,0.0258569249727,0.0258560407639,3.98616596149e-12,1.09538152445e-13,4.41559463765e-07,1.66273965893e-14,700.011010445,700.011010445,70.0
6,1.2,0.0274198435519,0.0274188917021,4.29272076421e-12,1.41213473641e-13,4.75315995471e-07,1.90103175223e-14,700.011761533,700.011761533,70.0
7,1.3,0.0288978428809,0.0288968249506,4.59244032168e-12,1.78276771605e-13,5.08291567832e-07,2.1498523156e-14,700.012503122,700.012503122,70.0
8,1.4,0.0302976608852,0.0302965783567,4.88566769654e-12,2.21066203401e-13,5.40525333736e-07,2.40870173665e-14,700.013238209,700.013238209,70.0
9,1.6,0.0328863195391,0.0328851119735,5.45391329495e-12,3.25054116434e-13,6.02911840036e-07,2.9547514297e-14,700.014698505,700.014698505,70.0
10,1.8,0.0352273160894,0.0352259885981,5.99979461829e-12,4.55385394834e-13,6.62741434959e-07,3.53612956046e-14,700.01615794,700.01615794,70.0
11,2.0,0.0373545694765,0.0373531267072,6.52535712917e-12,6.13855460727e-13,7.20246480746e-07,4.15033277585e-14,700.017627219,700.017627219,70.0
12,2.19999999999,0.0392960751665,0.0392945213615,7.03239171551e-12,8.01844462825e-13,7.75630189685e-07,4.79527089283e-14,700.019113479,700.019113479,70.0
13,2.40000000001,0.0410751441256,0.0410734831713,7.52246992931e-12,1.02032455813e-12,8.29070742831e-07,5.46917254393e-14,700.020621145,700.020621145,70.0
14,2.59999999999,0.0427113433019,0.0427095787717,7.99697528633e-12,1.26987669579e-12,8.80724912805e-07,6.17051714765e-14,700.022152553,700.022152553,70.0
