,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.00373102401e-05,1.5751106206e-05,2.59532724428e-07,6.13912045401e-07,0.335858444055
1,0.7,9.79317843633e-06,1.83919198473e-05,2.88406085897e-07,7.08168081199e-07,0.335861136701
2,0.8,9.57350503667e-06,2.10522757883e-05,3.15672806844e-07,8.02578678842e-07,0.335869202755
3,0.9,9.37356590538e-06,2.3731474624e-05,3.41527123553e-07,8.97370342473e-07,0.335882206704
4,1.0,9.19017728139e-06,2.64289659428e-05,3.66135417161e-07,9.92740264899e-07,0.335899797784
5,1.1,9.02103707474e-06,2.91443141242e-05,3.89640850778e-07,1.0888608223e-06,0.335921687326
6,1.2,8.86438949641e-06,3.18771678407e-05,4.12167024261e-07,1.18588305475e-06,0.335947633584
7,1.3,8.71883955112e-06,3.46272371446e-05,4.3382104332e-07,1.28393974014e-06,0.335977431559
8,1.4,8.58324521327e-06,3.7394274713e-05,4.54696002858e-07,1.38314787715e-06,0.336010905266
9,1.6,8.33823617073e-06,4.29784046394e-05,4.94423654821e-07,1.58542120096e-06,0.336088291894
10,1.8,8.12322329141e-06,4.86280162913e-05,5.31886863457e-07,1.79340070409e-06,0.336178794388
11,2.0,7.93353817006e-06,5.43417010251e-05,5.67501642794e-07,2.00764204605e-06,0.336281638402
12,2.2,7.76551130882e-06,6.01180726359e-05,6.0159407919e-07,2.22859299364e-06,0.336396213353
13,2.4,7.61619272676e-06,6.59557104131e-05,6.34422100914e-07,2.45661715923e-06,0.336522029316
14,2.6,7.4831717517e-06,7.18531315895e-05,6.66192004101e-07,2.69201333073e-06,0.336658689437
