,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.69025712854e-05,4.14755440491e-05,3.02550506857e-06,2.40631830601e-08,0.335917666242
1,0.7,2.67679758168e-05,4.91480388991e-05,3.03240081155e-06,3.29514980113e-08,0.336516904153
2,0.799999999999,2.66621060706e-05,5.7010451574e-05,3.0396552718e-06,4.33722814698e-08,0.337161953918
3,0.9,2.65791785425e-05,6.50423316968e-05,3.04727597209e-06,5.53641038592e-08,0.337852397808
4,0.999999999999,2.65158549781e-05,7.3224122217e-05,3.05526737565e-06,6.895991058e-08,0.338587778667
5,1.1,2.64700704846e-05,8.15370411632e-05,3.0636315093e-06,8.41872960832e-08,0.33936757764
6,1.2,2.64404632814e-05,8.99630046875e-05,3.07236837162e-06,1.01068724241e-07,0.340191200692
7,1.3,2.64260782629e-05,9.84845810733e-05,3.08147621902e-06,1.19621723645e-07,0.34105797112
8,1.4,2.64262036666e-05,0.00010708496757,3.09095177715e-06,1.39859077904e-07,0.341967126026
9,1.6,2.64678311578e-05,0.000124458068118,3.11098620879e-06,1.85415284741e-07,0.343909101233
10,1.8,2.65617750113e-05,0.000141960397914,3.13242031047e-06,2.37751211476e-07,0.346009299239
11,2.0,2.67051124476e-05,0.00015948039626,3.15518619965e-06,2.96815667839e-07,0.348258602773
12,2.19999999999,2.68951474658e-05,0.000176917301411,3.17920224788e-06,3.62497658621e-07,0.350646741866
13,2.40000000001,2.71292279852e-05,0.000194181551507,3.20437554524e-06,4.3463153377e-07,0.353162463734
14,2.59999999999,2.74046688332e-05,0.00021119502922,3.23060427353e-06,5.13002512639e-07,0.35579373016
