0,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],0.32184288487
1,[CH3] + [Ni] <=> C[Ni],0.32184288487
2,OC=[Ni] + O=CC=[Ni] <=> OC[Ni] + O=CC#[Ni],0.0
3,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],0.0
4,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],0.0
5,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.0
6,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0
7,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],0.0
8,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],0.0
9,[O]O + [Ni] <=> OO[Ni],0.0
10,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
11,CCO[O] + [Ni] <=> CCOO[Ni],0.0
12,O=CC[Ni] + OC=[Ni] <=> OC[Ni] + O=CC=[Ni],0.0
13,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0
14,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.0
15,OO + [Ni] <=> OO.[Ni],0.0
16,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],0.0
17,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.0
18,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],0.0
19,C[Ni] + [Ni] <=> C + 2 [Ni],0.0
20,O=CC[Ni] + [Ni] <=> [Ni] + O=CC=[Ni],0.0
21,O=CC=[Ni] + [Ni] <=> [Ni] + O=CC#[Ni],0.0
22,COO + [Ni] <=> COO.[Ni],0.0
23,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],0.0
24,COC + 2 [Ni] <=> CO[Ni] + C[Ni],0.0
25,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0
26,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
27,CCOO[Ni] + [Ni] <=> O=[Ni] + CCO[Ni],0.0
28,OC#[Ni] + O[Ni] <=> OC=[Ni] + O=[Ni],0.0
29,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.0
30,CCO[Ni] + [Ni] <=> CC[Ni] + O=[Ni],0.0
31,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
32,CC=O + 2 [Ni] <=> O=CC[Ni] + [Ni],0.0
33,C=[Ni] + O=CC=[Ni] <=> O=CC[Ni] + C#[Ni],0.0
34,CCO + [Ni] <=> CCO.[Ni],0.0
35,O=CC[Ni] + C~[Ni] <=> C#[Ni] + O=CC=[Ni],0.0
36,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0
37,OC#[Ni] + O=CC=[Ni] <=> OC=[Ni] + O=CC#[Ni],0.0
38,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],0.0
39,CO + [Ni] <=> CO.[Ni],0.0
40,C=C + [Ni] <=> C=C.[Ni],0.0
41,C~[Ni] + [H][H] <=> C=[Ni],0.0
42,O.[Ni] + O=[Ni] <=> 2 O[Ni],0.0
43,C[O] + [Ni] <=> CO[Ni],0.0
44,COO + 2 [Ni] <=> [Ni] + COO[Ni],0.0
45,[OH] + [Ni] <=> O[Ni],0.0
46,COOC + [Ni] <=> COOC.[Ni],0.0
47,C#[Ni] + O=CC#[Ni] <=> C~[Ni] + O=CC=[Ni],0.0
48,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],0.0
49,OC=[Ni] + O[Ni] <=> OC[Ni] + O=[Ni],0.0
50,[H] + [Ni] <=> [Ni],0.0
51,C + O[Ni] + [Ni] <=> C[Ni] + O.[Ni],0.0
52,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0
53,CC + [Ni] <=> CC.[Ni],0.0
54,[CH2]O + [Ni] <=> OC[Ni],0.0
55,C#[Ni] + O=CC=[Ni] <=> C=[Ni] + O=CC#[Ni],0.0
56,CCO + 2 [Ni] <=> [Ni] + CCO[Ni],0.0
57,O=CC[Ni] + C=[Ni] <=> C[Ni] + O=CC=[Ni],0.0
58,C~[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC#[Ni],0.0
59,O[Ni] + O=CC#[Ni] <=> O=[Ni] + O=CC=[Ni],0.0
60,[Ni] + O=[Ni] <=> O[Ni] + [Ni],0.0
61,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.0
62,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0
63,CC[O] + [Ni] <=> CCO[Ni],0.0
64,[H][H] + [Ni] <=> [H][H].[Ni],0.0
65,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],0.0
66,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.0
67,C~[Ni] + O=[Ni] <=> O=C=[Ni] + [Ni],0.0
68,[Ni] + [CH2]C=O <=> C=CO[Ni],0.0
69,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0
70,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0
71,O=C=O.[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0
72,C#[Ni] + OO[Ni] <=> OC=[Ni] + O=[Ni],0.0
73,COC + [Ni] <=> COC.[Ni],0.0
74,[Ni] + [CH2]C=O <=> O=CC[Ni],0.0
75,C + [Ni] <=> C.[Ni],0.0
76,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],0.0
77,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0
78,CC + 2 [Ni] <=> 2 C[Ni],0.0
79,COOC + 2 [Ni] <=> C[Ni] + COO[Ni],0.0
80,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],0.0
81,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],0.0
82,COO + 2 [Ni] <=> CO[Ni] + O[Ni],0.0
83,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.0
84,2 O=CC=[Ni] <=> O=CC[Ni] + O=CC#[Ni],0.0
85,CO[O] + [Ni] <=> COO[Ni],0.0
86,[H][H] + 2 [Ni] <=> 2 [Ni],0.0
87,C=O + [Ni] <=> C=O.[Ni],0.0
88,O=CC[Ni] + OC#[Ni] <=> OC=[Ni] + O=CC=[Ni],0.0
89,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.0
90,COOC + 2 [Ni] <=> 2 CO[Ni],0.0
91,O + 2 [Ni] <=> O[Ni] + [Ni],0.0
92,OO + 2 [Ni] <=> 2 O[Ni],0.0
93,O[Ni] + [Ni] <=> O.[Ni] + [Ni],0.0
94,O[Ni] + O=CC=[Ni] <=> O=CC[Ni] + O=[Ni],0.0
95,O=CC[Ni] + C#[Ni] <=> C=[Ni] + O=CC=[Ni],0.0
96,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],0.0
97,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],0.0
98,COO + 2 [Ni] <=> C[Ni] + OO[Ni],0.0
99,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.0
100,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],0.0
101,O=CC[Ni] + C~[Ni] <=> C=[Ni] + O=CC#[Ni],0.0
102,C#[Ni] + [Ni] <=> C~[Ni] + [Ni],0.0
103,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.0
104,O + [Ni] <=> O.[Ni],0.0
105,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],0.0
106,C[CH2] + [Ni] <=> CC[Ni],0.0
107,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.0
108,C=[Ni] + O=CC=[Ni] <=> C[Ni] + O=CC#[Ni],0.0
109,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],0.0
110,CC=O + [Ni] <=> CC=O.[Ni],0.0
111,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.0
112,CCC + [Ni] <=> CCC.[Ni],0.0
113,[O][O] + 2 [Ni] <=> 2 O=[Ni],-0.161310922831
