0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.721346846928
1,[CH3] + [Ni] <=> C[Ni],0.132729986947
2,[O]O + [Ni] <=> OO[Ni],0.0678123478874
3,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.064385032783
4,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.00551931588114
5,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.00146693840173
6,[CH2]O + [Ni] <=> OC[Ni],0.000304449633249
7,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],0.000112870912747
8,CO + 2 [Ni] <=> CO[Ni] + [Ni],6.83074311249e-05
9,[CH]=O + [Ni] <=> O=C[Ni],1.64735037281e-05
10,C=[Ni] + [Ni] <=> C[Ni] + [Ni],9.75709743715e-07
11,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],5.47022164981e-07
12,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],3.25924097276e-07
13,COC + 2 [Ni] <=> [Ni] + COC[Ni],1.56177473575e-07
14,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],8.07418669374e-08
15,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],4.50783934556e-08
16,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],4.3627414761e-08
17,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],2.80874613219e-08
18,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],2.15852279823e-08
19,[C-]#[O+] + [Ni] <=> O=C=[Ni],2.11008886412e-08
20,COC + [Ni] <=> COC.[Ni],1.99833601116e-08
21,OC(O)OO[Ni] + [Ni] <=> O=[Ni] + OC(O)O[Ni],1.67407681322e-08
22,OCO + [Ni] <=> OCO.[Ni],1.63984398829e-08
23,COCO + [Ni] <=> COCO.[Ni],1.58622571827e-08
24,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],1.49234755431e-08
25,[H][H] + [Ni] <=> [H][H].[Ni],1.47242822929e-08
26,O=C=O + [Ni] <=> O=C=O.[Ni],1.45675612833e-08
27,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],1.45572305629e-08
28,C=C + [Ni] <=> C=C.[Ni],1.39775340942e-08
29,OCOO[Ni] + [Ni] <=> O=[Ni] + OCO[Ni],1.19385368903e-08
30,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],1.1615030949e-08
31,CC + [Ni] <=> CC.[Ni],1.15065657547e-08
32,C=[Ni] + COO[Ni] <=> O=[Ni] + COC[Ni],1.0908023852e-08
33,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],1.01152433006e-08
34,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],9.90730324132e-09
35,CO + [Ni] <=> CO.[Ni],9.7776268233e-09
36,[H] + [Ni] <=> [Ni],9.5553771393e-09
37,C=O + [Ni] <=> C=O.[Ni],9.45648789736e-09
38,2 C=[Ni] <=> C[Ni] + C#[Ni],8.99613593676e-09
39,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],8.49046016108e-09
40,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],8.01390533716e-09
41,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],7.75640045528e-09
42,COCO[Ni] + [Ni] <=> O=[Ni] + COC[Ni],7.56434525177e-09
43,COCO + 2 [Ni] <=> [Ni] + COCO[Ni],6.64501238674e-09
44,O[Ni] + [Ni] <=> [Ni] + O=[Ni],6.13615459998e-09
45,CC=O + [Ni] <=> CC=O.[Ni],5.9772479474e-09
46,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],5.0206436116e-09
47,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],5.00098707168e-09
48,O + [Ni] <=> O.[Ni],4.83418445646e-09
49,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],4.24001705489e-09
50,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],2.81944024401e-09
51,COCO + 2 [Ni] <=> CO[Ni] + OC[Ni],2.4245347138e-09
52,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],7.11570414409e-10
53,C + [Ni] <=> C.[Ni],5.96045259251e-10
54,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-7.78747741929e-10
55,[H][H] + 2 [Ni] <=> 2 [Ni],-2.88244421172e-09
56,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-2.10889466015e-08
57,C[Ni] + [Ni] <=> C + 2 [Ni],-2.18658825692e-08
58,CC + 2 [Ni] <=> 2 C[Ni],-5.54936777241e-08
59,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],-1.19153316736e-07
60,O[Ni] + [Ni] <=> O + 2 [Ni],-3.37873396771e-06
61,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-7.72950154779e-06
62,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-8.66713870919e-06
63,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-9.18216137325e-06
64,2 O[Ni] <=> O + O=[Ni] + [Ni],-9.43562288531e-05
65,COC + 2 [Ni] <=> CO[Ni] + C[Ni],-0.000112688695869
66,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],-0.000306162300353
67,[OH] + [Ni] <=> O[Ni],-0.00123560780452
68,CO + 2 [Ni] <=> C[Ni] + O[Ni],-0.724445318143
69,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.921625024438
