0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.680985444873
1,[CH3] + [Ni] <=> C[Ni],0.145055378665
2,[O]O + [Ni] <=> OO[Ni],0.0676842147954
3,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.0314242168792
4,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0106833472653
5,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.00502532175137
6,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.00118705157272
7,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.00033107326283
8,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.00029543013969
9,[CH2]O + [Ni] <=> OC[Ni],0.00023505480602
10,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],0.000128479654044
11,CO + 2 [Ni] <=> CO[Ni] + [Ni],4.29554725916e-05
12,[CH]=O + [Ni] <=> O=C[Ni],9.54226487831e-06
13,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],3.72790564182e-06
14,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],5.61442352622e-07
15,C=[Ni] + [Ni] <=> C[Ni] + [Ni],4.6855609667e-07
16,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],1.62006998537e-07
17,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],8.05765932294e-08
18,COC + 2 [Ni] <=> [Ni] + COC[Ni],6.06710790651e-08
19,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],5.66843388668e-08
20,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],2.36367338196e-08
21,COCO[Ni] + [Ni] <=> O=[Ni] + COC[Ni],2.28633475306e-08
22,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],1.95430347135e-08
23,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],1.7587503252e-08
24,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],1.33436789349e-08
25,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],1.05088787318e-08
26,O[Ni] + COC=[Ni] <=> O=[Ni] + COC[Ni],8.35379621558e-09
27,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],4.08606430104e-09
28,O[Ni] + [Ni] <=> [Ni] + O=[Ni],3.17452443681e-09
29,O=C[Ni] + OCOC=[Ni] <=> O=C=[Ni] + OCOC[Ni],2.56006931114e-09
30,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],2.36113958212e-09
31,[H][H] + 2 [Ni] <=> 2 [Ni],2.12605894766e-09
32,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],1.55457496441e-09
33,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],2.64336101349e-10
34,OCOC[Ni] + [Ni] <=> C=[Ni] + OCO[Ni],-2.47362446765e-11
35,O=C[Ni] + OC(O)=[Ni] <=> O=C=[Ni] + OC(O)[Ni],-4.19718632075e-11
36,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-1.20414110872e-10
37,O[Ni] + OCOC=[Ni] <=> O=[Ni] + OCOC[Ni],-3.0548507301e-09
38,OCOO[Ni] + [Ni] <=> O=[Ni] + OCO[Ni],-3.29380678478e-09
39,O=C[Ni] + COC=[Ni] <=> O=C=[Ni] + COC[Ni],-4.04767649015e-09
