,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.12048840435e-11,-9.74458608522e-14,-60.8142493639
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33870066045e-12,-2.11132698513e-12,19.7886083382
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83287052685e-12,-2.11132698513e-13,-60.6968095518
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94891721704e-13,-19.4362889019
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60785670406e-12,2.09508600832e-12,17.3419455862
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02200161268e-11,-1.78650744896e-13,-59.9138774711
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38506373835e-13,5.68434188304e-13,-58.9547856723
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90699585331e-13,-3.24819536174e-14,-53.5721276179
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54747350644e-13,-1.46168791278e-13,-43.922489724
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.83981108899e-12,-4.6774013209e-12,-60.3640634175
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25705160499e-11,1.29440585165e-11,36.641221374
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.70988327452e-13,-8.12048840435e-14,16.0501076532
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65880049157e-13,1.3155191215e-12,-58.563319632
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24819536174e-13,-8.12048840435e-14,6.49833626933
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.60771770861e-13,-7.79566886817e-13,2.32922293991
