,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.07648518011e-12,-1.70530256538e-12,-67.7762367083
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29927814505e-12,-7.47084933406e-13,-61.3037447989
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25055521461e-12,1.41296498275e-12,3.85267375559
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92337582637e-13,-68.8241639698
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6078567045e-12,1.2343142378e-12,6.91940206503
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80274842626e-12,1.26679619143e-12,-8.59916782247
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11132698571e-13,9.74458608791e-14,-54.1069502235
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34800107549e-12,1.25055521461e-12,-36.1843119125
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68906158857e-12,1.20183228418e-12,-3.66774541532
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05330364088e-12,-3.21571340901e-12,-17.24456773
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17629089297e-12,1.94891721758e-12,-25.2427184466
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.28289817472e-13,-8.60771771098e-13,-63.6461704423
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49639072527e-14,0.0,-1.24826629681
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.41976655164e-13,-1.1043864233e-12,-61.7968870396
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68906158857e-12,1.80274842626e-12,-68.8395746648
