,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34291087522e-10,1.34291087116e-10,-2.03375733855e-06
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.60782758021e-13,-1.60788834258e-13,0.00201138600783
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53601610049e-13,9.53633071452e-13,-6.91477495108e-06
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14614031254e-17,-2.48450565454e-17,1.70835616438e-05
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87796220887e-15,-1.87863734628e-15,0.00185763395303
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72363660003e-13,-1.72335844342e-13,0.000161887084149
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78076947429e-18,-2.7005496245e-18,0.000819197455969
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.49322856904e-17,-8.1691626141e-17,-7.32152641879e-06
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98410733507e-17,2.95710183882e-17,0.00148830362035
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62644381905e-13,-1.62318290538e-13,-1.50498043053e-05
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53931328596e-17,-1.83637374466e-17,0.00145006898239
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.02142902369e-18,-5.13104428654e-18,0.00191823992172
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47179954535e-17,-1.70134626343e-17,0.000558469765166
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44399741017e-17,-2.56552214327e-17,0.00184949892368
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29626381976e-17,-1.79586550029e-17,0.00191417240705
