,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88191398372e-11,3.88191256593e-11,0.000528319920319,0.0
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.99407241045e-14,-4.98586273959e-14,5.38256972112e-06,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07280553774e-13,3.07318226441e-13,0.000220685358566,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.20174458311e-17,6.34629161866e-18,8.28087649403e-07,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09102204848e-15,-1.10479485157e-15,0.00188224322709,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.58950309451e-14,-5.59093438581e-14,3.72639442231e-06,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20174458311e-17,3.10563206871e-18,1.6561752988e-06,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13423084248e-17,3.10563206871e-18,4.14043824701e-06,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74026123057e-17,2.51151115121e-17,0.000764324900398,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.06461076665e-14,-5.06469178314e-14,3.72639442231e-05,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67035757366e-17,5.3335855093e-17,0.00127401284861,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16123633873e-17,2.02541221872e-18,4.14043824701e-07,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21524733123e-17,5.26607176868e-18,1.86319721116e-05,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8077749712e-17,2.13343420372e-17,0.00202260408367,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32087939994e-18,4.72596184368e-18,2.48426294821e-05,0.0
