,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9392249091e-11,4.93923184951e-11,-6.15851851852e-06,0.0
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.24784308196e-14,-6.25273107678e-14,-4.51624691358e-06,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82639391051e-13,3.82591456295e-13,8.29347160494e-05,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97140122618e-17,-2.87608535053e-17,-6.97965432099e-06,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.16096628375e-15,-1.209576177e-15,0.00115082182716,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.94581363526e-14,-6.95047208337e-14,3.69511111111e-06,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28116779426e-17,-1.09372259809e-17,-9.03249382716e-06,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51071451238e-17,-1.17473908683e-17,-9.03249382716e-06,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56552214366e-17,-6.07623665604e-18,2.13495308642e-05,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.33608354095e-14,-6.34071498356e-14,0.000801017975309,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10403879108e-17,9.45192368718e-19,5.74795061728e-06,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45670351988e-17,-9.31689620593e-18,2.25812345679e-05,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05002779858e-17,2.43049466242e-18,0.000196662024691,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94439572993e-17,-1.4312913012e-17,-8.62192592593e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20015130552e-17,-1.30976656808e-17,-9.03249382716e-06,0.0
