,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50805099202e-12,-1.02318153934e-12,-0.446428571429
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28786640392e-10,-2.29208905789e-10,183.134920635
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07884503231e-12,1.81898940327e-12,0.396825396825
3,[H] + [Pt] <=> [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30621870772e-12,-1.51041084379e-12,8.68055555556
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24819536298e-12,5.52193211707e-13,6.89484126984
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76096605854e-12,5.03470281263e-13,-0.744047619048
6,[OH] + [Pt] <=> O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.97903931966e-12,1.67282061194e-12,-0.248015873016
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11250691182e-11,1.91643526416e-12,-0.347222222222
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14336476777e-11,9.09494701636e-13,-0.396825396825
9,CC + 2 [Pt] <=> 2 C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17393104144e-11,4.15606596694e-11,58.1845238095
10,[CH3] + [Pt] <=> C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42108547131e-11,1.45356742494e-11,190.575396825
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21482506576e-11,1.13686837704e-13,-0.644841269841
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03970427819e-10,2.04230283448e-10,127.827380952
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38270388826e-12,5.66810090841e-12,97.0238095238
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1060105211e-11,2.46862847587e-12,-0.595238095238
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52990001597e-11,1.99764014824e-12,-0.396825396825
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52193211707e-13,0.0,164.632936508
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03942251616e-12,1.46168791334e-12,0.644841269841
18,C~[Pt] + [H][H] <=> C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.36188220069e-12,1.67282061194e-12,0.248015873016
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14498886545e-11,-2.59855629039e-13,-0.595238095238
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11132698594e-13,-7.95807863931e-13,247.222222222
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.10896713418e-12,8.44530794376e-13,-0.644841269841
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50805099202e-12,-1.65657963512e-12,0.0496031746032
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8259299658e-12,-1.62409768149e-14,-0.0992063492063
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67282061194e-12,-6.49639072597e-14,8.63095238095
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.16122984227e-11,1.18559130749e-12,0.297619047619
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45238749905e-12,1.10438642341e-12,-0.396825396825
27,O + [Pt] <=> O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05891168833e-11,-2.11132698594e-13,0.843253968254
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44398524861e-10,1.44739585375e-10,3.1746031746
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03012210187e-12,7.14602979857e-13,-0.496031746032
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76701827746e-11,2.27373675409e-13,-0.396825396825
31,[CH]=O + [Pt] <=> O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84541913797e-11,-4.87229304448e-13,-0.545634920635
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14661296313e-11,-3.41060513113e-13,2.52976190476
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.82579097303e-12,1.03942251616e-12,-0.644841269841
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22132145648e-11,-2.27373675409e-13,2.72817460317
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17909491676e-11,1.70530256557e-12,-0.496031746032
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19947243254e-12,4.54747350818e-13,-0.545634920635
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.15991092362e-12,1.16935033067e-12,-0.446428571429
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95541360852e-11,4.54747350818e-13,-0.297619047619
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2380066051e-11,1.7377845192e-12,-0.347222222222
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04400322692e-12,3.63797880654e-12,224.801587302
