,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.004277556431122239,1.2665396627215195e-05,0.0042775564323920936,1.2665397910455985e-05,0.004272054705613954,7.163905756618876e-06,-0.0042647086091738475,0.004275467936384814,1.0576990962116486e-05,-1.1985840883809097e-11,-1.3967240054302735e-12,-0.14895729890763446,-0.001824162702813068
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5937918046229663,-1.8172230536204246,-0.5937919780478195,-1.8172232249108748,0.15245395491959793,-1.0801616337507127,-1.2307392779663031,-0.3062804541544513,-1.5332502182707497,-1.0190238487990759e-09,-1.0221583573228503e-09,225.86891757696128,-1.374272061358592
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.005561051033839161,-1.921711979489015e-06,0.005561013135037305,-1.959608650794475e-06,0.16863926292590378,0.1630672186880819,-0.005562663403263458,0.005561255189580283,-1.7175675948813954e-06,-8.006801566013393e-12,-3.2481953614657524e-12,0.39721946375373307,-0.0010163192201387092
3,[H] + [Pt] <=> [Pt],-0.0008385886491244745,-4.196135843967605e-06,-0.0008385887888312592,-4.196275529204924e-06,-0.00023747825806173288,0.0005969192708832892,0.0008343995104583392,-0.0008379612845851094,-3.5687660712957033e-06,-5.619377975335972e-12,7.308439563297943e-13,-0.6454816285997964,0.0018502221699766362
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.005874145296226906,3.3005625934129716e-05,0.005874145299371622,3.3005629082789116e-05,0.0058605851752968575,1.9446297020827313e-05,-0.0058407965734266305,0.005868897511643239,2.7758147846355202e-05,8.607717707884582e-13,-6.983620027151368e-13,3.078450844091365,-0.0022150547105587253
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.004309091425454112,4.419904609736778e-05,0.004309091429603483,4.419905025271823e-05,0.004291177445500536,2.6285830117958063e-05,-0.0042647086091738475,0.004302100402337724,3.7208321106164614e-05,3.426846106346503e-12,2.598556289172602e-13,149.20556107249254,0.0007296650811057517
6,[OH] + [Pt] <=> O[Pt],0.005024782826855632,1.8134203340400056e-05,0.0050247828285587695,1.8134205042651823e-05,0.0050174261857727194,1.0777930552542293e-05,-0.005006397062937112,0.005021923802604656,1.5275322211337908e-05,1.1693503301277167e-12,1.6890615879621912e-12,1.2413108242303872,-0.0003648325405626136
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004169379942215634,-2.7915566652432326e-06,0.004169379941944574,-2.791556920797103e-06,0.004170503668776546,-1.667876978148725e-06,-0.004171997552447593,0.004169811236232017,-2.360280638159351e-06,-1.6305940714558717e-11,-3.2481953614657526e-13,-0.3475670307845098,0.002814422455749258
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.004414266691838745,0.00014936982704938796,0.004414266702556277,0.00014936983777757287,0.004368153343428518,0.00010325844524373077,-0.0042647086091738475,0.004404532673722995,0.00013963622406302934,3.2481953614658796e-14,8.932537244030819e-13,-0.4965243296921443,0.00018241627026183125
9,CC + 2 [Pt] <=> 2 C[Pt],-0.3680528370453358,0.08529829372894429,-0.3680528313308789,0.08529829946941689,-0.39264213921191266,0.06059710387714968,0.45502586638479947,-0.19104627799229867,0.26311027841087054,1.4394377744336046e-10,1.4160507678309948e-10,-0.24826216484608096,0.16321044296662446
