,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.616129778644003e-11,-5.609633387922583e-11,-45.72612921669525,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4982625920748022e-09,-1.4960538192295212e-09,-58.33333333333333,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3614380272262522e-11,-2.33545246434067e-11,-0.4859919954259625,0.0
3,[H] + [Pt] <=> [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.765546765236035e-11,-5.7265684209076514e-11,-39.679817038307604,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.454608352798142e-12,-7.438367375994624e-12,-0.0571755288736307,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9813991700247784e-12,1.8189894019899518e-12,-0.028587764436835663,0.0
6,[OH] + [Pt] <=> O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.666476806734797e-11,-5.629122560086761e-11,-6.046312178387655,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.737492933575638e-11,-4.6920181985258665e-11,-0.8576329331046433,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.942573412393987e-11,-5.840255258532024e-11,-71.34076615208691,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2732925813929723e-10,1.3005774224228155e-10,-71.04059462550028,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.929872215348115e-11,-1.908314774409101e-11,-71.21212121212122,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.068808860366667e-11,-5.037951004440027e-11,-29.616923956546593,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167709991193537e-09,1.191795359793095e-09,-70.54030874785592,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.359522345148991e-11,-4.974611194906448e-11,-71.34076615208691,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.957190291517121e-11,-5.815893793326801e-11,-69.72555746140652,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2230981399997436e-11,-5.1841197956713625e-11,-70.12578616352201,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776684377913e-11,-3.996904391336849e-11,-0.10005717552886388,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.986715634160301e-11,-3.035438564570732e-11,0.0571755288736307,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.562534555192513e-11,-5.486201964216122e-11,-0.3859348198970986,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.982731683308213e-11,-4.964866608824359e-11,-0.28587764436821445,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.825638379408917e-11,-5.775291351318097e-11,-68.06746712407089,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9664907065047314e-11,-4.9551220227422704e-11,-10.477415666094917,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.978303561361647e-11,-5.952317998476047e-11,-70.95483133218983,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.528428503905201e-11,-5.482953768855426e-11,-31.260720411663808,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.703386882288326e-11,-4.700138686927607e-11,0.02858776443681535,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.923084240229808e-11,-5.845127551573068e-11,-15.694682675814754,0.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.679469588177582e-11,-5.679469588177554e-11,-6.060606060606073,0.0
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.580108045279429e-11,-5.880857700540728e-11,-71.1978273299028,0.0
28,O + [Pt] <=> O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.869489016778318e-11,-5.82563837940889e-11,-38.936535162950264,0.0
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.787385967501483e-10,7.787061147965376e-10,-1.0005717552887403,0.0
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5437811385197266e-11,-3.5925040689301545e-11,0.0571755288736307,0.0
