,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,0.000581793186574,5.80608512964e-06
1,,[Ar],-4.70291132063e-22,-1.1772582659e-23
2,,[He],6.19876324303e-22,1.54868416605e-22
3,,[Ne],6.06649700287e-22,3.00623745788e-23
4,,N#N,-4.26400035048e-22,-1.52212447382e-23
5,2.0,C=C,0.0023736171763,8.46095915948e-05
6,4.0,C=CCC,0.00168821613601,3.00889459382e-05
7,4.0,CC=CC,0.0122759009168,0.000218792434897
8,4.0,C=CC=C,1.71669561875e-05,3.17368010796e-07
9,6.0,C=CC=CC=C,1.36060702869e-07,1.69800970814e-09
10,3.0,C=CC,0.0196451923306,0.000466846329586
11,,[H][H],3.33452784654e-08,1.65413013004e-08
12,4.0,C1=CCC1,6.94169473205e-12,1.28332118088e-13
13,6.0,C=CCCC=C,2.93360122574e-08,3.57123006978e-10
14,6.0,C=CC(C)C=C,9.08552901552e-08,1.10603016304e-09
15,4.0,C=C(C)C,0.0490594919449,0.000874383539763
16,6.0,C=CCC(=C)C,5.95825897872e-07,7.25330813255e-09
17,8.0,C=CCCC(=C)C=C,2.72918823e-09,2.52274494727e-11
18,8.0,C=CC=CCCC=C,1.43507102373e-08,1.32651831571e-10
19,5.0,C=CCC=C,1.86606284413e-07,2.73943539016e-09
20,7.0,C=CCCCC=C,5.63518966103e-09,5.859473916e-11
21,7.0,C=CCC(=C)CC,9.56524439083e-08,9.945947409e-10
22,7.0,C=CCCC(=C)C,1.70468422574e-07,1.77253177916e-09
23,5.0,C=CC(=C)C,0.000116995054335,1.71752196517e-06
24,5.0,C=CC=CC,0.000132507487301,1.94524906444e-06
25,7.0,C=CCCC=CC,1.40696948204e-07,1.46296779284e-09
26,1.0,C,0.192862872096,0.0120218012422
27,5.0,C=CCCC,0.000261554233855,3.72932874389e-06
28,5.0,C=CC(C)C,0.000346863782801,4.94570115095e-06
29,5.0,C=C(C)CC,0.00507688741469,7.23879781489e-05
30,2.0,CC,23.1061928011,0.768422661566
31,6.0,C=CCCCC,2.03492101612e-05,2.41788268443e-07
32,6.0,C=CC(C)CC,0.000146065159635,1.73553871371e-06
33,6.0,C=C(C)CCC,0.00221999425257,2.63778575203e-05
34,3.0,CCC,8.35937937289,0.18957004709
35,4.0,CCCC,0.353315761016,0.00607871805531
36,7.0,C=CC(=C)CCC,1.11436330289e-06,1.15871569531e-08
37,12.0,C=CCCC(=C)C(=C)CCC=C,5.47861327344e-14,3.37613062662e-16
38,10.0,C=CCCC(=C)C(=C)CC,4.02341290902e-09,2.9532445134e-11
39,9.0,C=CCCC(C=C)C=C,6.57358810506e-11,5.37892111839e-13
40,8.0,C=CC(C=C)CCC,2.7345982146e-08,2.48150549841e-10
41,7.0,C=CCCCCC,2.72024453888e-06,2.77044048781e-08
42,7.0,C=CC(C)CCC,1.48674000396e-05,1.5141744218e-07
43,5.0,CCCCC,0.0515178836289,0.000714035810103
44,11.0,C=CCCC(=C)C(=C)CCC,3.93448084854e-10,2.61838027954e-12
45,6.0,CCCCCC,0.00463610844053,5.37974150057e-05
46,6.0,C=CCC(C)C,7.09247355416e-05,8.42724059587e-07
47,4.0,CC(C)C,1.05183447112,0.0180965750649
48,5.0,CCC(C)C,0.191031301789,0.00264768621534
49,6.0,CCCC(C)C,0.0157396404758,0.000182642831068
