,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000233860013295,0.0362486501247,0.0567540137476,0.0256620003673,0.00423757373035,1847.86933209,1947.40990123,14.11,0.999999989548
1,0.7,0.0476422387957,0.0013352700221,0.041012537256,0.0715159426423,0.0195470899153,0.00375024835846,1612.64766775,1899.486309,13.23,0.999999999964
2,0.800000000001,0.0527365757071,0.00656403483886,0.0410066945707,0.0733765001499,0.0175012077301,0.00370630183711,1519.62564342,1865.98226551,12.68,0.999999999997
3,0.900000000002,0.0575203724875,0.0129396461489,0.0394777453973,0.0709618504465,0.0168681782803,0.00378591162593,1477.89792389,1838.38172451,12.28,0.999999999999
4,0.999999999997,0.0620211841062,0.0194075692622,0.0375495159058,0.0673726664539,0.0166697112212,0.00390074293584,1453.14104944,1813.75360025,11.99,0.999999999999
5,1.1,0.0662633991613,0.0256378228317,0.0355583714926,0.0635087148552,0.0166639140717,0.00402975406448,1436.49647288,1791.36329294,11.77,1.0
6,1.2,0.0702686819927,0.0317057908112,0.0334855326131,0.0594327853895,0.0167381955656,0.00416644885403,1423.83559959,1769.24909593,11.6,1.0
7,1.3,0.0740563427297,0.0373947332201,0.0315244154212,0.0555639975768,0.0168625272018,0.00430577727205,1413.9564076,1748.21905649,11.49,1.0
8,1.4,0.0776436486167,0.0428662666348,0.0295728923232,0.0517291682094,0.01699543206,0.0044471530862,1405.39617908,1726.76660544,11.38,1.0
9,1.6,0.0842775898859,0.0529195476404,0.0259432134974,0.0446573284484,0.0172699919241,0.004729790337,1391.33171003,1683.40157093,11.23,1.0
10,1.8,0.0902768488471,0.0619174318571,0.0227300724417,0.0385215077905,0.0174310035085,0.00499603889692,1377.74427372,1638.50621079,11.13,1.0
11,2.0,0.0957283493814,0.0699895060125,0.0199412433547,0.0333135321365,0.0174506759405,0.00523586903193,1363.53518641,1592.75363614,11.06,1.0
12,2.19999999999,0.100703835316,0.0772122350843,0.0176088990235,0.0290883107081,0.0172972607789,0.00543399762566,1347.38314495,1548.04804144,11.0,1.0
13,2.40000000001,0.105263045535,0.0836639154429,0.0156971689058,0.0257637960235,0.0169936490395,0.005584300902,1329.15432714,1505.99922427,10.95,1.0
14,2.6,0.109456124149,0.0894395401848,0.0141204739074,0.0231467278416,0.0165943459952,0.00569179471595,1309.71281583,1467.34188755,10.9,1.0
