,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000232851325766,0.0362619091694,0.0568175438515,0.0256138664728,0.00423259243765,1846.32477549,1947.0251011,14.1
1,0.7,0.0476422387957,0.00133527017345,0.0410125372587,0.0715159424956,0.0195470899125,0.00375024835823,1612.64766984,1899.48630899,13.23
2,0.800000000001,0.0527365757071,0.00656132104932,0.0410098388664,0.0733848839445,0.017498459997,0.0037060786089,1519.54237203,1865.98397901,12.67
3,0.900000000002,0.0575203724875,0.0129440105444,0.0394754160976,0.0709597511257,0.0168643836726,0.00378567689337,1477.78432455,1838.30211227,12.27
4,0.999999999997,0.0620211841062,0.0193959270324,0.037558517517,0.0673902102382,0.0166706263565,0.00390067029211,1453.17289233,1813.83039509,11.99
5,1.1,0.0662633991613,0.0256880460609,0.0355198553736,0.0634344587293,0.0166589403611,0.00403007246494,1436.33502538,1791.10073814,11.77
6,1.2,0.0702686819927,0.0317057907971,0.0334855326166,0.0594327854094,0.0167381955626,0.00416644885373,1423.83559937,1769.24909592,11.6
7,1.3,0.0740563427297,0.0374327972029,0.0314960212857,0.0555105233713,0.0168576695391,0.0043060401292,1413.80967305,1747.90148811,11.48
8,1.4,0.0776436486167,0.0428706633554,0.0295692703522,0.0517221863885,0.0169952924755,0.00444723995812,1405.38906474,1726.7042438,11.37
9,1.6,0.0842775898859,0.0529116739562,0.0259559040818,0.0446864667387,0.0172602137857,0.00472833914017,1391.10171464,1683.40157095,11.23
10,1.8,0.0902768488471,0.0619200386973,0.0227256466693,0.0385116264719,0.017434276832,0.00499661379717,1377.82060337,1638.5062108,11.13
11,2.0,0.0957283493814,0.0699895060214,0.0199412433614,0.0333135321402,0.0174506759354,0.00523586903085,1363.53518641,1592.75363614,11.06
12,2.19999999999,0.100703835316,0.0772143188012,0.0176055962881,0.0290810824857,0.0172994986012,0.00543452183549,1347.4380445,1548.04804143,11.0
13,2.40000000001,0.105263045535,0.0836639154459,0.0156971688937,0.0257637960044,0.0169936490457,0.00558430090359,1329.15432724,1505.99922425,10.95
14,2.6,0.109456124149,0.0894395401749,0.0141204739166,0.0231467278624,0.0165943459897,0.00569179471456,1309.71281568,1467.34188754,10.9
