,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000232851282585,0.0362619086011,0.0568175442082,0.0256138660688,0.00423259292336,1846.32480949,1947.02511866,14.1,0.999999989886
1,0.7,0.0476422387957,0.00133526976205,0.0410125372633,0.0715159438469,0.0195470892875,0.00375024866911,1612.64769702,1899.48632264,13.23,0.999999999964
2,0.800000000001,0.0527365757071,0.00656513046052,0.0410047250214,0.0733702751472,0.0175043073985,0.00370654849469,1519.71853145,1865.99529451,12.67,0.999999999997
3,0.900000000002,0.0575203724875,0.0129419492974,0.0394778979732,0.0709661903487,0.0168622817955,0.0037854962267,1477.72455822,1838.30212218,12.27,0.999999999999
4,0.999999999997,0.0620211841062,0.0194075676882,0.0375495175039,0.0673726713711,0.0166697095322,0.00390074298133,1453.14106315,1813.75361729,11.99,0.999999999999
5,1.1,0.0662633991613,0.0256880442901,0.0355198571608,0.0634344640749,0.0166589385848,0.00403007245887,1436.33504088,1791.10075218,11.77,1.0
6,1.2,0.0702686819927,0.0317057887527,0.0334855348146,0.0594327916441,0.0167381935198,0.00416644877574,1423.83561273,1769.24910799,11.6,1.0
7,1.3,0.0740563427297,0.0374304853675,0.0314993331975,0.0555185223586,0.0168549897666,0.00430573277487,1413.74329258,1747.90150812,11.48,1.0
8,1.4,0.0776436486167,0.0428680151844,0.0295732681756,0.0517316897458,0.0169920943943,0.00444684061179,1405.31157471,1726.70426243,11.37,1.0
9,1.6,0.0842775898859,0.0529064409957,0.0259643429983,0.0447058560957,0.0172537068039,0.00472737451513,1390.94866869,1683.40159963,11.23,1.0
10,1.8,0.0902768488471,0.0619173957264,0.0227300665018,0.038521512049,0.0174310077262,0.00499603917953,1377.74427761,1638.50624996,11.13,1.0
11,2.0,0.0957283493814,0.069992225635,0.0199367168913,0.0333035591831,0.0174538819355,0.00523652858475,1363.61153613,1592.75368822,11.06,1.0
12,2.19999999999,0.100703835316,0.0772122319615,0.0176089026638,0.0290883191442,0.0172972584535,0.00543399696813,1347.38317652,1548.04810601,11.0,1.0
13,2.40000000001,0.105263045535,0.0836639115473,0.0156971737212,0.0257638067288,0.0169936460928,0.00558429997752,1329.15434631,1505.99929944,10.95,1.0
14,2.6,0.109456124149,0.0894395364486,0.0141204785388,0.0231467379088,0.0165943432996,0.00569179375032,1309.71284368,1467.34197123,10.9,1.0
