,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.00014679150237,-0.000126475614701,-0.000191842109879,-0.000172863107575,-9.4732781826e-05,-7.2872041701e-05,2.46719534839e-05,0.000110486430704,0.00013843709008,1.93484413427e-05,1.98787330722e-06,-2.07504159734e-05,-1.1529389133e-12
1,[Pt],1.62737199837e-06,-2.96088599543e-06,1.17181324931e-05,7.07429527822e-06,-1.00331162776e-05,-1.45571490967e-05,-4.57929453974e-06,-2.7878166433e-06,-7.35175607896e-06,7.95080291606e-07,-8.75921556891e-07,1.59086522463e-05,-1.09749387356e-16
2,O=[Pt],-1.44553375296e-05,-1.24892704074e-05,-2.1393402924e-05,-1.94440330187e-05,-6.43798044032e-06,-4.45261866703e-06,2.00085548083e-06,1.22936321815e-05,1.43240736394e-05,1.33912711576e-06,3.36374658523e-07,-7.60848585691e-06,-1.65224056659e-17
3,C[Pt],1.4798059886e-06,-3.12109537619e-07,1.59351819025e-06,-1.98641984307e-07,1.34840461456e-06,-4.4322820561e-07,-1.78873176872e-06,3.25071460332e-07,-1.46435968974e-06,-4.02532315913e-07,-2.15431439096e-07,0.0,5.99052585317e-17
4,O[Pt],4.67857976615e-06,3.15461684461e-06,4.71662624532e-06,3.19259397453e-06,4.63461474246e-06,3.1107319582e-06,-1.51543503641e-06,-1.61750825644e-06,-3.12999497834e-06,-5.96876940276e-07,-2.20313449751e-08,2.76672212978e-06,1.30794686193e-16
5,O.[Pt],4.17781154417e-06,3.26333675344e-06,-1.83818997701e-06,-2.74608072295e-06,1.11296676746e-05,1.02075846191e-05,-9.09902501608e-07,1.51370360459e-06,6.02144472361e-07,-1.3422182646e-06,9.75788820084e-08,-9.68352745424e-06,3.36078653796e-16
6,O=C=O.[Pt],4.25737709334e-06,2.33093531193e-08,1.39665298198e-05,9.6832682216e-06,-6.96214016659e-06,-1.1139361408e-05,-4.21249667114e-06,-5.28784286874e-06,-9.47354735743e-06,8.83200457197e-08,-8.9763263916e-07,1.38336106489e-05,-2.06299310968e-16
7,O=C=[Pt],8.7768451941e-06,2.35746353015e-06,3.52746979313e-05,2.8652859093e-05,-2.1843037355e-05,-2.80284674244e-05,-6.35232206879e-06,-1.86378522021e-05,-2.48477715287e-05,9.67390250063e-08,-2.16584260281e-06,8.30016638935e-06,-5.79207237729e-16
8,C~[Pt],4.75978281807e-05,3.64491696611e-05,4.93178785946e-05,3.81474040317e-05,4.56102051768e-05,3.44867564239e-05,-1.05449574458e-05,-2.04354108829e-05,-3.07211783622e-05,-4.98788427054e-06,5.83894545665e-08,1.38336106489e-06,9.126090772e-16
9,C=[Pt],5.8349776328e-06,3.01132267502e-06,6.30976788502e-06,3.48451165176e-06,5.28632858176e-06,2.46452399534e-06,-2.80397593819e-06,-1.33811158601e-06,-4.13757461503e-06,-6.85289581329e-07,-1.86618154447e-07,7.60848585691e-06,1.37717481863e-16
10,C#[Pt],1.32032140147e-05,9.22488678142e-06,1.35149815907e-05,9.5351858413e-06,1.2842947594e-05,8.8663173206e-06,-3.91613624818e-06,-5.43707413952e-06,-9.32760018429e-06,-1.86619090105e-06,-1.86103528349e-07,1.38336106489e-06,3.62754493112e-16
11,C.[Pt],3.1150158733e-06,4.55159415966e-06,2.64666325559e-06,4.08243529498e-06,3.65622584561e-06,5.09373579944e-06,1.43121593328e-06,-3.34754538972e-06,-1.92209209813e-06,-5.28094051541e-07,8.28079943227e-07,2.07504159734e-06,9.9688257649e-17
12,[H][H].[Pt],7.52917064033e-07,8.5420113477e-07,6.47622708959e-07,7.48893963974e-07,8.74591103716e-07,9.75889983801e-07,1.01192430723e-07,-7.07465085146e-07,-6.06358762328e-07,-1.99517019215e-07,7.29372668639e-09,0.0,2.93526536411e-17
13,[C-]#[O+].[Pt],2.44135864607e-07,3.10276042016e-07,1.93367635633e-07,2.59503775474e-07,3.02801644956e-07,3.68946488021e-07,6.61207614254e-08,-2.75999985871e-07,-2.09901174565e-07,-7.89675351113e-08,4.8769181997e-12,0.0,1.48609347051e-17
14,O=C[Pt],6.16101386539e-06,5.15950043465e-06,6.25552587094e-06,5.25389942749e-06,6.05179948722e-06,5.05041664955e-06,-9.94146399529e-07,-3.0786785423e-06,-4.06914361252e-06,-7.33943922171e-07,5.92452049068e-08,4.15008319468e-06,1.64208713294e-16
