,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.14285133546e-05,-2.60300938306e-05,-0.000100677619383,-9.5746511172e-05,8.38349336784e-05,9.0011181479e-05,5.61050745827e-06,4.89524106963e-05,5.48932619907e-05,2.21642995516e-06,8.64139642602e-06,-5.85492957746e-06,4.4656647269e-16
1,[Pt],4.93016321705e-06,4.89179009003e-06,2.71683832617e-05,2.7128989784e-05,-3.20848113472e-05,-3.21214861255e-05,-3.8146917574e-08,-1.41665483941e-05,-1.42040453115e-05,1.25288030428e-07,-2.43975310289e-06,1.02461267606e-05,-2.00114946836e-16
2,O=[Pt],-4.48217623857e-06,-2.8613160933e-06,-1.98605221046e-05,-1.82698053995e-05,2.11147051633e-05,2.27857383291e-05,1.62964575929e-06,8.90908423945e-06,1.05561928943e-05,1.63734093831e-07,2.36932282994e-06,-5.12306338028e-06,2.70358246902e-16
3,C[Pt],7.82483372182e-07,4.77347583766e-06,-2.27449910798e-07,3.75869910243e-06,2.46349267535e-06,6.46254694891e-06,3.98723982071e-06,-3.85826567883e-06,1.10470617038e-07,1.08658741743e-07,6.42540050045e-07,0.0,1.81838766267e-17
4,O[Pt],2.19200972048e-07,3.87474906584e-06,-8.13824672696e-07,2.8371825508e-06,1.93864694783e-06,5.60175320941e-06,3.65458455219e-06,-3.16625848743e-06,4.74408143953e-07,1.67129833904e-07,6.42204456139e-07,7.31866197183e-07,6.46127595873e-18
5,O.[Pt],-2.31841092563e-06,9.07788748897e-07,-1.58819728834e-05,-1.27085530073e-05,2.02578069488e-05,2.35718573098e-05,3.23522129155e-06,5.08602353651e-06,8.34103603763e-06,3.18197921124e-08,1.95484167593e-06,-5.12306338028e-06,1.73531411463e-16
6,O=C=O.[Pt],4.81374732668e-06,4.46645550714e-06,2.71136892558e-05,2.67571359437e-05,-3.2303961808e-05,-3.26358380991e-05,-3.45292599754e-07,-1.38156018842e-05,-1.41551566621e-05,1.27756806835e-07,-2.45127000265e-06,9.51426056338e-06,-3.39586203602e-16
7,O=C=[Pt],8.9668180902e-06,6.22407594454e-06,3.88488032427e-05,3.60085339478e-05,-4.07710169581e-05,-4.3351427544e-05,-2.71347674708e-06,-1.79232269855e-05,-2.05782069084e-05,-3.33877157382e-07,-3.92878181222e-06,2.92746478873e-06,-3.72538710992e-16
8,C~[Pt],-1.7280021128e-07,-1.89424440552e-08,-1.5937420158e-07,-5.51394923942e-09,-1.95147476778e-07,-4.1293845968e-08,1.53889752047e-07,-5.08903786013e-08,1.02989953783e-07,3.30437607917e-08,2.83502599511e-08,0.0,-7.75353115047e-18
9,C=[Pt],-4.83564216719e-07,-5.53058244636e-07,-1.84752905665e-07,-2.54271924786e-07,-9.80928351796e-07,-1.05038078247e-06,-6.95344710039e-08,2.14262342508e-07,1.44709951588e-07,6.93663583532e-08,-7.98409265702e-08,2.19559859155e-06,-1.56916701855e-17
10,C#[Pt],7.89091151933e-07,4.66232541481e-06,-2.01413599108e-07,3.66721058539e-06,2.43776213783e-06,6.31866976367e-06,3.86956161814e-06,-3.756527701e-06,9.55500160044e-08,1.01648356346e-07,6.23826837945e-07,0.0,1.8645396338e-17
11,C.[Pt],6.18958238321e-06,8.18960903743e-06,3.96422823379e-06,5.95894110701e-06,9.8936300575e-06,1.19025013705e-05,1.98524694587e-06,-4.79117539403e-06,-2.8173689898e-06,-8.51947651664e-07,2.59216849471e-07,-1.46373239437e-06,1.47317091859e-16
12,[H][H].[Pt],7.47405658551e-08,2.59604711805e-07,1.5511602632e-08,2.00362580038e-07,1.7332572972e-07,3.58211794391e-07,1.84847528668e-07,-1.99320654807e-07,-1.45174416678e-08,-1.34534812489e-09,2.8441127037e-08,7.31866197183e-07,5.53823653605e-19
13,[C-]#[O+].[Pt],1.85144599632e-11,2.0204526739e-11,1.31075966421e-11,1.47976632648e-11,2.7514052215e-11,2.92041190429e-11,1.69006665859e-12,-1.01540932789e-11,-8.46402662156e-12,-2.4462228395e-12,2.00679746001e-13,0.0,0.0
14,O=C[Pt],2.9621339389e-08,2.07660978371e-07,-1.32514102913e-08,1.64779048059e-07,1.00981984968e-07,2.79036904887e-07,1.78033295964e-07,-1.72201916281e-07,5.79450492408e-09,5.19101534751e-09,2.83524529995e-08,0.0,8.30735480408e-19
