,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.77206358789e-05,-2.16923518862e-05,-0.000100793746759,-9.48186235932e-05,9.3907773939e-05,0.000100024542831,6.04845080796e-06,4.81012552258e-05,5.41846997884e-05,1.60003906865e-06,8.96809890723e-06,-1.46373239437e-05
1,[Pt],6.1410632499e-06,3.13629139033e-06,3.57397347313e-05,3.2724273479e-05,-4.31252031189e-05,-4.61121827452e-05,-3.00255404934e-06,-1.57058314677e-05,-1.87027134448e-05,3.90163124217e-08,-3.64166325593e-06,7.31866197183e-06
2,O=[Pt],-3.98361277273e-06,-2.70602749069e-06,-1.77095407827e-05,-1.64340657303e-05,1.88628594387e-05,2.01439571467e-05,1.27819772428e-06,8.11228075119e-06,9.39172566079e-06,1.33235557402e-07,2.21585680398e-06,-7.31866197183e-06
3,C[Pt],2.96810438103e-07,2.08040505323e-06,-1.32708171785e-07,1.6507943024e-06,1.01173368249e-06,2.79548166395e-06,1.78353094293e-06,-1.72514211569e-06,5.80187473374e-08,5.19929524482e-08,2.84029680303e-07,0.0
4,O[Pt],-4.59045427113e-07,-4.81709151404e-07,-6.79296851618e-07,-7.01959975478e-07,-9.24423059344e-08,-1.15107029633e-07,-2.26649757064e-08,4.23629140508e-07,4.00963009936e-07,5.54600930579e-08,6.59809337734e-08,0.0
5,O.[Pt],-2.02843436334e-06,-7.57956890918e-07,-1.39990413181e-05,-1.27303935423e-05,1.78963487878e-05,1.91698717456e-05,1.27078751681e-06,6.00410755234e-06,7.27581279166e-06,-7.84814663015e-08,1.49777685385e-06,-7.31866197183e-06
6,O=C=O.[Pt],5.94846120673e-06,2.91555934415e-06,3.55737663014e-05,3.25300650158e-05,-4.33621361614e-05,-4.63770626479e-05,-3.03073344782e-06,-1.55666032437e-05,-1.85916621396e-05,6.66508598907e-08,-3.62067805783e-06,7.31866197183e-06
7,O=C=[Pt],1.14954555352e-05,7.78446990605e-06,5.14423809248e-05,4.77135894525e-05,-5.49952269298e-05,-5.86765751677e-05,-3.70586167344e-06,-2.35722585977e-05,-2.72676132312e-05,-3.79132552812e-07,-5.22651040494e-06,0.0
8,C~[Pt],1.61756009389e-07,1.92597092773e-06,-2.29510160828e-07,1.5346217332e-06,8.13009001443e-07,2.57736211174e-06,1.7641805947e-06,-1.64129651612e-06,1.22535805369e-07,7.04375584443e-08,2.83522873585e-07,0.0
9,C=[Pt],-6.01910388164e-08,-6.79639121947e-08,-1.45123581698e-08,-2.22852742553e-08,-1.36222088029e-07,-1.43994890326e-07,-7.77292965355e-09,2.0303121759e-08,1.25301731239e-08,8.45562431714e-09,-1.48086859263e-08,0.0
10,C#[Pt],3.34704895074e-07,2.1208138467e-06,-1.0584675798e-07,1.68016755309e-06,1.06799237057e-06,2.85425884909e-06,1.78603704937e-06,-1.74620116587e-06,3.94607596165e-08,4.63608635619e-08,2.83525642887e-07,0.0
11,C.[Pt],1.04872754975e-05,2.17218440552e-05,5.24467754928e-06,1.64721707972e-05,1.92134518444e-05,3.04597970825e-05,1.12204151316e-05,-1.49304733352e-05,-3.73020808446e-06,-9.45390856206e-07,1.74278332973e-06,-7.31866197183e-06
12,[H][H].[Pt],6.60952212344e-07,2.49552302247e-06,1.19566635338e-07,1.95401799259e-06,1.56207529356e-06,3.39684493008e-06,1.83442497572e-06,-1.950868846e-06,-1.1687431562e-07,-6.81446310395e-10,2.83647623283e-07,0.0
13,[C-]#[O+].[Pt],2.57064445198e-11,2.67908420664e-11,1.84040131749e-11,1.9488410372e-11,3.78611653139e-11,3.89455625786e-11,1.08439716124e-12,-1.30180180959e-11,-1.19336215027e-11,-3.4810115302e-12,6.43009626983e-14,0.0
14,O=C[Pt],1.71331171118e-12,-1.18003195961e-12,2.47766022e-12,-4.15683633397e-13,4.41073283827e-13,-2.45227225777e-12,-2.89334429709e-12,2.40156854895e-12,-4.91775697002e-13,1.33179839825e-13,-2.00390402196e-13,0.0
