,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000208317158165,-0.000167352827153,-0.000275442942892,-0.000238891769619,-0.00012450327971,-7.80286389462e-05,5.46600588491e-05,7.40646241917e-05,0.000133594031991,1.22686887412e-05,4.0563125921e-06,-1.42729613734e-05,-9.22699271713e-07
1,[Pt],-0.000246660627391,-0.000222682903201,-0.000236927941218,-0.000212551120139,-0.00025881294977,-0.000235333541664,3.40922483166e-05,5.77941532782e-05,9.42562989064e-05,1.17340214571e-05,-1.25941245124e-06,1.35593133047e-05,-1.67389401889e-05
2,O=[Pt],-2.20923990734e-06,-4.30156223003e-07,-1.35819597967e-05,-1.1827277036e-05,1.19908438068e-05,1.38003947111e-05,1.78382375485e-06,4.83904727306e-06,6.63325352428e-06,-3.26966270508e-07,1.06444173689e-06,-7.1364806867e-06,1.28791690647e-15
3,C[Pt],2.65611637254e-07,-5.25138024783e-08,3.15995341411e-07,-2.14937089625e-09,2.02702076144e-07,-1.15399299671e-07,-3.18023839019e-07,1.19424525528e-07,-1.98644995288e-07,-4.29770803199e-08,-3.92212098454e-08,0.0,2.27990737402e-17
4,O[Pt],-2.30761206218e-06,-2.23188037409e-06,-2.38119884782e-06,-2.30547388136e-06,-2.21573091795e-06,-2.13999083718e-06,7.594247202e-08,1.02821947639e-06,1.10425586894e-06,1.90617175208e-07,-1.27335985149e-08,7.1364806867e-07,-1.7620822579e-16
5,O.[Pt],2.98841877034e-06,2.93888812472e-06,-6.38440885383e-06,-6.43338311325e-06,1.46914184218e-05,1.46411930672e-05,-4.93532482527e-08,3.41838876362e-06,3.36883259429e-06,-5.6874379773e-07,6.26156730653e-07,-7.85012875536e-06,9.02917163267e-16
6,O=C=O.[Pt],-3.71956015816e-07,-2.69385523128e-06,1.50370148295e-05,1.26720628223e-05,-1.9611740173e-05,-2.18798832727e-05,-2.32293846365e-06,-5.15306132907e-06,-7.46160209682e-06,6.84192675419e-07,-1.29936942813e-06,1.21320171674e-05,-1.60295026143e-15
7,O=C=[Pt],8.02743965114e-06,3.42985346391e-06,4.0976877834e-05,3.61988259214e-05,-3.31135349866e-05,-3.74857899924e-05,-4.55361949766e-06,-1.63283281712e-05,-2.07925165966e-05,2.49403152387e-07,-2.85242423142e-06,5.70918454936e-06,-2.30492174238e-15
8,C~[Pt],-0.000243178326139,-0.000216577107426,-0.000247216136671,-0.000220797520344,-0.000238136678394,-0.000211307460646,3.7598501076e-05,6.32430196031e-05,0.000103701567276,1.25883176273e-05,-4.8313940759e-08,0.0,-1.34454720179e-05
9,C=[Pt],-1.68299906377e-06,-1.95381164861e-06,-1.34163705568e-06,-1.61256105818e-06,-2.10922683854e-06,-2.37990030626e-06,-2.71361901445e-07,9.75155068831e-07,7.03474885051e-07,2.13614114005e-07,-1.13503686841e-07,4.28188841202e-06,-2.0713004645e-16
10,C#[Pt],1.79520257621e-05,1.46901835533e-05,1.78649957959e-05,1.4603487816e-05,1.80606921864e-05,1.47984326563e-05,-3.19289944591e-06,-5.09705737005e-06,-8.27038213271e-06,-1.47799201476e-06,8.17603537207e-11,0.0,1.22376566659e-15
11,C.[Pt],2.94558036084e-06,3.03561328985e-06,2.47510605497e-06,2.56508821584e-06,3.53301895017e-06,3.62311526877e-06,8.97150760363e-08,-1.49678657576e-06,-1.40723301562e-06,-4.25169853988e-07,5.11601131131e-07,-1.42729613734e-06,2.30113728074e-16
12,[H][H].[Pt],6.08395670624e-07,2.0449465668e-08,7.30312916581e-07,1.42280557708e-07,4.56168664628e-07,-1.31669967747e-07,-5.87516276691e-07,2.28433252701e-07,-3.59244448399e-07,-4.55958345344e-08,-4.56466509489e-08,0.0,6.46127595877e-18
13,[C-]#[O+].[Pt],2.27644288148e-06,4.47903421881e-06,1.80285470592e-06,4.00419481296e-06,2.86776947743e-06,5.07192311252e-06,2.19657692561e-06,-2.63313102853e-06,-4.43510892511e-07,-3.71526661094e-08,3.78007095217e-07,0.0,1.76023617905e-16
14,O=C[Pt],4.75361966307e-08,9.01391033364e-08,3.00047837678e-08,7.26067921736e-08,6.94260816102e-08,1.12030109941e-07,4.26004709776e-08,-4.81263316635e-08,-5.52832665207e-09,-1.49477512099e-09,8.47132657646e-09,0.0,4.43058922887e-18
