,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000160115024363,-0.000126606881969,-0.000246679760387,-0.000217492619664,-4.28360441767e-05,-3.47375501904e-06,4.1500511105e-05,4.31582475633e-05,8.68130638551e-05,3.66384834472e-06,5.78473076275e-06,-1.15572545613e-05,-2.99732861119e-06
1,[Pt],-0.000111604923897,-9.93979588063e-05,-8.96698275204e-05,-7.70908663374e-05,-0.000141322865075,-0.000129619884914,1.4099666854e-05,1.11282007311e-05,2.5416590129e-05,4.41263740128e-06,-1.79021135041e-06,1.22795829713e-05,-4.86867369553e-06
2,O=[Pt],-0.000151567825077,-0.000133689214173,-0.000166063773634,-0.000148566385381,-0.000131928533818,-0.000113533437729,2.18646272623e-05,2.95197079181e-05,5.21606611492e-05,4.9091911941e-06,1.55200483723e-06,-6.5009556907e-06,-7.06409870856e-06
3,C[Pt],-0.000131364126915,-0.000116096507002,-0.000130281620979,-0.000114990391862,-0.000132830719411,-0.00011759508554,1.81326410317e-05,2.14193030446e-05,4.00190941043e-05,4.75236138757e-06,6.72496632427e-09,7.22328410078e-07,-5.71994704037e-06
4,O[Pt],-3.07652429089e-06,-2.32360595621e-06,-3.39470925889e-06,-2.6420801437e-06,-2.64544334187e-06,-1.89213316902e-06,7.55714792359e-07,3.70435994814e-07,1.1264875011e-06,1.23301386503e-07,4.76477149165e-08,7.22328410078e-07,-1.88570294777e-09
5,O.[Pt],-0.000142967095109,-0.000123265243872,-0.000155465933861,-0.000136121779445,-0.000126033513033,-0.000105847049697,2.37933413736e-05,2.53755168379e-05,4.98950650129e-05,5.14458912597e-06,1.54234989523e-06,-6.5009556907e-06,-6.41545109196e-06
6,O=C=O.[Pt],2.67347318396e-06,2.77848340267e-06,2.32761250559e-05,2.33837291576e-05,-2.52392556203e-05,-2.51377596265e-05,1.04673627252e-07,-9.05824318029e-06,-8.95470998985e-06,2.07912759548e-07,-1.54145210665e-06,1.08349261512e-05,-1.7243393364e-08
7,O=C=[Pt],-9.21981348062e-05,-8.34000159011e-05,-5.14598430096e-05,-4.21768493334e-05,-0.000147390878825,-0.000139249674285,9.89547835591e-06,2.0692880766e-06,1.19893954864e-05,4.12524049301e-06,-3.38083171158e-06,5.05629887055e-06,-3.97557929175e-06
8,C~[Pt],0.000213525824606,0.000160568552696,0.000214909074845,0.000161881699243,0.000211651779991,0.000158789485435,-4.21356950214e-05,-2.6360537173e-05,-6.71602692946e-05,-9.13816963659e-06,1.49997300722e-07,0.0,1.41563972254e-08
9,C=[Pt],-0.000130493351602,-0.000114311015155,-0.000129483195952,-0.000113277537315,-0.00013186192303,-0.000115711183777,1.91951304109e-05,2.04012911253e-05,4.00674408334e-05,4.82380098982e-06,1.21429483845e-07,3.61164205039e-06,-5.70768539056e-06
10,C#[Pt],6.69232360761e-05,4.99355774895e-05,6.88269271263e-05,5.1803268966e-05,6.43440917823e-05,4.74052058657e-05,-1.57221129118e-05,-5.90549501859e-06,-2.15159326122e-05,-2.39456463695e-06,4.07406616432e-08,7.22328410078e-07,1.41103369648e-08
11,C.[Pt],1.45814878536e-05,1.09449284698e-05,1.50302189789e-05,1.13917306671e-05,1.39735413482e-05,1.03395953001e-05,-3.5738789975e-06,-1.03486523182e-06,-4.60429572906e-06,-4.28874271506e-07,3.79183659746e-07,-1.44465682016e-06,8.47516930261e-09
12,[H][H].[Pt],3.90839254421e-07,2.90036493912e-07,4.06607236762e-07,3.05802565369e-07,3.69476595982e-07,2.68676424363e-07,-1.00755395626e-07,-2.6800920716e-08,-1.27553068401e-07,-1.25752930029e-08,9.57960244643e-10,0.0,3.07515132397e-10
13,[C-]#[O+].[Pt],-0.000132635692756,-0.000117229885359,-0.000131619227611,-0.000116191009988,-0.000134012812366,-0.000118637366623,1.8330055123e-05,2.15135413649e-05,4.03179101746e-05,4.73218962393e-06,1.35275548572e-08,0.0,-5.89149450666e-06
14,O=C[Pt],2.58778661775e-06,2.78389405632e-06,2.5279947826e-06,2.72408816147e-06,2.66879333909e-06,2.86491982593e-06,1.95498935409e-07,-7.45524225695e-07,-5.50200596026e-07,1.66958232184e-08,1.63243196019e-07,7.22328410078e-07,1.44560508783e-09
