,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.5313482581e-05,-7.66657345628e-05,-0.000153753949459,-0.000154965911574,9.82435810859e-05,9.65809243053e-05,-1.48694927336e-06,6.69570201525e-05,6.53503190239e-05,5.09124930804e-06,9.20767709734e-06,-1.47804444444e-06,1.93284455108e-16
1,[Pt],1.79448164014e-05,1.38875632681e-05,4.90014711013e-05,4.47958627804e-05,-5.07710137253e-05,-5.45000167631e-05,-3.9715321621e-06,-1.65365643927e-05,-2.04291026923e-05,-1.1939971134e-06,-3.81929884606e-06,1.03463111111e-05,-2.54205057005e-16
2,O=[Pt],-1.55073940486e-05,-1.85738777271e-05,-3.32485388647e-05,-3.6248343509e-05,2.37465921009e-05,2.05325746576e-05,-3.12476729377e-06,1.7165862054e-05,1.39765778919e-05,8.51082926036e-07,2.20381210787e-06,-4.43413333333e-06,2.36113484321e-16
3,C[Pt],5.98492239731e-08,-3.84866421152e-06,1.07842984419e-06,-2.83487171913e-06,-2.19385818738e-06,-6.09177743037e-06,-3.9082320972e-06,3.33182678682e-06,-5.92067509549e-07,-2.48962191451e-07,-5.65930804749e-07,0.0,7.75353115048e-18
4,O[Pt],-9.23800205874e-07,-4.45982075916e-06,2.78986978361e-08,-3.51217402081e-06,-3.02952539846e-06,-6.55658014688e-06,-3.53995393093e-06,3.48853515591e-06,-6.62723397705e-08,-1.18988180232e-07,-4.49680682736e-07,0.0,-2.44605447009e-17
5,O.[Pt],-9.86178182955e-06,-1.28661210289e-05,-2.55377099464e-05,-2.84847227739e-05,2.4822714101e-05,2.16915348004e-05,-3.04040342261e-06,1.35402490869e-05,1.04503294029e-05,3.20970097194e-07,1.45730811438e-06,-5.17315555556e-06,1.95407445781e-16
6,O=C=O.[Pt],1.81080092124e-05,1.49775059775e-05,4.87498103634e-05,4.55063897027e-05,-4.96899176094e-05,-5.2570580199e-05,-3.06377380935e-06,-1.73019634778e-05,-2.0301978203e-05,-1.14867890596e-06,-3.65720677266e-06,8.12924444444e-06,-3.95614696559e-16
7,O=C=[Pt],2.08487935429e-05,1.54526161088e-05,5.16122986097e-05,4.60213361162e-05,-4.72184148767e-05,-5.21836116666e-05,-5.26416928099e-06,-1.66261939566e-05,-2.17850912873e-05,-1.61305010966e-06,-4.34424577243e-06,2.21706666667e-06,-2.71742806036e-16
8,C~[Pt],5.69963947905e-08,-3.28118247244e-06,9.24441581044e-07,-2.4172199524e-06,-1.86230935912e-06,-5.192782493e-06,-3.337950035e-06,2.83818625923e-06,-5.11158680656e-07,-2.1478069361e-07,-4.84916684138e-07,0.0,5.9997562474e-18
9,C=[Pt],2.64447365046e-07,-3.75654010343e-06,1.44830519243e-06,-2.57840607187e-06,-2.35495173465e-06,-6.36327475536e-06,-4.01970890048e-06,3.25619900931e-06,-7.79253182174e-07,-2.81820899048e-07,-6.40786312811e-07,2.21706666667e-06,1.14456888412e-17
10,C#[Pt],1.2391264798e-08,1.47923014746e-08,6.98530492485e-09,9.38632598942e-09,2.43524700181e-08,2.67535412373e-08,2.40100089175e-09,-6.45820441441e-09,-4.05722217321e-09,-1.37255790536e-09,5.38160688547e-14,0.0,6.46127595873e-19
11,C.[Pt],1.20363199749e-05,1.02509949286e-05,7.78513138603e-06,6.00880494844e-06,2.14424828644e-05,1.96372475323e-05,-1.7598474341e-06,-2.82677394163e-06,-4.58063786495e-06,-1.6267846922e-06,-6.02834012331e-07,-3.69511111111e-06,4.15460044147e-16
12,[H][H].[Pt],9.52840905637e-09,-3.33964340227e-06,8.97087890578e-07,-2.45565928174e-06,-1.95428215422e-06,-5.29554313609e-06,-3.34913342798e-06,2.86613174122e-06,-4.94547341826e-07,-2.09249970379e-07,-4.84907334695e-07,0.0,4.52289317111e-18
13,[C-]#[O+].[Pt],-8.03606733007e-08,-3.79150811238e-06,9.38279441898e-07,-2.777415374e-06,-2.33419972302e-06,-6.03528565432e-06,-3.71150618233e-06,3.20819469583e-06,-5.17633394665e-07,-2.2158728293e-07,-5.35880721695e-07,0.0,2.39990249896e-18
14,O=C[Pt],-8.03698418785e-08,-3.79151926974e-06,9.38274662815e-07,-2.77742216395e-06,-2.33421860378e-06,-6.035306475e-06,-3.71150821224e-06,3.20819971014e-06,-5.17630440474e-07,-2.21586223514e-07,-5.35880733086e-07,0.0,2.39990249896e-18
