,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.73957698653e-05,-4.87289669052e-05,-8.67825210107e-05,-7.84447720427e-05,-2.41602549499e-05,-1.51213020095e-05,9.30948398013e-06,8.02388690511e-05,9.04468164255e-05,1.13988868952e-05,7.09365530089e-07,-4.1086627907e-05,-1.41762240617e-14
1,[Pt],1.47670496193e-06,-2.43991249184e-06,6.82155478389e-06,2.8798030792e-06,-4.5681563805e-06,-8.45634776676e-06,-3.90967322253e-06,5.93873707327e-07,-3.31859221683e-06,1.85755800629e-06,-1.66920554249e-07,2.05433139535e-05,-1.48267822468e-15
2,O=[Pt],-2.64099706878e-06,-1.02866045369e-06,-5.80102910628e-06,-4.19484028004e-06,9.32902318591e-07,2.55219189446e-06,1.61747463019e-06,3.34425455345e-06,4.96823537428e-06,-1.01654774837e-07,-9.19201974538e-08,-1.38969476744e-05,9.53684331531e-16
3,C[Pt],7.71475131353e-09,4.54276566799e-09,8.53573200127e-09,5.36374322352e-09,6.78624731683e-09,3.61426521376e-09,-3.17195621235e-09,-3.00363366769e-09,-6.1755784206e-09,-4.02130668494e-10,6.72733298513e-10,0.0,1.19995124951e-18
4,O[Pt],-8.5548217946e-06,-6.14494896534e-06,-8.78472568143e-06,-6.3755261734e-06,-8.29480754456e-06,-5.88417320963e-06,2.43492739985e-06,6.11644031643e-06,8.56928098079e-06,1.73309106105e-06,-2.15131969211e-08,6.04215116279e-07,-2.65115382987e-15
5,O.[Pt],3.89407090271e-06,5.48192678551e-06,5.8885608847e-07,2.17042890885e-06,7.63216756108e-06,9.22712939492e-06,1.58045343185e-06,-4.07192741814e-06,-2.49921453436e-06,-2.07194497415e-06,6.92931999537e-08,-1.5105377907e-05,2.74862679291e-15
6,O=C=O.[Pt],8.83137345102e-08,-2.90159418492e-06,5.32104215915e-06,2.31231812902e-06,-5.82974174377e-06,-8.79836921867e-06,-2.98959035642e-06,1.07119176613e-06,-1.92225043606e-06,2.11412708042e-06,-1.26625838823e-07,2.05433139535e-05,-3.07925951412e-15
7,O=C=[Pt],3.89219765594e-06,1.59544769434e-07,2.48900539725e-05,2.10635684018e-05,-1.98557343065e-05,-2.34822653029e-05,-3.71525990372e-06,-2.00165075729e-05,-2.36423201252e-05,1.38404517412e-06,-9.84159308006e-07,1.93348837209e-05,-5.7762884033e-15
8,C~[Pt],3.42107597975e-05,2.92698262111e-05,3.43154855352e-05,2.9373954171e-05,3.40923181977e-05,2.91520606797e-05,-4.74565748776e-06,-2.85361167689e-05,-3.31188891998e-05,-6.86844170824e-06,-6.78275960637e-08,0.0,7.80937503573e-15
9,C=[Pt],7.34336706686e-07,-5.09925507728e-08,1.43641694595e-06,6.50425098173e-07,-5.96945269235e-08,-8.44274415041e-07,-7.84636225005e-07,1.66260363733e-06,8.76398325189e-07,1.09697515114e-06,1.65647089214e-07,9.06322674419e-06,-1.04340376342e-15
10,C#[Pt],-4.05138708417e-06,-2.53189820971e-06,-4.4018966376e-06,-2.88305150068e-06,-3.65497152149e-06,-2.13475459959e-06,1.52692955606e-06,1.9036070854e-06,3.43403276117e-06,3.56303348196e-07,-1.15405536933e-07,6.04215116279e-07,-7.53477080748e-16
11,C.[Pt],-1.3526606472e-06,-3.46433914464e-07,-1.51550231267e-06,-5.09472985109e-07,-1.16849171423e-06,-1.62041722303e-07,1.00786649861e-06,4.55563851049e-07,1.46398260795e-06,2.67705090669e-07,5.44269937112e-07,-6.04215116279e-07,-4.15736955983e-16
12,[H][H].[Pt],-5.86901644786e-06,-4.22834008172e-06,-6.19228239222e-06,-4.55224849112e-06,-5.50341257207e-06,-3.86200959767e-06,1.65234056381e-06,3.59073091309e-06,5.2502077655e-06,7.59666101999e-07,-5.52949742034e-08,0.0,-1.43191105643e-15
13,[C-]#[O+].[Pt],3.20105343316e-11,1.88528881689e-11,3.49844222224e-11,2.18267760691e-11,2.86471584096e-11,1.5489512408e-11,-1.31576457104e-11,-1.1970456502e-11,-2.51281019495e-11,-1.6931802761e-12,8.54799996938e-12,0.0,0.0
14,O=C[Pt],-7.58206940839e-06,-5.28434042928e-06,-7.90207747509e-06,-5.60524103762e-06,-7.2201500924e-06,-4.92141167604e-06,2.31887629814e-06,4.84004364557e-06,7.17241941748e-06,1.24646027899e-06,-6.31477597565e-08,0.0,-2.05117820512e-15
